commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.0799999999999983,3.235294117647057,2026-04-30,514427.0,98.28,417003.0
Brent Crude,Monthly,CO2 Comdty,2.230000000000004,2.47009304386354,2026-05-29,453469.0,92.51,264629.0
Brent Crude,Monthly,CO3 Comdty,2.1100000000000136,2.430315595484928,2026-06-30,234626.0,88.93,153934.0
Brent Crude,Monthly,CO4 Comdty,1.9899999999999949,2.35113421550094,2026-07-31,205404.0,86.63,134391.0
Brent Crude,Monthly,CO5 Comdty,1.8200000000000076,2.189341994466507,2026-08-28,113398.0,84.95,65790.0
Brent Crude,Monthly,CO6 Comdty,1.6500000000000057,2.012195121951226,2026-09-30,108325.0,83.65,50043.0
Brent Crude,Monthly,CO7 Comdty,1.5300000000000011,1.8888888888888904,2026-10-30,246153.0,82.53,107968.0
Brent Crude,Monthly,CO8 Comdty,1.4000000000000057,1.7478152309613058,2026-11-30,71070.0,81.5,19723.0
Brent Crude,Monthly,CO9 Comdty,1.230000000000004,1.550485314509018,2026-12-30,75160.0,80.56,12979.0
Brent Crude,Monthly,CO10 Comdty,1.1400100000000035,1.4487357286485916,2027-01-29,67574.0,79.83,13865.0
Brent Crude,Monthly,CO11 Comdty,0.9899999999999948,1.266794625719763,2027-02-26,35644.0,79.14,3300.0
Brent Crude,Monthly,CO12 Comdty,1.1200100000000075,1.4416400362517845,2027-03-31,36693.0,78.81,2928.0
Brent Crude,Monthly,CO13 Comdty,0.8199999999999932,1.0610766045548563,2027-04-30,133983.0,78.10000000000001,18258.0
Brent Crude,Monthly,CO14 Comdty,1.1700000000000017,1.5216543113538843,2027-05-28,28415.0,78.06,1204.0
Brent Crude,Monthly,CO15 Comdty,1.1099999999999994,1.4500326583932064,2027-06-30,27425.0,77.66,1486.0
Brent Crude,Monthly,CO16 Comdty,1.0400000000000065,1.3635767667497132,2027-07-30,44587.0,77.31,4763.0
Brent Crude,Monthly,CO17 Comdty,0.970010000000002,1.2761611993370898,2027-08-31,24700.0,76.98,970.0
Brent Crude,Monthly,CO18 Comdty,0.9200100000000048,1.2143745003134303,2027-09-30,27495.0,76.68,643.0
WTI Crude,Monthly,CL1 Comdty,1.0500000000000114,1.0872941907424785,2026-04-21,170475.0,97.62,306664.0
WTI Crude,Monthly,CL2 Comdty,2.140000000000001,2.388926099575799,2026-05-19,290576.0,91.72,210390.0
WTI Crude,Monthly,CL3 Comdty,2.1699999999999875,2.555045331449414,2026-06-22,129468.0,87.10000000000001,113134.0
WTI Crude,Monthly,CL4 Comdty,2.1700000000000017,2.6704405611617053,2026-07-21,98812.0,83.43,61605.0
WTI Crude,Monthly,CL5 Comdty,2.049999999999997,2.594279929131862,2026-08-20,134887.0,81.07000000000001,68539.0
WTI Crude,Monthly,CL6 Comdty,2.0,2.58732212160414,2026-09-22,83183.0,79.3,31259.0
WTI Crude,Monthly,CL7 Comdty,1.6999999999999886,2.2324359816152177,2026-10-20,73057.0,77.85000000000001,23315.0
WTI Crude,Monthly,CL8 Comdty,1.5600000000000025,2.0730897009966807,2026-11-20,255425.0,76.81,90815.0
WTI Crude,Monthly,CL9 Comdty,1.3499999999999943,1.812080536912744,2026-12-21,49949.0,75.85000000000001,9552.0
WTI Crude,Monthly,CL10 Comdty,1.5400000000000065,2.0850257243433608,2027-01-20,40176.0,75.4,7790.0
WTI Crude,Monthly,CL11 Comdty,1.0200000000000102,1.3911620294599158,2027-02-22,55251.0,74.34,15888.0
WTI Crude,Monthly,CL12 Comdty,1.3299999999999983,1.8251681075888544,2027-03-22,38040.0,74.2,5620.0
WTI Crude,Monthly,CL13 Comdty,0.8700000000000045,1.2001655400744995,2027-04-20,23533.0,73.36,2598.0
WTI Crude,Monthly,CL14 Comdty,0.7400000000000091,1.0259254124497563,2027-05-20,126196.0,72.87,26771.0
WTI Crude,Monthly,CL15 Comdty,1.0100000000000051,1.4070771802730635,2027-06-22,24739.0,72.79,788.0
WTI Crude,Monthly,CL16 Comdty,0.9200000000000016,1.2876137158852368,2027-07-20,18168.0,72.37,1100.0
WTI Crude,Monthly,CL17 Comdty,0.8599999999999994,1.208713984539704,2027-08-20,34084.0,72.01,2963.0
WTI Crude,Monthly,CL18 Comdty,0.8199999999999932,1.1570481162692157,2027-09-21,22307.0,71.69,847.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-3.005399999999998,-15.588578541974629,,,16.2741,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.7202999999999982,4.363471149477499,,,17.2278,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.6932100000000005,4.187062092292828,,,17.24921,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.5556000000000019,3.374943052391812,,,17.0181,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.4643000000000015,2.8559126556973795,,,16.7218,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.4811999999999994,3.048560296493392,,,16.2657,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.4885999999999999,3.139699267446343,,,16.0506,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.3950999999999993,2.489759909257038,,,16.2641,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.4114000000000004,2.6273270108886573,,,16.0699,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.4829000000000008,3.1518830363553345,,,15.8039,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3536999999999999,2.4738590662703266,,,14.6512,0.0
