commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.030000000000001,2.293267058291913,2026-08-28,389843.0,90.55,281396.0
Brent Crude,Monthly,CO2 Comdty,2.1700000000000017,2.5066420237957745,2026-09-30,486570.0,88.74,233665.0
Brent Crude,Monthly,CO3 Comdty,2.239999999999995,2.654342931626964,2026-10-30,318214.0,86.63,161304.0
Brent Crude,Monthly,CO4 Comdty,2.1700000000000017,2.6258470474346587,2026-11-30,176366.0,84.81,58608.0
Brent Crude,Monthly,CO5 Comdty,2.049999999999997,2.5218354041087427,2026-12-30,106477.0,83.34,33237.0
Brent Crude,Monthly,CO6 Comdty,1.9200000000000017,2.393418100224385,2027-01-29,104989.0,82.14,32618.0
Brent Crude,Monthly,CO7 Comdty,1.8100000000000025,2.2816084709441604,2027-02-26,49399.0,81.14,9457.0
Brent Crude,Monthly,CO8 Comdty,1.7000000000000028,2.163400356324768,2027-03-31,51835.0,80.28,6763.0
Brent Crude,Monthly,CO9 Comdty,1.6099999999999994,2.065956627742845,2027-04-30,161238.0,79.54,28261.0
Brent Crude,Monthly,CO10 Comdty,1.5300000000000011,1.977255104678213,2027-05-28,35172.0,78.91,2917.0
Brent Crude,Monthly,CO11 Comdty,1.5700000000000074,2.041347028994939,2027-06-30,36350.0,78.48,2502.0
Brent Crude,Monthly,CO12 Comdty,1.3900000000000006,1.8174686192468628,2027-07-30,61701.0,77.87,6064.0
Brent Crude,Monthly,CO13 Comdty,1.0999999999999943,1.4456564594558998,2027-08-31,30558.0,77.19,1174.0
Brent Crude,Monthly,CO14 Comdty,0.4200000000000017,0.5576208178438685,2027-09-30,37449.0,75.74,1930.0
Brent Crude,Monthly,CO15 Comdty,1.2299999999999898,1.6306509346413756,2027-10-29,191008.0,76.66,28653.0
Brent Crude,Monthly,CO16 Comdty,1.3299999999999983,1.770500532481361,2027-11-30,36560.0,76.45,2023.0
Brent Crude,Monthly,CO17 Comdty,0.2900000000000062,0.3875451022317336,2027-12-30,31320.0,75.12,791.0
Brent Crude,Monthly,CO18 Comdty,0.3599999999999994,0.4851098234739246,2028-01-31,34044.0,74.57000000000001,1111.0
WTI Crude,Monthly,CL1 Comdty,1.8199999999999927,2.208737864077661,2026-08-20,113839.0,84.22,154332.0
WTI Crude,Monthly,CL2 Comdty,1.9699999999999989,2.418068000490977,2026-09-22,248143.0,83.44,153796.0
WTI Crude,Monthly,CL3 Comdty,2.0,2.496878901373284,2026-10-20,153984.0,82.10000000000001,76377.0
WTI Crude,Monthly,CL4 Comdty,2.050000000000012,2.6117976812332926,2026-11-20,205917.0,80.54,78440.0
WTI Crude,Monthly,CL5 Comdty,2.010000000000005,2.60869565217392,2026-12-21,97579.0,79.06,27656.0
WTI Crude,Monthly,CL6 Comdty,1.9300000000000068,2.5455025059351186,2027-01-20,54548.0,77.75,17688.0
WTI Crude,Monthly,CL7 Comdty,1.8300000000000125,2.445870088211725,2027-02-22,60835.0,76.65,21484.0
WTI Crude,Monthly,CL8 Comdty,1.769999999999996,2.3918918918918863,2027-03-22,45770.0,75.77,7283.0
WTI Crude,Monthly,CL9 Comdty,1.6499999999999917,2.2497954731387937,2027-04-20,47669.0,74.99,4940.0
WTI Crude,Monthly,CL10 Comdty,1.539999999999992,2.115965924704578,2027-05-20,136169.0,74.32000000000001,24945.0
WTI Crude,Monthly,CL11 Comdty,1.6400000000000006,2.268954067515219,2027-06-22,38378.0,73.92,1457.0
WTI Crude,Monthly,CL12 Comdty,1.5600000000000025,2.1714922048997805,2027-07-20,27973.0,73.4,909.0
WTI Crude,Monthly,CL13 Comdty,1.6799999999999926,2.3512946116165048,2027-08-20,49092.0,73.13,3546.0
WTI Crude,Monthly,CL14 Comdty,0.4200000000000017,0.5943956977073334,2027-09-21,28138.0,71.08,456.0
WTI Crude,Monthly,CL15 Comdty,0.8100000000000023,1.1445527766002577,2027-10-20,33305.0,71.58,456.0
WTI Crude,Monthly,CL16 Comdty,1.1700000000000017,1.6591038003403316,2027-11-19,150657.0,71.69,24945.0
WTI Crude,Monthly,CL17 Comdty,0.3900000000000005,0.5584192439862551,2027-12-20,25849.0,70.23,193.0
WTI Crude,Monthly,CL18 Comdty,0.4099999999999966,0.5862167572204698,2028-01-20,16427.0,70.35000000000001,197.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2770299999999999,1.2939280709948615,,,21.68703,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3470699999999986,1.6336549776417917,,,21.59207,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3652699999999989,1.7221593587930168,,,21.57527,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.4695800000000005,2.237160552644119,,,21.45958,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.4987300000000019,2.4513639714917765,,,20.84373,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.4533299999999975,2.472484319607295,,,18.78833,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1825100000000006,1.203098220171395,,,15.35251,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1993200000000001,1.4677466863033886,,,13.77932,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1890999999999998,1.4022988505747114,,,13.6741,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2785199999999985,2.0554981549815388,,,13.82852,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2253499999999988,1.646693459992684,,,13.91035,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1509999999999998,1.105822043207615,,,13.806,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2407099999999999,1.7699264705882352,,,13.84071,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1750299999999995,1.2994060876020754,,,13.64503,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.19815,1.4527126099706749,,,13.83815,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2235199999999988,1.644133872747325,,,13.81852,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1842299999999994,1.3904150943396183,,,13.43423,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.15639,1.2658033184945368,,,12.51139,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.044,-1.6099524332235653,2026-08-27,155846.0,2.689,128286.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0580000000000002,-2.08258527827649,2026-09-28,242419.0,2.727,108402.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0700000000000002,-2.344273275284671,2026-10-28,204404.0,2.916,56057.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0659999999999998,-1.8596787827557013,2026-11-25,149888.0,3.483,21360.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0619999999999998,-1.5652612976521036,2026-12-29,164390.0,3.899,21293.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.056,-1.5414258188824677,2027-01-27,73615.0,3.577,10141.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0370000000000003,-1.262798634812299,2027-02-24,142321.0,2.893,15613.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0339999999999998,-1.2108262108262042,2027-03-29,120933.0,2.774,12873.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.028,-0.9925558312655096,2027-04-28,69510.0,2.793,5462.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0289999999999999,-0.9787377657779248,2027-05-26,28674.0,2.934,3919.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0270000000000001,-0.852811118130137,2027-06-28,35074.0,3.139,3613.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0270000000000001,-0.8353960396039645,2027-07-28,30391.0,3.205,2663.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0259999999999998,-0.8089607965152396,2027-08-27,35477.0,3.188,2895.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.028,-0.8508052263749628,2027-09-28,66168.0,3.263,5545.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.02,-0.5648121999435194,2027-10-27,22167.0,3.521,1736.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0190000000000001,-0.4536771728748837,2027-11-26,26098.0,4.1690000000000005,896.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0179999999999997,-0.3881820142333361,2027-12-29,35274.0,4.619,1398.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0169999999999994,-0.4040884240551334,2028-01-27,13368.0,4.19,382.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.195999999999998,1.947121646262044,2026-08-27,197781.0,62.62,107750.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.2340000000000018,2.006471439488792,2026-09-29,187435.0,62.735,48891.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.296999999999997,2.1174473087032424,2026-10-29,178325.0,62.55,20599.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.383000000000003,2.2701158858868764,2026-11-27,164857.0,62.305,15886.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.4429999999999978,2.3815025085819874,2026-12-30,131527.0,62.035,15237.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.1260000000000048,1.8950167454854587,2027-01-28,110077.0,60.545,12262.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.2019999999999982,2.203765836129289,2027-02-25,107431.0,55.745,10577.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.6269999999999953,1.414934669284398,2027-03-30,88268.0,44.94,5052.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.3739999999999952,0.947891321978901,2027-04-29,64717.0,39.83,4487.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.232999999999997,0.6031425539074758,2027-05-27,79480.0,38.864,4037.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.2579999999999955,0.6723827890854956,2027-06-29,62381.0,38.629,1958.0
TTF Natural Gas,Monthly,TZT12 Comdty,0.2430000000000021,0.634531021516613,2027-07-29,62587.0,38.539,1923.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.1580000000000012,0.4117156556180979,2027-08-27,56900.0,38.534,1893.0
TTF Natural Gas,Monthly,TZT14 Comdty,0.2119999999999962,0.5555846742491645,2027-09-29,54368.0,38.37,2255.0
TTF Natural Gas,Monthly,TZT15 Comdty,0.2520000000000024,0.6638916697402457,2027-10-28,58521.0,38.21,2255.0
TTF Natural Gas,Monthly,TZT16 Comdty,0.277000000000001,0.7291776350426478,2027-11-29,59470.0,38.265,2260.0
TTF Natural Gas,Monthly,TZT17 Comdty,0.3029999999999972,0.8063228484751643,2027-12-30,40245.0,37.881,1900.0
TTF Natural Gas,Monthly,TZT18 Comdty,0.2130000000000009,0.5808087693943799,2028-01-28,39339.0,36.886,1910.0
