commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.6700000000000017,0.7886992348440279,2026-07-31,373769.0,85.62,207116.0
Brent Crude,Monthly,CO2 Comdty,0.769999999999996,0.922487121121356,2026-08-28,379589.0,84.24,156749.0
Brent Crude,Monthly,CO3 Comdty,0.8599999999999994,1.04699293888483,2026-09-30,269635.0,83.0,92494.0
Brent Crude,Monthly,CO4 Comdty,0.8100000000000023,0.9992598075499656,2026-10-30,233772.0,81.87,89218.0
Brent Crude,Monthly,CO5 Comdty,0.789999999999992,0.9856519026824604,2026-11-30,134803.0,80.94,25703.0
Brent Crude,Monthly,CO6 Comdty,0.7900000000000063,0.9958401613513252,2026-12-30,94930.0,80.12,18432.0
Brent Crude,Monthly,CO7 Comdty,0.7600000000000051,0.967167218121666,2027-01-29,91326.0,79.34,18178.0
Brent Crude,Monthly,CO8 Comdty,0.6899999999999977,0.8857509627727825,2027-02-26,50249.0,78.59,8060.0
Brent Crude,Monthly,CO9 Comdty,0.6799999999999926,0.8798033380773612,2027-03-31,46964.0,77.97,4711.0
Brent Crude,Monthly,CO10 Comdty,0.6400000000000006,0.833984884023978,2027-04-30,162149.0,77.38,16815.0
Brent Crude,Monthly,CO11 Comdty,0.5499999999999972,0.7213114754098323,2027-05-28,38797.0,76.8,1605.0
Brent Crude,Monthly,CO12 Comdty,0.5900000000000034,0.778158797151152,2027-06-30,30938.0,76.41,1559.0
Brent Crude,Monthly,CO13 Comdty,0.2000000000000028,0.2650762094102092,2027-07-30,54977.0,75.65,3269.0
Brent Crude,Monthly,CO14 Comdty,0.25,0.3328451604313673,2027-08-31,27569.0,75.36,859.0
Brent Crude,Monthly,CO15 Comdty,0.1200000000000045,0.1604278074866371,2027-09-30,34841.0,74.92,1055.0
Brent Crude,Monthly,CO16 Comdty,0.4100000000000108,0.5501878690284633,2027-10-29,178770.0,74.93,15477.0
Brent Crude,Monthly,CO17 Comdty,0.1400000000000005,0.1889593737346478,2027-11-30,37034.0,74.23,742.0
Brent Crude,Monthly,CO18 Comdty,0.1400000000000005,0.1895991332611058,2027-12-30,28043.0,73.98,414.0
WTI Crude,Monthly,CL1 Comdty,0.3400000000000034,0.4271356783919641,2026-07-21,94755.0,79.94,119668.0
WTI Crude,Monthly,CL2 Comdty,0.269999999999996,0.3412537917087917,2026-08-20,262301.0,79.39,133685.0
WTI Crude,Monthly,CL3 Comdty,0.3500000000000085,0.4482581967213224,2026-09-22,137226.0,78.43,62800.0
WTI Crude,Monthly,CL4 Comdty,0.3999999999999915,0.5199532042116098,2026-10-20,83517.0,77.33,36717.0
WTI Crude,Monthly,CL5 Comdty,0.4300000000000068,0.5666842382709631,2026-11-20,208029.0,76.31,50714.0
WTI Crude,Monthly,CL6 Comdty,0.5,0.6668444918644971,2026-12-21,61448.0,75.48,16115.0
WTI Crude,Monthly,CL7 Comdty,0.539999999999992,0.728057165970058,2027-01-20,47211.0,74.71000000000001,10315.0
WTI Crude,Monthly,CL8 Comdty,0.5300000000000011,0.7216775599128555,2027-02-22,55046.0,73.97,10751.0
WTI Crude,Monthly,CL9 Comdty,0.1699999999999875,0.2335485643632195,2027-03-22,41083.0,72.96000000000001,3204.0
WTI Crude,Monthly,CL10 Comdty,0.1899999999999977,0.2630485947667142,2027-04-20,38867.0,72.42,2430.0
