commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.0300000000000011,-0.0337154416722871,2026-08-28,433365.0,88.95,15421.0
Brent Crude,Monthly,CO2 Comdty,-0.1099999999999994,-0.1266989173001606,2026-09-30,424759.0,86.71000000000001,12838.0
Brent Crude,Monthly,CO3 Comdty,-0.1300000000000096,-0.1535191308455475,2026-10-30,291525.0,84.55,11237.0
Brent Crude,Monthly,CO4 Comdty,-0.0999999999999943,-0.120612712579899,2026-11-30,163492.0,82.81,2768.0
Brent Crude,Monthly,CO5 Comdty,-0.0999900000000053,-0.1226720798272768,2026-12-30,102250.0,81.41,1347.0
Brent Crude,Monthly,CO6 Comdty,-0.0900000000000034,-0.1119402985074669,2027-01-29,99902.0,80.31,1369.0
Brent Crude,Monthly,CO7 Comdty,-0.0699999999999931,-0.088061391369975,2027-02-26,51248.0,79.42,228.0
Brent Crude,Monthly,CO8 Comdty,-0.1300000000000096,-0.1651213006477958,2027-03-31,52048.0,78.60000000000001,201.0
Brent Crude,Monthly,CO9 Comdty,-0.039999999999992,-0.0512295081967111,2027-04-30,164111.0,78.04,2780.0
Brent Crude,Monthly,CO10 Comdty,-0.0600000000000022,-0.0773893976525245,2027-05-28,36790.0,77.47,155.0
Brent Crude,Monthly,CO11 Comdty,-0.0499999999999971,-0.0648929266709891,2027-06-30,36354.0,77.0,153.0
Brent Crude,Monthly,CO12 Comdty,0.0,0.0,2027-07-30,60628.0,76.62,632.0
Brent Crude,Monthly,CO13 Comdty,0.1099999999999994,0.1445086705202304,2027-08-31,30437.0,76.23,1135.0
Brent Crude,Monthly,CO14 Comdty,0.1200000000000045,0.1584158415841644,2027-09-30,37395.0,75.87,1046.0
Brent Crude,Monthly,CO15 Comdty,0.0799999999999983,0.1059041567381497,2027-10-29,189287.0,75.62,2465.0
Brent Crude,Monthly,CO16 Comdty,0.1599999999999966,0.213162803090856,2027-11-30,37477.0,75.22,680.0
Brent Crude,Monthly,CO17 Comdty,0.1700000000000017,0.2274247491638818,2027-12-30,31132.0,74.92,608.0
Brent Crude,Monthly,CO18 Comdty,0.1800000000000068,0.241708070363914,2028-01-31,32474.0,74.65,2305.0
WTI Crude,Monthly,CL1 Comdty,-0.0999999999999943,-0.1200912693647103,2026-08-20,150163.0,83.17,15059.0
WTI Crude,Monthly,CL2 Comdty,-0.1099999999999994,-0.133868808567603,2026-09-22,228913.0,82.06,7205.0
WTI Crude,Monthly,CL3 Comdty,-0.0600000000000022,-0.074534161490686,2026-10-20,142335.0,80.44,3792.0
WTI Crude,Monthly,CL4 Comdty,-0.0600000000000022,-0.0761517959131898,2026-11-20,206663.0,78.73,4081.0
WTI Crude,Monthly,CL5 Comdty,-0.0300000000000011,-0.0388148531504737,2026-12-21,90532.0,77.26,1685.0
WTI Crude,Monthly,CL6 Comdty,-0.0300000000000011,-0.0394788787998435,2027-01-20,54659.0,75.96000000000001,1356.0
WTI Crude,Monthly,CL7 Comdty,-0.0500000000000113,-0.0667289470172312,2027-02-22,60736.0,74.88,1399.0
WTI Crude,Monthly,CL8 Comdty,-0.0700000000000073,-0.0944796868673335,2027-03-22,43959.0,74.02,320.0
WTI Crude,Monthly,CL9 Comdty,-0.0500000000000113,-0.0680920604657651,2027-04-20,45307.0,73.38,277.0
WTI Crude,Monthly,CL10 Comdty,0.0400000000000062,0.0548998078506811,2027-05-20,139383.0,72.9,1659.0
WTI Crude,Monthly,CL11 Comdty,-0.4199999999999875,-0.5805114029025398,2027-06-22,38155.0,71.93,241.0
WTI Crude,Monthly,CL12 Comdty,-0.0499999999999971,-0.0695507024620909,2027-07-20,27751.0,71.84,133.0
WTI Crude,Monthly,CL13 Comdty,0.019999999999996,0.027979854504751,2027-08-20,48433.0,71.5,9127.0
WTI Crude,Monthly,CL14 Comdty,0.0300000000000011,0.0421940928270058,2027-09-21,28160.0,71.13,3359.0
WTI Crude,Monthly,CL15 Comdty,0.039999999999992,0.0565131393048771,2027-10-20,32766.0,70.82000000000001,1604.0
WTI Crude,Monthly,CL16 Comdty,0.1299999999999954,0.1842925999432881,2027-11-19,149126.0,70.67,1282.0
WTI Crude,Monthly,CL17 Comdty,0.0799999999999983,0.1140250855188117,2027-12-20,25885.0,70.24,245.0
WTI Crude,Monthly,CL18 Comdty,0.0999999999999943,0.1431434297165678,2028-01-20,16436.0,69.96000000000001,417.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0034199999999984,0.0161057289302142,,,21.2381,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.5321999999999996,2.588093408677551,,,21.0956,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.5139600000000009,2.518221781471897,,,20.9236,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.5008599999999994,2.4588928550914506,,,20.87019,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.5244800000000005,2.6028616192550644,,,20.67461,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.5285599999999988,2.7111271828251446,,,20.02451,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.5117699999999985,2.920288234166285,,,18.03641,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.3632200000000001,2.4930538777482494,,,14.9325,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3554499999999994,2.7414534446522523,,,13.3212,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.3631200000000003,2.828834920748687,,,13.1995,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3643300000000007,2.8086158741954765,,,13.3362,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.3553899999999999,2.720791057425311,,,13.4174,0.0
