commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.8100000000000023,-2.790743867315525,2026-07-31,281481.0,97.88,170527.0
Brent Crude,Monthly,CO2 Comdty,-2.219989999999996,-2.355177419390768,2026-08-28,478519.0,92.04,190693.0
Brent Crude,Monthly,CO3 Comdty,-1.75,-1.9448766392531676,2026-09-30,304087.0,88.23,95739.0
Brent Crude,Monthly,CO4 Comdty,-1.3100000000000025,-1.506266528688056,2026-10-30,249998.0,85.66,72247.0
Brent Crude,Monthly,CO5 Comdty,-0.9900000000000092,-1.1669024045261776,2026-11-30,146751.0,83.85000000000001,22655.0
Brent Crude,Monthly,CO6 Comdty,-0.769999999999996,-0.9253695469294508,2026-12-30,95196.0,82.44,11804.0
Brent Crude,Monthly,CO7 Comdty,-0.6000000000000085,-0.7326007326007429,2027-01-29,85327.0,81.3,12330.0
Brent Crude,Monthly,CO8 Comdty,-0.4899999999999949,-0.6062855728779942,2027-02-26,50324.0,80.33,4068.0
Brent Crude,Monthly,CO9 Comdty,-0.3699999999999903,-0.4630208985108126,2027-03-31,49201.0,79.54,2443.0
Brent Crude,Monthly,CO10 Comdty,-0.3400000000000034,-0.4296183977760973,2027-04-30,165126.0,78.8,13744.0
Brent Crude,Monthly,CO11 Comdty,-0.2599999999999909,-0.331252388839331,2027-05-28,37586.0,78.23,668.0
Brent Crude,Monthly,CO12 Comdty,-0.220000000000013,-0.2823046323623932,2027-06-30,33313.0,77.71000000000001,669.0
Brent Crude,Monthly,CO13 Comdty,-0.1899899999999945,-0.2453383581273636,2027-07-30,55020.0,77.25,1589.0
Brent Crude,Monthly,CO14 Comdty,-0.5999900000000054,-0.7791067107007874,2027-08-31,28328.0,76.41,279.0
Brent Crude,Monthly,CO15 Comdty,-0.3200000000000074,-0.4176455233620561,2027-09-30,35462.0,76.3,440.0
Brent Crude,Monthly,CO16 Comdty,-0.1899900000000087,-0.2491345724016076,2027-10-29,186785.0,76.07000000000001,12921.0
Brent Crude,Monthly,CO17 Comdty,0.6299999999999955,0.836875664187029,2027-11-30,39078.0,75.91,3216.0
Brent Crude,Monthly,CO18 Comdty,0.6000000000000085,0.8001066808907967,2027-12-30,29820.0,75.59,4776.0
WTI Crude,Monthly,CL1 Comdty,-2.239999999999995,-2.429764616552766,2026-08-20,302681.0,89.95,115485.0
WTI Crude,Monthly,CL2 Comdty,-1.8400000000000036,-2.1146994598322078,2026-09-22,149859.0,85.17,45363.0
WTI Crude,Monthly,CL3 Comdty,-1.440000000000012,-1.7364041963101553,2026-10-20,105022.0,81.49,29859.0
WTI Crude,Monthly,CL4 Comdty,-1.0799999999999983,-1.348314606741571,2026-11-20,214537.0,79.02,32886.0
WTI Crude,Monthly,CL5 Comdty,-0.8300000000000125,-1.0620601407549743,2026-12-21,69141.0,77.32000000000001,11681.0
WTI Crude,Monthly,CL6 Comdty,-0.6400000000000006,-0.8342022940563094,2027-01-20,50449.0,76.08,8216.0
WTI Crude,Monthly,CL7 Comdty,-0.5100000000000051,-0.6744247553557327,2027-02-22,55763.0,75.11,9486.0
