commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.3100000000000023,2.622020431328039,2026-09-30,610185.0,90.41,209980.0
Brent Crude,Monthly,CO2 Comdty,2.1799999999999926,2.5313516024152256,2026-10-30,463856.0,88.3,144901.0
Brent Crude,Monthly,CO3 Comdty,1.9200000000000017,2.281368821292778,2026-11-30,206383.0,86.08,69553.0
Brent Crude,Monthly,CO4 Comdty,1.6500000000000057,1.9995152690256977,2026-12-30,126064.0,84.17,41694.0
Brent Crude,Monthly,CO5 Comdty,1.4299999999999926,1.7604333374368983,2027-01-29,116506.0,82.66,33203.0
Brent Crude,Monthly,CO6 Comdty,1.2399999999999949,1.5465203292591605,2027-02-26,54770.0,81.42,11554.0
Brent Crude,Monthly,CO7 Comdty,1.0999999999999943,1.3869625520110884,2027-03-31,53068.0,80.41,5559.0
Brent Crude,Monthly,CO8 Comdty,0.9899999999999948,1.2598625604479443,2027-04-30,156349.0,79.57000000000001,23757.0
Brent Crude,Monthly,CO9 Comdty,0.8300000000000125,1.0646485377116632,2027-05-28,39345.0,78.79,1977.0
Brent Crude,Monthly,CO10 Comdty,0.75,0.968741927150607,2027-06-30,41869.0,78.17,1555.0
Brent Crude,Monthly,CO11 Comdty,0.7400100000000123,0.9618015286979013,2027-07-30,64230.0,77.68,5697.0
Brent Crude,Monthly,CO12 Comdty,0.0999999999999943,0.1308557969117957,2027-08-31,31378.0,76.52,1642.0
Brent Crude,Monthly,CO13 Comdty,1.2600000000000051,1.654846335697406,2027-09-30,38112.0,77.4,687.0
Brent Crude,Monthly,CO14 Comdty,0.5999999999999943,0.791661169019652,2027-10-29,191120.0,76.39,21489.0
Brent Crude,Monthly,CO15 Comdty,0.0999899999999911,0.1327183435094121,2027-11-30,36542.0,75.44,772.0
Brent Crude,Monthly,CO16 Comdty,0.0900000000000034,0.1199520191923276,2027-12-30,32160.0,75.12,858.0
Brent Crude,Monthly,CO17 Comdty,0.0900000000000034,0.1204013377926467,2028-01-31,35303.0,74.84,1347.0
Brent Crude,Monthly,CO18 Comdty,0.0900000000000034,0.1208215867901777,2028-02-29,7005.0,74.58,632.0
WTI Crude,Monthly,CL1 Comdty,2.3299999999999983,2.79376498800959,2026-09-22,261687.0,85.73,180682.0
WTI Crude,Monthly,CL2 Comdty,2.1899999999999977,2.67628009287547,2026-10-20,170876.0,84.02,79796.0
WTI Crude,Monthly,CL3 Comdty,2.0400000000000063,2.550000000000008,2026-11-20,202817.0,82.04,71671.0
WTI Crude,Monthly,CL4 Comdty,1.789999999999992,2.2863711840592567,2026-12-21,110441.0,80.08,30133.0
WTI Crude,Monthly,CL5 Comdty,1.5300000000000011,1.9927064339671805,2027-01-20,54448.0,78.31,20202.0
WTI Crude,Monthly,CL6 Comdty,1.3199999999999932,1.7476499404210155,2027-02-22,61771.0,76.85000000000001,23613.0
WTI Crude,Monthly,CL7 Comdty,1.1400000000000006,1.529585401851604,2027-03-22,47543.0,75.67,9892.0
WTI Crude,Monthly,CL8 Comdty,1.019999999999996,1.383426013834255,2027-04-20,55605.0,74.75,6543.0
WTI Crude,Monthly,CL9 Comdty,0.9200000000000016,1.2590666484193265,2027-05-20,138264.0,73.99,23561.0
WTI Crude,Monthly,CL10 Comdty,0.7999999999999972,1.103448275862065,2027-06-22,41600.0,73.3,1633.0
WTI Crude,Monthly,CL11 Comdty,0.6599999999999966,0.9165393695320048,2027-07-20,29300.0,72.67,836.0
WTI Crude,Monthly,CL12 Comdty,0.6500000000000057,0.9080748812517544,2027-08-20,49393.0,72.23,4143.0
WTI Crude,Monthly,CL13 Comdty,0.7199999999999989,1.0113780025284431,2027-09-21,30164.0,71.91,434.0
WTI Crude,Monthly,CL14 Comdty,0.539999999999992,0.7619585155919176,2027-10-20,37010.0,71.41,1020.0
WTI Crude,Monthly,CL15 Comdty,0.5099999999999909,0.7227891156462456,2027-11-19,159904.0,71.07000000000001,25680.0
WTI Crude,Monthly,CL16 Comdty,0.5,0.7118451025056949,2027-12-20,28001.0,70.74,1263.0
WTI Crude,Monthly,CL17 Comdty,0.0699999999999931,0.1001860598253802,2028-01-20,16319.0,69.94,1390.0
WTI Crude,Monthly,CL18 Comdty,0.7600000000000051,1.0908568967992036,2028-02-22,26548.0,70.43,1905.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.4997000000000007,6.47119741100324,,,24.6747,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.2647000000000013,5.459529462551268,,,24.4297,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.261499999999998,5.451598962834909,,,24.4015,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.2605000000000004,5.480434782608698,,,24.2605,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.2400100000000016,5.553112404836551,,,23.57001,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.1765100000000004,5.727896786757548,,,21.71651,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.8917000000000002,5.277892867712342,,,17.7867,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.8106899999999992,5.317743522466378,,,16.05569,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.7942,5.26832504145937,,,15.8692,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.865809999999998,5.714917491749161,,,16.01581,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.7692999999999994,5.041284403669722,,,16.0293,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.7317999999999998,4.819229502798813,,,15.9168,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.7803000000000004,5.1487957769713,,,15.9353,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.7916000000000007,5.2738174550299854,,,15.8016,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.7280999999999995,4.791707798617963,,,15.9231,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.6107000000000014,4.017763157894746,,,15.8107,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.5700000000000003,3.847451906851167,,,15.385,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.4919999999999991,3.6096845194424,,,14.122,0.0
