commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.7800000000000011,-0.9181871689228972,2026-07-31,394195.0,84.17,59914.0
Brent Crude,Monthly,CO2 Comdty,-0.5799999999999983,-0.6948604288966076,2026-08-28,369859.0,82.89,43923.0
Brent Crude,Monthly,CO3 Comdty,-0.3700000000000045,-0.450450450450456,2026-09-30,267295.0,81.77,23783.0
Brent Crude,Monthly,CO4 Comdty,-0.2100000000000079,-0.2590673575129631,2026-10-30,233789.0,80.85000000000001,22325.0
Brent Crude,Monthly,CO5 Comdty,-0.0700000000000073,-0.0873362445414939,2026-11-30,132352.0,80.08,6786.0
Brent Crude,Monthly,CO6 Comdty,-0.0300000000000011,-0.0378167149880261,2026-12-30,94928.0,79.3,4220.0
Brent Crude,Monthly,CO7 Comdty,0.0100000000000051,0.0127258844489757,2027-01-29,92536.0,78.59,3443.0
Brent Crude,Monthly,CO8 Comdty,0.0300000000000011,0.0385109114249051,2027-02-26,49343.0,77.93,1298.0
Brent Crude,Monthly,CO9 Comdty,0.0499999999999971,0.06469142191745,2027-03-31,46506.0,77.34,790.0
Brent Crude,Monthly,CO10 Comdty,0.0600000000000022,0.0781860828772508,2027-04-30,161104.0,76.8,2471.0
Brent Crude,Monthly,CO11 Comdty,0.1099999999999994,0.1442622950819664,2027-05-28,39425.0,76.36,382.0
Brent Crude,Monthly,CO12 Comdty,0.1200000000000045,0.1582695858612563,2027-06-30,30933.0,75.94,367.0
Brent Crude,Monthly,CO13 Comdty,0.1400000000000005,0.1858982870800698,2027-07-30,54814.0,75.45,5397.0
Brent Crude,Monthly,CO14 Comdty,0.1500000000000056,0.20010672358592,2027-08-31,27693.0,75.11,942.0
Brent Crude,Monthly,CO15 Comdty,0.1499999999999914,0.2009377093101024,2027-09-30,34736.0,74.8,1453.0
Brent Crude,Monthly,CO16 Comdty,0.0700000000000073,0.0939345142243792,2027-10-29,179285.0,74.59,3328.0
Brent Crude,Monthly,CO17 Comdty,0.1400000000000005,0.1889593737346478,2027-11-30,36909.0,74.23,742.0
Brent Crude,Monthly,CO18 Comdty,0.1400000000000005,0.1895991332611058,2027-12-30,28124.0,73.98,414.0
WTI Crude,Monthly,CL1 Comdty,-0.5,-0.628140703517588,2026-07-21,97661.0,79.10000000000001,30154.0
WTI Crude,Monthly,CL2 Comdty,-0.5600000000000023,-0.7077856420626925,2026-08-20,262331.0,78.56,29431.0
WTI Crude,Monthly,CL3 Comdty,-0.4500000000000028,-0.5763319672131184,2026-09-22,137162.0,77.63,16014.0
WTI Crude,Monthly,CL4 Comdty,-0.3000000000000113,-0.3899649031587304,2026-10-20,83517.0,76.63,9240.0
WTI Crude,Monthly,CL5 Comdty,-0.1700000000000017,-0.2240379546652632,2026-11-20,208069.0,75.71000000000001,12060.0
WTI Crude,Monthly,CL6 Comdty,-0.0900000000000034,-0.120032008535614,2026-12-21,61448.0,74.89,4439.0
WTI Crude,Monthly,CL7 Comdty,-0.0600000000000022,-0.080895240663344,2027-01-20,47211.0,74.11,2477.0
WTI Crude,Monthly,CL8 Comdty,0.0600000000000022,0.0816993464052318,2027-02-22,55062.0,73.5,2415.0
WTI Crude,Monthly,CL9 Comdty,-0.0300000000000011,-0.0412144525346903,2027-03-22,41083.0,72.76,1210.0
WTI Crude,Monthly,CL10 Comdty,0.019999999999996,0.0276893257649121,2027-04-20,38867.0,72.25,927.0
WTI Crude,Monthly,CL11 Comdty,0.1099999999999994,0.1533101045296159,2027-05-20,129816.0,71.86,2954.0
WTI Crude,Monthly,CL12 Comdty,0.039999999999992,0.0561088511712611,2027-06-22,34251.0,71.33,769.0
WTI Crude,Monthly,CL13 Comdty,0.2000000000000028,0.2829254491441546,2027-07-20,26269.0,70.89,4505.0
WTI Crude,Monthly,CL14 Comdty,0.2000000000000028,0.2843332385555912,2027-08-20,40884.0,70.54,7265.0
WTI Crude,Monthly,CL15 Comdty,0.2099999999999937,0.2999571489787083,2027-09-21,26185.0,70.22,888.0
WTI Crude,Monthly,CL16 Comdty,0.2600000000000051,0.3717472118959181,2027-10-20,31651.0,70.2,167.0
WTI Crude,Monthly,CL17 Comdty,0.1000000000000085,0.1434926101305905,2027-11-19,145140.0,69.79,2137.0
WTI Crude,Monthly,CL18 Comdty,0.2300000000000039,0.3323699421965375,2027-12-20,27001.0,69.43,373.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2510900000000013,-1.2491915503328392,,,19.84911,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2812899999999985,-1.4355339171616883,,,19.31351,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3436899999999987,-1.7896140007393957,,,18.86101,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.4034900000000014,-2.095790654671633,,,18.84891,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4224062500000016,-2.2300680552691365,,,18.519,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.4163099999999993,-2.274270549204294,,,17.8889,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.392990000000001,-2.319811576921721,,,16.54761,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.2144999999999992,-1.4684137024562505,,,14.3931,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.0949000000000008,-0.7049158409222652,,,13.3677,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.2247000000000003,-1.6763777706488436,,,13.1792,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1227999999999998,-0.9179386745204726,,,13.255,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.1833999999999989,-1.355045586866246,,,13.3512,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.224499999999999,-1.663616086315361,,,13.2702,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1873000000000004,-1.402386977942171,,,13.1685,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1583000000000005,-1.1891705103742585,,,13.1535,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1058000000000003,-0.790265837061827,,,13.2821,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.1126000000000004,-0.8389149238941781,,,13.3095,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0968999999999997,-0.740831351921649,,,12.983,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0219999999999997,-0.7523939808481462,2026-07-29,112392.0,2.902,11742.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0249999999999999,-0.8653513326410492,2026-08-27,316057.0,2.864,6194.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0220000000000002,-0.7557540364136118,2026-09-28,146456.0,2.889,1342.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0220000000000002,-0.7071681131469059,2026-10-28,99344.0,3.089,835.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0189999999999996,-0.5042462845010532,2026-11-25,124889.0,3.749,924.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0250000000000003,-0.5960896518836517,2026-12-29,148632.0,4.1690000000000005,739.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0170000000000003,-0.4486671945104341,2027-01-27,64815.0,3.772,356.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0150000000000001,-0.5023442732752889,2027-02-24,129922.0,2.971,330.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0130000000000003,-0.4614838480653299,2027-03-29,115478.0,2.8040000000000003,283.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.012,-0.4281127363539069,2027-04-28,56862.0,2.791,115.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0109999999999996,-0.3740224413464698,2027-05-26,24502.0,2.93,75.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0100000000000002,-0.3175611305176319,2027-06-28,31226.0,3.139,98.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0099999999999997,-0.3111387678904725,2027-07-28,28791.0,3.204,105.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0089999999999998,-0.2822201317027249,2027-08-27,29843.0,3.18,97.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0069999999999996,-0.2144607843137154,2027-09-28,58393.0,3.257,53.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.012,-0.3419777714448563,2027-10-27,19948.0,3.497,65.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.016,-0.3861935795317406,2027-11-26,23777.0,4.127,36.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0179999999999997,-0.3941318151959665,2027-12-29,31422.0,4.549,38.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.6129999999999995,-1.12781263223741,2026-07-30,157218.0,53.74,25683.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.6110000000000042,-1.120874685843232,2026-08-27,210368.0,53.9,9213.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.6630000000000038,-1.2172284644194826,2026-09-29,123803.0,53.805,7955.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.804000000000002,-1.4865764366540972,2026-10-29,148352.0,53.28,5255.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.7970000000000041,-1.4769652718579818,2026-11-27,154493.0,53.165,3954.0
