commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.9099999999999966,3.0312499999999964,2026-06-30,514397.0,98.91,81747.0
Brent Crude,Monthly,CO2 Comdty,2.6200000000000045,2.8024387635041235,2026-07-31,376399.0,96.11,54158.0
Brent Crude,Monthly,CO3 Comdty,2.280000000000001,2.504118616144977,2026-08-28,180589.0,93.33,29468.0
Brent Crude,Monthly,CO4 Comdty,2.050000000000012,2.3015605703379496,2026-09-30,161438.0,91.12,16974.0
Brent Crude,Monthly,CO5 Comdty,1.710000000000008,1.956297906418039,2026-10-30,244997.0,89.12,27602.0
Brent Crude,Monthly,CO6 Comdty,1.460000000000008,1.6978718455634467,2026-11-30,95485.0,87.45,7226.0
Brent Crude,Monthly,CO7 Comdty,1.3199999999999932,1.5575221238937973,2026-12-30,74567.0,86.07000000000001,3764.0
Brent Crude,Monthly,CO8 Comdty,1.1700100000000049,1.398028605332615,2027-01-29,71937.0,84.86,4886.0
Brent Crude,Monthly,CO9 Comdty,1.0100000000000051,1.2201014737859448,2027-02-26,43590.0,83.79,1531.0
Brent Crude,Monthly,CO10 Comdty,0.960000000000008,1.1704462326261984,2027-03-31,43045.0,82.98,2201.0
Brent Crude,Monthly,CO11 Comdty,0.8100000000000023,0.9955752212389408,2027-04-30,145806.0,82.17,6477.0
Brent Crude,Monthly,CO12 Comdty,0.8100000000000023,1.002847591927699,2027-05-28,34878.0,81.58,761.0
Brent Crude,Monthly,CO13 Comdty,1.039990000000003,1.312787174955823,2027-06-30,28720.0,80.26,1421.0
Brent Crude,Monthly,CO14 Comdty,0.6200000000000045,0.7768450068913727,2027-07-30,48971.0,80.43,1295.0
Brent Crude,Monthly,CO15 Comdty,1.0,1.2755102040816324,2027-08-31,25909.0,79.4,700.0
Brent Crude,Monthly,CO16 Comdty,0.9799999999999898,1.2557662737057786,2027-09-30,33053.0,79.02,754.0
Brent Crude,Monthly,CO17 Comdty,0.6200000000000045,0.7881021990593676,2027-10-29,179115.0,79.29,6080.0
Brent Crude,Monthly,CO18 Comdty,0.9399999999999976,1.2149411916763573,2027-11-30,34064.0,78.31,498.0
WTI Crude,Monthly,CL1 Comdty,3.089999999999989,3.2956484641638104,2026-06-22,231624.0,96.85,56057.0
WTI Crude,Monthly,CL2 Comdty,2.8100000000000023,3.106001989609818,2026-07-21,201368.0,93.28,25790.0
WTI Crude,Monthly,CL3 Comdty,2.539999999999992,2.909174206849149,2026-08-20,145816.0,89.85000000000001,14648.0
WTI Crude,Monthly,CL4 Comdty,2.2099999999999937,2.610750147666856,2026-09-22,90356.0,86.86,8235.0
WTI Crude,Monthly,CL5 Comdty,1.9299999999999928,2.335996126845791,2026-10-20,66620.0,84.55,5693.0
WTI Crude,Monthly,CL6 Comdty,1.690000000000012,2.0874505928853906,2026-11-20,253166.0,82.65,14604.0
WTI Crude,Monthly,CL7 Comdty,1.460000000000008,1.833479844279804,2026-12-21,67142.0,81.09,6105.0
WTI Crude,Monthly,CL8 Comdty,1.269999999999996,1.6172163504393176,2027-01-20,51178.0,79.8,2604.0
WTI Crude,Monthly,CL9 Comdty,1.1099999999999994,1.4294913071474558,2027-02-22,54971.0,78.76,3354.0
WTI Crude,Monthly,CL10 Comdty,1.0,1.2997140629061608,2027-03-22,45047.0,77.94,865.0
WTI Crude,Monthly,CL11 Comdty,0.8100000000000023,1.0606259002226033,2027-04-20,31115.0,77.18,1127.0
WTI Crude,Monthly,CL12 Comdty,0.9000000000000057,1.1859269996046984,2027-05-20,146787.0,76.79,4704.0
WTI Crude,Monthly,CL13 Comdty,0.9099999999999966,1.2208210356855331,2027-06-22,33096.0,75.45,1431.0
WTI Crude,Monthly,CL14 Comdty,0.6400000000000006,0.8529921364787425,2027-07-20,22992.0,75.67,436.0
WTI Crude,Monthly,CL15 Comdty,0.8799999999999955,1.1932203389830447,2027-08-20,37337.0,74.63,2613.0
WTI Crude,Monthly,CL16 Comdty,0.8700000000000045,1.1854476086660368,2027-09-21,25029.0,74.26,615.0
WTI Crude,Monthly,CL17 Comdty,0.8600000000000136,1.176953606131126,2027-10-20,32207.0,73.93,408.0
WTI Crude,Monthly,CL18 Comdty,0.6700000000000017,0.9100787829394208,2027-11-19,153781.0,74.29,4804.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.3263099999999994,1.7580315821799324,,,18.88741,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3352700000000013,1.8269938656993103,,,18.68618,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3594499999999989,2.013026287787989,,,18.21565,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3047200000000032,1.772689459385581,,,17.49442,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.2454600000000013,1.4671408505424306,,,16.97596,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2024800000000013,1.2020747782175674,,,17.04669,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1816700000000004,1.0940555332399111,,,16.78686,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1072700000000033,0.6658469017666533,,,16.21758,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1564099999999992,1.0484930551831344,,,15.07401,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0579199999999993,0.4473554127533312,,,13.00512,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0067800000000008,0.055414793624854,,,12.24178,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0017099999999992,-0.01407442159065,,,12.14799,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0147899999999996,0.1198842496899515,,,12.35169,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0260899999999999,0.2109322575168361,,,12.39499,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0858100000000003,0.6982156079382289,,,12.37571,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0473800000000004,0.3826707803640979,,,12.42878,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.0007999999999999,-0.0064248255258311,,,12.4509,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1042799999999992,-0.8183637433784522,,,12.63822,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0790000000000001,2.494474265866757,2026-06-26,345700.0,3.246,11946.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0779999999999998,2.442843720638893,2026-07-29,101079.0,3.271,2971.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0739999999999998,2.344740177439792,2026-08-27,116483.0,3.23,1389.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0700000000000002,2.180006228589233,2026-09-28,149346.0,3.281,2050.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0569999999999999,1.6464471403812808,2026-10-28,85876.0,3.519,1347.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0460000000000002,1.126898579127885,2026-11-25,95418.0,4.128,1240.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0379999999999993,0.8463251670378478,2026-12-29,129237.0,4.5280000000000005,934.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0350000000000001,0.862068965517245,2027-01-27,61208.0,4.095,345.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0309999999999996,0.961538461538452,2027-02-24,108340.0,3.255,607.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0289999999999999,0.9747899159663836,2027-03-29,107163.0,3.004,876.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0269999999999996,0.9177430319510432,2027-04-28,56250.0,2.969,758.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0229999999999996,0.7479674796747865,2027-05-26,24482.0,3.098,549.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0220000000000002,0.6707317073170806,2027-06-28,27524.0,3.302,439.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.02,0.599700149925038,2027-07-28,21585.0,3.355,202.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0180000000000002,0.5434782608695724,2027-08-27,21455.0,3.33,172.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0209999999999999,0.6187389510901564,2027-09-28,52847.0,3.415,88.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0140000000000002,0.3826182016944585,2027-10-27,17340.0,3.673,48.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0209999999999999,0.4861111111111089,2027-11-26,22106.0,4.341,9.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.7830000000000013,3.745247547629553,2026-06-29,161687.0,49.39,27363.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.7409999999999997,3.654185206951557,2026-07-30,140381.0,49.385,11603.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.7289999999999992,3.630369965984965,2026-08-27,143974.0,49.355,5334.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.554000000000002,3.283607319443862,2026-09-29,118343.0,48.88,5903.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.419000000000004,3.058782953590145,2026-10-29,123288.0,47.81,5118.0
