commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.0899999999999892,1.1068237205523854,2026-04-30,401326.0,99.57,64184.0
Brent Crude,Monthly,CO2 Comdty,1.1600000000000108,1.2441012441012558,2026-05-29,500424.0,94.4,50124.0
Brent Crude,Monthly,CO3 Comdty,1.0300000000000011,1.1513525598032652,2026-06-30,251049.0,90.49,25092.0
Brent Crude,Monthly,CO4 Comdty,0.8900000000000006,1.0248733302625526,2026-07-31,194755.0,87.73,21232.0
Brent Crude,Monthly,CO5 Comdty,0.75,0.8842254185333649,2026-08-28,116668.0,85.57000000000001,11579.0
Brent Crude,Monthly,CO6 Comdty,0.6500099999999946,0.7806991088997184,2026-09-30,110884.0,83.91,6731.0
Brent Crude,Monthly,CO7 Comdty,0.5600100000000054,0.6834391851890701,2026-10-30,255134.0,82.5,19085.0
Brent Crude,Monthly,CO8 Comdty,0.730000000000004,0.9040247678018624,2026-11-30,74308.0,81.48,3379.0
Brent Crude,Monthly,CO9 Comdty,0.5899999999999892,0.7399974915339135,2026-12-30,75609.0,80.32000000000001,2364.0
Brent Crude,Monthly,CO10 Comdty,0.480000000000004,0.6084421346178273,2027-01-29,65555.0,79.37,2306.0
Brent Crude,Monthly,CO11 Comdty,0.4799999999999897,0.6139677666922355,2027-02-26,36672.0,78.66,266.0
Brent Crude,Monthly,CO12 Comdty,0.5300000000000011,0.6830777162005428,2027-03-31,37245.0,78.12,364.0
Brent Crude,Monthly,CO13 Comdty,0.4600000000000079,0.5966277561608404,2027-04-30,137349.0,77.56,2410.0
Brent Crude,Monthly,CO14 Comdty,-0.2999999999999971,-0.3913383772501919,2027-05-28,29611.0,76.36,270.0
Brent Crude,Monthly,CO15 Comdty,0.3499999999999943,0.4607081742793133,2027-06-30,27821.0,76.32000000000001,1812.0
Brent Crude,Monthly,CO16 Comdty,0.3199999999999932,0.4227212681637954,2027-07-30,43759.0,76.02,4087.0
Brent Crude,Monthly,CO17 Comdty,0.2900000000000062,0.3843095679830457,2027-08-31,24463.0,75.75,870.0
Brent Crude,Monthly,CO18 Comdty,0.2800000000000011,0.3721424774056369,2027-09-30,28147.0,75.52,679.0
WTI Crude,Monthly,CL1 Comdty,1.1499999999999917,1.2824802051968234,2026-05-19,326671.0,90.82,58035.0
WTI Crude,Monthly,CL2 Comdty,0.980000000000004,1.1396674031864218,2026-06-22,151131.0,86.97,17309.0
WTI Crude,Monthly,CL3 Comdty,0.8299999999999983,1.0044777925692827,2026-07-21,94780.0,83.46000000000001,13553.0
WTI Crude,Monthly,CL4 Comdty,0.7800000000000011,0.9746345120579796,2026-08-20,123582.0,80.81,10939.0
WTI Crude,Monthly,CL5 Comdty,0.6900000000000119,0.8847288113860905,2026-09-22,81477.0,78.68,4722.0
WTI Crude,Monthly,CL6 Comdty,0.6799999999999926,0.8884243532793215,2026-10-20,76671.0,77.22,3895.0
WTI Crude,Monthly,CL7 Comdty,0.4500000000000028,0.5969753250199029,2026-11-20,253363.0,75.83,12336.0
WTI Crude,Monthly,CL8 Comdty,0.4699999999999988,0.6316355328584853,2026-12-21,50364.0,74.88,1976.0
WTI Crude,Monthly,CL9 Comdty,0.519999999999996,0.7063298016843195,2027-01-20,40719.0,74.14,1441.0
WTI Crude,Monthly,CL10 Comdty,0.5600000000000023,0.7672283874503388,2027-02-22,52331.0,73.55,2150.0
WTI Crude,Monthly,CL11 Comdty,0.5600000000000023,0.7725203476341597,2027-03-22,39934.0,73.05,1064.0
WTI Crude,Monthly,CL12 Comdty,0.1800000000000068,0.2503128911139018,2027-04-20,26334.0,72.09,5924.0
WTI Crude,Monthly,CL13 Comdty,0.3999999999999915,0.5574136008918498,2027-05-20,126106.0,72.16,2736.0
WTI Crude,Monthly,CL14 Comdty,0.0900000000000034,0.1261741202859994,2027-06-22,27056.0,71.42,2563.0
WTI Crude,Monthly,CL15 Comdty,0.0499999999999971,0.0703729767769136,2027-07-20,19131.0,71.10000000000001,1180.0
WTI Crude,Monthly,CL16 Comdty,0.039999999999992,0.0565051560954824,2027-08-20,35447.0,70.83,2245.0
WTI Crude,Monthly,CL17 Comdty,0.0300000000000011,0.0425170068027227,2027-09-21,23272.0,70.59,444.0
WTI Crude,Monthly,CL18 Comdty,0.019999999999996,0.028425241614548,2027-10-20,33696.0,70.38,983.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0780000000000011,-0.4851621250101148,,,15.9991,0.0
