commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.3400099999999924,3.669937772765377,2026-07-31,312713.0,94.35,182415.0
Brent Crude,Monthly,CO2 Comdty,1.7800000000000011,2.0108450067781303,2026-08-28,448779.0,90.3,198541.0
Brent Crude,Monthly,CO3 Comdty,1.0,1.1622501162250114,2026-09-30,295629.0,87.04,134348.0
Brent Crude,Monthly,CO4 Comdty,0.6200000000000045,0.7375684035212997,2026-10-30,249959.0,84.68,112271.0
Brent Crude,Monthly,CO5 Comdty,0.4300099999999958,0.521161134548672,2026-11-30,138605.0,82.94,43249.0
Brent Crude,Monthly,CO6 Comdty,0.3100099999999912,0.3815038618636197,2026-12-30,91285.0,81.57000000000001,28426.0
Brent Crude,Monthly,CO7 Comdty,0.2399999999999948,0.2991399725788294,2027-01-29,89233.0,80.47,26093.0
Brent Crude,Monthly,CO8 Comdty,0.1700000000000017,0.2142407057340916,2027-02-26,48083.0,79.52,8429.0
Brent Crude,Monthly,CO9 Comdty,0.1799999999999926,0.2290367731263425,2027-03-31,45769.0,78.77,5188.0
Brent Crude,Monthly,CO10 Comdty,0.2099999999999937,0.2695071868583082,2027-04-30,164628.0,78.13,23161.0
Brent Crude,Monthly,CO11 Comdty,0.0099999999999909,0.0129299198344852,2027-05-28,37621.0,77.35000000000001,3365.0
Brent Crude,Monthly,CO12 Comdty,0.039999999999992,0.0520562207183654,2027-06-30,30639.0,76.88,1485.0
Brent Crude,Monthly,CO13 Comdty,0.0699999999999931,0.0916950484673738,2027-07-30,54431.0,76.41,6509.0
Brent Crude,Monthly,CO14 Comdty,0.0699999999999931,0.0921658986175025,2027-08-31,27674.0,76.02,2011.0
Brent Crude,Monthly,CO15 Comdty,0.0900000000000034,0.1189374917404564,2027-09-30,34898.0,75.76,341.0
Brent Crude,Monthly,CO16 Comdty,0.1899999999999977,0.2521900716750699,2027-10-29,187063.0,75.53,15955.0
Brent Crude,Monthly,CO17 Comdty,0.0600000000000022,0.080042689434368,2027-11-30,38499.0,75.02,2946.0
Brent Crude,Monthly,CO18 Comdty,0.0600000000000022,0.0803535556448403,2027-12-30,28090.0,74.73,3933.0
WTI Crude,Monthly,CL1 Comdty,2.9299999999999926,3.4740336732274035,2026-08-20,304041.0,87.27,124962.0
WTI Crude,Monthly,CL2 Comdty,1.5700000000000074,1.9120691754962944,2026-09-22,139531.0,83.68,72810.0
WTI Crude,Monthly,CL3 Comdty,0.7000000000000028,0.8750000000000036,2026-10-20,98382.0,80.7,60352.0
