commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.6899999999999977,-3.643724696356273,2026-05-29,584838.0,97.58,195707.0
Brent Crude,Monthly,CO2 Comdty,-3.3999899999999883,-3.5022562322060278,2026-06-30,329004.0,93.68,125920.0
Brent Crude,Monthly,CO3 Comdty,-3.0200000000000102,-3.237217279451184,2026-07-31,234286.0,90.27,77468.0
Brent Crude,Monthly,CO4 Comdty,-2.710000000000008,-3.010107741863832,2026-08-28,123148.0,87.32000000000001,39014.0
Brent Crude,Monthly,CO5 Comdty,-2.4499999999999886,-2.8048082427017618,2026-09-30,122340.0,84.9,28425.0
Brent Crude,Monthly,CO6 Comdty,-2.230000000000004,-2.619830827067674,2026-10-30,235224.0,82.89,55889.0
Brent Crude,Monthly,CO7 Comdty,-2.019999999999996,-2.425552353506239,2026-11-30,84596.0,81.26,13351.0
Brent Crude,Monthly,CO8 Comdty,-1.8499999999999943,-2.26244343891402,2026-12-30,78060.0,79.92,8802.0
Brent Crude,Monthly,CO9 Comdty,-1.710000000000008,-2.121851346320893,2027-01-29,70214.0,78.88,11154.0
Brent Crude,Monthly,CO10 Comdty,-1.5799999999999983,-1.984176817782241,2027-02-26,38915.0,78.05,4471.0
Brent Crude,Monthly,CO11 Comdty,-1.480000000000004,-1.876743596246518,2027-03-31,40160.0,77.38,2368.0
Brent Crude,Monthly,CO12 Comdty,-1.3700000000000043,-1.7512463249392871,2027-04-30,146167.0,76.86,13948.0
Brent Crude,Monthly,CO13 Comdty,-1.6500000000000057,-2.124098867147278,2027-05-28,32095.0,76.03,3450.0
Brent Crude,Monthly,CO14 Comdty,-0.5300000000000011,-0.6862618153567281,2027-06-30,26646.0,76.7,2793.0
Brent Crude,Monthly,CO15 Comdty,0.0900000000000034,0.1171112556929127,2027-07-30,47716.0,76.94,3163.0
Brent Crude,Monthly,CO16 Comdty,0.1000000000000085,0.1306847882906541,2027-08-31,23973.0,76.62,735.0
Brent Crude,Monthly,CO17 Comdty,-0.4300000000000068,-0.5640823822642094,2027-09-30,31248.0,75.8,265.0
Brent Crude,Monthly,CO18 Comdty,-0.9900000000000092,-1.3029744669650027,2027-10-29,171077.0,74.99,16722.0
WTI Crude,Monthly,CL1 Comdty,-3.730000000000004,-3.923012200252423,2026-05-19,239879.0,91.35,98139.0
WTI Crude,Monthly,CL2 Comdty,-3.1300000000000097,-3.430888961964276,2026-06-22,204498.0,88.10000000000001,47136.0
WTI Crude,Monthly,CL3 Comdty,-2.799999999999997,-3.198903233177193,2026-07-21,114468.0,84.73,25366.0
WTI Crude,Monthly,CL4 Comdty,-2.4799999999999898,-2.94676806083649,2026-08-20,134011.0,81.68,26561.0
WTI Crude,Monthly,CL5 Comdty,-2.1899999999999977,-2.697376524202485,2026-09-22,87062.0,79.0,19483.0
WTI Crude,Monthly,CL6 Comdty,-1.9699999999999989,-2.497147927493977,2026-10-20,74532.0,76.92,15248.0
WTI Crude,Monthly,CL7 Comdty,-1.7099999999999935,-2.218762164266244,2026-11-20,265698.0,75.36,38794.0
WTI Crude,Monthly,CL8 Comdty,-1.5300000000000011,-2.023006743355813,2026-12-21,60135.0,74.10000000000001,7364.0
WTI Crude,Monthly,CL9 Comdty,-1.7099999999999935,-2.294685990338156,2027-01-20,45546.0,72.81,5534.0
WTI Crude,Monthly,CL10 Comdty,-1.5700000000000074,-2.130257801899603,2027-02-22,57384.0,72.13,10081.0
WTI Crude,Monthly,CL11 Comdty,-0.8199999999999932,-1.1220580186097335,2027-03-22,43266.0,72.26,2832.0
WTI Crude,Monthly,CL12 Comdty,-1.3199999999999932,-1.81793141440572,2027-04-20,27740.0,71.29,1806.0
WTI Crude,Monthly,CL13 Comdty,-1.0999999999999943,-1.5224913494809609,2027-05-20,132300.0,71.15,13723.0
WTI Crude,Monthly,CL14 Comdty,-0.8999999999999915,-1.25156445556945,2027-06-22,30774.0,71.01,866.0
WTI Crude,Monthly,CL15 Comdty,-0.3599999999999994,-0.5027932960893847,2027-07-20,21467.0,71.24,427.0
WTI Crude,Monthly,CL16 Comdty,0.0100000000000051,0.0140213123948473,2027-08-20,36193.0,71.33,934.0
WTI Crude,Monthly,CL17 Comdty,-0.2900000000000062,-0.4081058260624912,2027-09-21,24306.0,70.77,584.0
WTI Crude,Monthly,CL18 Comdty,-2.7299999999999898,-3.7107516650808616,2027-10-20,36004.0,70.84,2761.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0093899999999997,-0.0559298440814121,,,16.7795,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0424100000000002,-0.2513423494968428,,,16.83099,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.043099999999999,-0.2560492374960584,,,16.7896,0.0
