commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.980000000000004,1.1255311818077456,2026-08-28,411687.0,88.05,221763.0
Brent Crude,Monthly,CO2 Comdty,0.8400000000000034,0.98568411171087,2026-09-30,474843.0,86.06,187400.0
Brent Crude,Monthly,CO3 Comdty,0.6000000000000085,0.7200288011520564,2026-10-30,296564.0,83.93,146190.0
Brent Crude,Monthly,CO4 Comdty,0.4199999999999875,0.5135102090719984,2026-11-30,170012.0,82.21000000000001,52283.0
Brent Crude,Monthly,CO5 Comdty,0.3700000000000045,0.4593420235878393,2026-12-30,102860.0,80.92,28896.0
Brent Crude,Monthly,CO6 Comdty,0.3599999999999994,0.4525455688246378,2027-01-29,102237.0,79.91,26589.0
Brent Crude,Monthly,CO7 Comdty,0.3699999999999903,0.4701397712833422,2027-02-26,49946.0,79.07000000000001,7902.0
Brent Crude,Monthly,CO8 Comdty,0.3700000000000045,0.4744197974099302,2027-03-31,51870.0,78.36,6729.0
Brent Crude,Monthly,CO9 Comdty,0.3700000000000045,0.4781597311966976,2027-04-30,161304.0,77.75,26467.0
Brent Crude,Monthly,CO10 Comdty,0.3100000000000023,0.4033307311995866,2027-05-28,35066.0,77.17,2476.0
Brent Crude,Monthly,CO11 Comdty,0.3800000000000096,0.4973171050909693,2027-06-30,35637.0,76.79,3012.0
Brent Crude,Monthly,CO12 Comdty,0.3700099999999935,0.4867912757257217,2027-07-30,60685.0,76.38,4066.0
Brent Crude,Monthly,CO13 Comdty,-0.5799999999999983,-0.7608553063098494,2027-08-31,30324.0,75.65,1415.0
Brent Crude,Monthly,CO14 Comdty,-0.5500000000000114,-0.7249242124687114,2027-09-30,37337.0,75.32000000000001,1341.0
Brent Crude,Monthly,CO15 Comdty,0.3500000000000085,0.4665422553985717,2027-10-29,191274.0,75.37,18857.0
Brent Crude,Monthly,CO16 Comdty,-0.5,-0.6647168306301515,2027-11-30,37090.0,74.72,1458.0
Brent Crude,Monthly,CO17 Comdty,-0.4699999999999988,-0.6273358248798704,2027-12-30,31145.0,74.45,863.0
Brent Crude,Monthly,CO18 Comdty,-0.4400000000000119,-0.5894172806430166,2028-01-31,33635.0,74.21000000000001,1962.0
WTI Crude,Monthly,CL1 Comdty,0.6700000000000017,0.8246153846153866,2026-08-20,129927.0,81.92,124918.0
WTI Crude,Monthly,CL2 Comdty,0.6200000000000045,0.770760815514675,2026-09-22,235612.0,81.06,90921.0
WTI Crude,Monthly,CL3 Comdty,0.5700000000000074,0.7208802327052073,2026-10-20,150663.0,79.64,49332.0
WTI Crude,Monthly,CL4 Comdty,0.480000000000004,0.618556701030933,2026-11-20,206630.0,78.08,51980.0
WTI Crude,Monthly,CL5 Comdty,0.3500000000000085,0.4587155963302864,2026-12-21,93686.0,76.65,21294.0
WTI Crude,Monthly,CL6 Comdty,0.3599999999999994,0.4790419161676639,2027-01-20,54337.0,75.51,11835.0
WTI Crude,Monthly,CL7 Comdty,0.3400000000000034,0.4582210242587646,2027-02-22,62863.0,74.54,17934.0
WTI Crude,Monthly,CL8 Comdty,0.3499999999999943,0.4767093435031249,2027-03-22,45268.0,73.77,5363.0
WTI Crude,Monthly,CL9 Comdty,0.269999999999996,0.370828182941898,2027-04-20,46142.0,73.08,4136.0
WTI Crude,Monthly,CL10 Comdty,0.3599999999999994,0.4980630879911447,2027-05-20,137618.0,72.64,16841.0
WTI Crude,Monthly,CL11 Comdty,0.2600000000000051,0.3621169916434612,2027-06-22,38209.0,72.06,912.0
WTI Crude,Monthly,CL12 Comdty,0.1299999999999954,0.1820983330998675,2027-07-20,27453.0,71.52,996.0
WTI Crude,Monthly,CL13 Comdty,0.2600000000000051,0.3661971830985987,2027-08-20,48698.0,71.26,3109.0
WTI Crude,Monthly,CL14 Comdty,-0.4699999999999988,-0.6607619850977069,2027-09-21,28124.0,70.66,840.0
WTI Crude,Monthly,CL15 Comdty,0.3399999999999892,0.4831604376864988,2027-10-20,33031.0,70.71000000000001,355.0
WTI Crude,Monthly,CL16 Comdty,0.4099999999999966,0.584711922418706,2027-11-19,149886.0,70.53,17497.0
WTI Crude,Monthly,CL17 Comdty,-0.3999999999999915,-0.5694760820045437,2027-12-20,25928.0,69.84,342.0
WTI Crude,Monthly,CL18 Comdty,-0.3900000000000005,-0.5574614065180111,2028-01-20,16489.0,69.57000000000001,350.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.0386699999999997,-0.1820784345115606,,,21.19943,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0746400000000022,-0.3498032356799406,,,21.26307,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0356500000000004,-0.1686742769598527,,,21.09976,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.0163899999999976,0.0777558494790865,,,21.09519,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0037899999999986,-0.0181318891610467,,,20.89861,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0185600000000007,-0.0915955189261254,,,20.24444,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0732299999999988,0.4032111531409438,,,18.23493,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0437200000000004,0.2894080110149829,,,15.15042,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0728799999999996,0.5407731691029132,,,13.54988,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1152099999999993,0.86394108913118,,,13.45061,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0788899999999994,0.5837131525985517,,,13.59409,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0925400000000014,0.6809268375238324,,,13.68284,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0806000000000004,0.5969883935383077,,,13.5817,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1123799999999999,0.8341993527123721,,,13.58398,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.1499600000000001,1.1288768443239994,,,13.43396,0.0
