commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.539999999999992,0.497008743672335,2026-03-31,383232.0,109.19,220154.0
Brent Crude,Monthly,CO2 Comdty,1.3599999999999994,1.3104644440161877,2026-04-30,608418.0,105.14,289395.0
Brent Crude,Monthly,CO3 Comdty,0.980000000000004,0.9953280520008166,2026-05-29,349058.0,99.44,134691.0
Brent Crude,Monthly,CO4 Comdty,0.6700000000000017,0.7123870281765037,2026-06-30,178763.0,94.72,62157.0
Brent Crude,Monthly,CO5 Comdty,0.480000000000004,0.5281109032896952,2026-07-31,178428.0,91.37,50296.0
Brent Crude,Monthly,CO6 Comdty,0.3400000000000034,0.3846588980653959,2026-08-28,98817.0,88.73,26805.0
Brent Crude,Monthly,CO7 Comdty,0.2700000000000102,0.3118863347580111,2026-09-30,96989.0,86.84,17383.0
Brent Crude,Monthly,CO8 Comdty,0.1899999999999977,0.2230570556468627,2026-10-30,240297.0,85.37,58195.0
Brent Crude,Monthly,CO9 Comdty,0.1300000000000096,0.1548356360171625,2026-11-30,63948.0,84.09,7937.0
Brent Crude,Monthly,CO10 Comdty,0.0499999999999971,0.060299083453928,2026-12-30,66925.0,82.97,7318.0
Brent Crude,Monthly,CO11 Comdty,-0.019999999999996,-0.0243694407213306,2027-01-29,64648.0,82.05,8309.0
Brent Crude,Monthly,CO12 Comdty,-0.0499999999999971,-0.0614854894244923,2027-02-26,30230.0,81.27,1453.0
Brent Crude,Monthly,CO13 Comdty,-0.3799899999999923,-0.4709258236368505,2027-03-31,33991.0,80.31,1496.0
Brent Crude,Monthly,CO14 Comdty,-0.1499999999999914,-0.1871958068139167,2027-04-30,134850.0,79.98,18617.0
Brent Crude,Monthly,CO15 Comdty,-0.3599999999999994,-0.4522613065326626,2027-05-28,27699.0,79.24,671.0
Brent Crude,Monthly,CO16 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27112.0,79.17,3218.0
Brent Crude,Monthly,CO17 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41064.0,78.84,9080.0
Brent Crude,Monthly,CO18 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23546.0,78.53,2491.0
WTI Crude,Monthly,CL1 Comdty,1.1899999999999975,1.2377782400665671,2026-03-20,18564.0,97.33,3768.0
WTI Crude,Monthly,CL2 Comdty,1.0100000000000051,1.0570381998953482,2026-04-21,326573.0,96.56,209720.0
WTI Crude,Monthly,CL3 Comdty,0.5800000000000125,0.6239242685025953,2026-05-19,219308.0,93.54,104122.0
WTI Crude,Monthly,CL4 Comdty,0.0799999999999983,0.0889185283983531,2026-06-22,120424.0,90.05,44161.0
WTI Crude,Monthly,CL5 Comdty,-0.2399999999999948,-0.2770083102493015,2026-07-21,79334.0,86.4,23442.0
WTI Crude,Monthly,CL6 Comdty,-0.3500000000000085,-0.4178605539637159,2026-08-20,113135.0,83.41,25398.0
WTI Crude,Monthly,CL7 Comdty,-0.3400000000000034,-0.4178444144033469,2026-09-22,77877.0,81.03,14967.0
WTI Crude,Monthly,CL8 Comdty,-0.2400000000000091,-0.3012048192771198,2026-10-20,64124.0,79.44,10929.0
WTI Crude,Monthly,CL9 Comdty,-0.2199999999999988,-0.2805764570845541,2026-11-20,246066.0,78.19,53762.0
WTI Crude,Monthly,CL10 Comdty,-0.3299999999999983,-0.4266321913380715,2026-12-21,50149.0,77.02,4004.0
WTI Crude,Monthly,CL11 Comdty,-0.3900000000000005,-0.5098039215686282,2027-01-20,38059.0,76.11,2894.0
WTI Crude,Monthly,CL12 Comdty,-0.0900000000000034,-0.1186865356719021,2027-02-22,53205.0,75.74,6098.0
WTI Crude,Monthly,CL13 Comdty,0.1700000000000017,0.2257036643653767,2027-03-22,32837.0,75.49,1218.0
WTI Crude,Monthly,CL14 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773.0,74.92,12112.0
WTI Crude,Monthly,CL15 Comdty,-0.1499999999999914,-0.2012072434607531,2027-05-20,125943.0,74.4,19407.0
WTI Crude,Monthly,CL16 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052.0,74.18,5247.0
WTI Crude,Monthly,CL17 Comdty,0.2000000000000028,0.2710027100271041,2027-07-20,16216.0,74.0,445.0
WTI Crude,Monthly,CL18 Comdty,-0.2400000000000091,-0.3268418902356109,2027-08-20,32040.0,73.19,897.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.3672900000000006,-5.790485628496531,,,22.24541,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.5329200000000007,-2.353896283156606,,,22.10699,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.264800000000001,-1.1880720793639374,,,22.02341,0.0
