commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.3800000000000097,1.5849316641782587,2026-08-28,411687.0,88.45,241538.0
Brent Crude,Monthly,CO2 Comdty,1.2399999999999949,1.455057498239844,2026-09-30,474843.0,86.46000000000001,202255.0
Brent Crude,Monthly,CO3 Comdty,0.9300000000000068,1.1160446417856795,2026-10-30,296564.0,84.26,159106.0
Brent Crude,Monthly,CO4 Comdty,0.6999999999999886,0.8558503484533422,2026-11-30,170012.0,82.49,56729.0
Brent Crude,Monthly,CO5 Comdty,0.6000000000000085,0.7448789571694705,2026-12-30,102860.0,81.15,30582.0
Brent Crude,Monthly,CO6 Comdty,0.5700000000000074,0.7165304839723537,2027-01-29,102237.0,80.12,28095.0
Brent Crude,Monthly,CO7 Comdty,0.5799999999999983,0.7369758576874184,2027-02-26,49946.0,79.28,8217.0
Brent Crude,Monthly,CO8 Comdty,0.480000000000004,0.6154635209642313,2027-03-31,51870.0,78.47,6989.0
Brent Crude,Monthly,CO9 Comdty,0.5,0.6461617989144481,2027-04-30,161304.0,77.88,27975.0
Brent Crude,Monthly,CO10 Comdty,0.4500000000000028,0.5854800936768186,2027-05-28,35066.0,77.31,2543.0
Brent Crude,Monthly,CO11 Comdty,0.5499999999999972,0.7198010731579599,2027-06-30,35637.0,76.96000000000001,3149.0
Brent Crude,Monthly,CO12 Comdty,0.5000100000000032,0.6578214258415284,2027-07-30,60685.0,76.51,4280.0
Brent Crude,Monthly,CO13 Comdty,-0.5799999999999983,-0.7608553063098494,2027-08-31,30324.0,75.65,1415.0
Brent Crude,Monthly,CO14 Comdty,-0.5500000000000114,-0.7249242124687114,2027-09-30,37337.0,75.32000000000001,1341.0
Brent Crude,Monthly,CO15 Comdty,0.4300000000000068,0.5731804852039547,2027-10-29,191274.0,75.45,19884.0
Brent Crude,Monthly,CO16 Comdty,-0.5,-0.6647168306301515,2027-11-30,37090.0,74.72,1458.0
Brent Crude,Monthly,CO17 Comdty,-0.4699999999999988,-0.6273358248798704,2027-12-30,31145.0,74.45,863.0
Brent Crude,Monthly,CO18 Comdty,-0.4400000000000119,-0.5894172806430166,2028-01-31,33635.0,74.21000000000001,1962.0
WTI Crude,Monthly,CL1 Comdty,1.1099999999999994,1.3661538461538454,2026-08-20,129927.0,82.36,138127.0
WTI Crude,Monthly,CL2 Comdty,1.0,1.2431626056688214,2026-09-22,235612.0,81.44,100897.0
WTI Crude,Monthly,CL3 Comdty,0.940000000000012,1.1888200328822711,2026-10-20,150663.0,80.01,53962.0
WTI Crude,Monthly,CL4 Comdty,0.7800000000000011,1.0051546391752593,2026-11-20,206630.0,78.38,57361.0
WTI Crude,Monthly,CL5 Comdty,0.6400000000000006,0.838794233289647,2026-12-21,93686.0,76.94,23745.0
