commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,6.239999999999995,7.420620763467707,2026-07-31,163187.0,90.33,113123.0
Brent Crude,Monthly,CO2 Comdty,5.590000000000003,6.810428849902539,2026-08-28,515808.0,87.67,362900.0
Brent Crude,Monthly,CO3 Comdty,4.810010000000005,5.998267364792047,2026-09-30,317680.0,85.0,181460.0
Brent Crude,Monthly,CO4 Comdty,4.319999999999993,5.485714285714277,2026-10-30,256289.0,83.07000000000001,158459.0
Brent Crude,Monthly,CO5 Comdty,3.9599999999999937,5.097837281153442,2026-11-30,144493.0,81.64,42748.0
Brent Crude,Monthly,CO6 Comdty,3.6899999999999977,4.804687499999997,2026-12-30,94872.0,80.49,26885.0
Brent Crude,Monthly,CO7 Comdty,3.450000000000003,4.535296437491788,2027-01-29,89861.0,79.52,25423.0
Brent Crude,Monthly,CO8 Comdty,3.230010000000007,4.281562073377803,2027-02-26,51233.0,78.67,7196.0
Brent Crude,Monthly,CO9 Comdty,3.069999999999993,4.099345707036979,2027-03-31,50139.0,77.96000000000001,4795.0
Brent Crude,Monthly,CO10 Comdty,2.8999999999999915,3.896801934963708,2027-04-30,169403.0,77.32000000000001,34922.0
Brent Crude,Monthly,CO11 Comdty,2.680000000000007,3.620643069440701,2027-05-28,38636.0,76.7,1863.0
Brent Crude,Monthly,CO12 Comdty,2.6499999999999915,3.596634093376753,2027-06-30,33358.0,76.33,2507.0
Brent Crude,Monthly,CO13 Comdty,-2.1299999999999955,-2.8211920529801264,2027-07-30,55318.0,73.37,4644.0
Brent Crude,Monthly,CO14 Comdty,-2.069999999999993,-2.7541245343267606,2027-08-31,28408.0,73.09,907.0
Brent Crude,Monthly,CO15 Comdty,1.6400000000000006,2.2515101592531583,2027-09-30,35980.0,74.48,864.0
Brent Crude,Monthly,CO16 Comdty,2.1899999999999977,3.0156981547782946,2027-10-29,185467.0,74.81,25681.0
Brent Crude,Monthly,CO17 Comdty,-1.9000000000000057,-2.557544757033256,2027-11-30,38567.0,72.39,935.0
