commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.3599999999999994,2.502916534096934,2026-05-29,210991.0,96.65,9808.0
Brent Crude,Monthly,CO2 Comdty,2.2900000000000063,2.4823848238482453,2026-06-30,550707.0,94.54,47334.0
Brent Crude,Monthly,CO3 Comdty,2.030000000000001,2.255555555555557,2026-07-31,338371.0,92.03,23824.0
Brent Crude,Monthly,CO4 Comdty,1.730000000000004,1.9690416571818847,2026-08-28,163793.0,89.59,10588.0
Brent Crude,Monthly,CO5 Comdty,1.5699999999999932,1.8249447867023048,2026-09-30,151304.0,87.60000000000001,7714.0
Brent Crude,Monthly,CO6 Comdty,1.3600100000000026,1.6106231182642283,2026-10-30,247366.0,85.8,13124.0
Brent Crude,Monthly,CO7 Comdty,1.1099999999999994,1.3363833373464955,2026-11-30,94348.0,84.17,3579.0
Brent Crude,Monthly,CO8 Comdty,1.0,1.2212994626282363,2026-12-30,76109.0,82.88,1765.0
Brent Crude,Monthly,CO9 Comdty,0.9599999999999936,1.18679688465817,2027-01-29,71130.0,81.85000000000001,2470.0
Brent Crude,Monthly,CO10 Comdty,0.8999999999999915,1.1241568823382355,2027-02-26,41841.0,80.96000000000001,651.0
Brent Crude,Monthly,CO11 Comdty,0.8399999999999892,1.0583343832682237,2027-03-31,42722.0,80.21000000000001,499.0
Brent Crude,Monthly,CO12 Comdty,0.7999999999999972,1.015486164001012,2027-04-30,146049.0,79.58,2048.0
Brent Crude,Monthly,CO13 Comdty,-1.0499999999999972,-1.3235850245808611,2027-05-28,35478.0,78.28,3739.0
Brent Crude,Monthly,CO14 Comdty,-0.9699999999999988,-1.2304960040593669,2027-06-30,28822.0,77.86,2582.0
Brent Crude,Monthly,CO15 Comdty,-0.8900000000000006,-1.135348896542927,2027-07-30,48832.0,77.5,6641.0
Brent Crude,Monthly,CO16 Comdty,-0.8299899999999951,-1.0639534757022724,2027-08-31,26037.0,77.18,1342.0
Brent Crude,Monthly,CO17 Comdty,-0.769999999999996,-0.991373760782794,2027-09-30,32367.0,76.9,2296.0
Brent Crude,Monthly,CO18 Comdty,0.710000000000008,0.926530079603299,2027-10-29,175590.0,77.34,2772.0
WTI Crude,Monthly,CL1 Comdty,2.25,2.53721244925575,2026-06-22,264263.0,90.93,35879.0
WTI Crude,Monthly,CL2 Comdty,2.0700000000000074,2.40725665775091,2026-07-21,172920.0,88.06,12493.0
WTI Crude,Monthly,CL3 Comdty,1.7999999999999972,2.1536252692031552,2026-08-20,130240.0,85.38,8823.0
WTI Crude,Monthly,CL4 Comdty,1.5400000000000065,1.8921243395994671,2026-09-22,89890.0,82.93,3907.0
WTI Crude,Monthly,CL5 Comdty,1.2999999999999972,1.6333710265108643,2026-10-20,66223.0,80.89,3670.0
WTI Crude,Monthly,CL6 Comdty,1.1200000000000043,1.4346099654156586,2026-11-20,256084.0,79.19,7369.0
WTI Crude,Monthly,CL7 Comdty,0.980000000000004,1.275709450663895,2026-12-21,64484.0,77.8,2575.0
WTI Crude,Monthly,CL8 Comdty,0.8400000000000034,1.1080332409972344,2027-01-20,51639.0,76.65,1794.0
WTI Crude,Monthly,CL9 Comdty,0.710000000000008,0.9467929057207736,2027-02-22,57487.0,75.7,1761.0
WTI Crude,Monthly,CL10 Comdty,0.2800000000000011,0.3766478342749544,2027-03-22,45259.0,74.62,918.0
WTI Crude,Monthly,CL11 Comdty,1.0300000000000011,1.3950968441013154,2027-04-20,30722.0,74.86,812.0
WTI Crude,Monthly,CL12 Comdty,0.6099999999999994,0.8308362843911734,2027-05-20,149655.0,74.03,2681.0
WTI Crude,Monthly,CL13 Comdty,-0.8400000000000034,-1.136671177266581,2027-06-22,32762.0,73.06,1689.0
WTI Crude,Monthly,CL14 Comdty,-0.7600000000000051,-1.0340136054421838,2027-07-20,23041.0,72.74,1589.0
WTI Crude,Monthly,CL15 Comdty,0.9000000000000057,1.2424075096631773,2027-08-20,36744.0,73.34,353.0
WTI Crude,Monthly,CL16 Comdty,-0.6400000000000006,-0.8792416540733624,2027-09-21,24278.0,72.15,1486.0
WTI Crude,Monthly,CL17 Comdty,-0.5899999999999892,-0.8139053662574,2027-10-20,35606.0,71.9,1556.0
WTI Crude,Monthly,CL18 Comdty,0.5499999999999972,0.7674061671550121,2027-11-19,155633.0,72.22,2440.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.3982400000000012,2.2486349751274752,,,18.10854,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3891899999999992,2.219288691715085,,,17.92589,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3879999999999981,2.2627337089004635,,,17.5354,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3250700000000002,1.9413190960775888,,,17.06987,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.4023600000000016,2.477374165634848,,,16.64375,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.3470899999999979,2.1175257606169,,,16.73839,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.381499999999999,2.3728651211218525,,,16.45911,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.3867200000000004,2.4843411729184224,,,15.95302,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.3554199999999987,2.444782258785648,,,14.89332,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.26539,2.081669791119234,,,13.01429,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1256000000000003,1.0353383396668154,,,12.2569,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0555300000000009,-0.4562709524748649,,,12.11487,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0055399999999998,-0.0445724584044015,,,12.42366,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0744700000000015,0.5998775595688937,,,12.48867,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2983899999999995,2.443736486929171,,,12.50879,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.2295100000000012,1.8527547931382544,,,12.61701,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.1193399999999993,0.9550179656052636,,,12.61544,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1334800000000005,-1.03550731945727,,,12.75682,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0230000000000001,-0.743134087237484,2026-06-26,370458.0,3.072,3711.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0190000000000001,-0.6095604748155318,2026-07-29,97728.0,3.098,816.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0179999999999997,-0.5849853753656092,2026-08-27,116790.0,3.059,380.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0149999999999996,-0.4804612427930711,2026-09-28,143500.0,3.107,564.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0100000000000002,-0.2993115833582829,2026-10-28,84373.0,3.331,358.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0050000000000003,-0.1268391679350669,2026-11-25,94401.0,3.937,185.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0040000000000004,-0.0920386562356292,2026-12-29,128872.0,4.3420000000000005,348.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0060000000000002,-0.1531393568147071,2027-01-27,58074.0,3.912,209.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0,0.0,2027-02-24,103796.0,3.086,410.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0,0.0,2027-03-29,103693.0,2.863,307.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0019999999999997,-0.0703482237073436,2027-04-28,54161.0,2.841,199.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0030000000000001,-0.1004688546550607,2027-05-26,24750.0,2.983,139.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0020000000000002,0.0626959247648973,2027-06-28,26140.0,3.192,151.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0,0.0,2027-07-28,20640.0,3.245,111.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0019999999999997,0.0621118012422291,2027-08-27,20318.0,3.222,78.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.004,0.1212121212121213,2027-09-28,52055.0,3.3040000000000003,116.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0049999999999998,0.1397819401733266,2027-10-27,17663.0,3.5820000000000003,82.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0049999999999998,0.1174536058256963,2027-11-26,21871.0,4.2620000000000005,72.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.0870000000000033,2.3420162454484807,2026-05-28,110127.0,47.5,2635.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.0050000000000026,2.1573467854459643,2026-06-29,138262.0,47.59,7390.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.071000000000005,2.3010484702647065,2026-07-30,129358.0,47.615,2260.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.0850000000000009,2.3320795271359502,2026-08-27,137296.0,47.61,1370.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.0449999999999946,2.256532066508301,2026-09-29,113833.0,47.355,1290.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.0300000000000011,2.26522982186057,2026-10-29,115809.0,46.5,1000.0
TTF Natural Gas,Monthly,TZT7 Comdty,1.022999999999996,2.2621732784927606,2026-11-27,124435.0,46.245,965.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.9179999999999992,2.0453633973530576,2026-12-30,100468.0,45.8,755.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.7330000000000041,1.6594222584442726,2027-01-28,89154.0,44.905,710.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.6490000000000009,1.527022893578977,2027-02-25,85625.0,43.15,695.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.1280000000000001,-0.3488403782737855,2027-03-30,65394.0,36.565,4963.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.0480000000000018,-0.1390578828437389,2027-04-29,60811.0,34.47,4893.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.0050000000000025,-0.0147579693034313,2027-05-27,61765.0,33.875,4103.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.0630000000000023,-0.1855779427359561,2027-06-29,48610.0,33.885,4007.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.0780000000000029,-0.2296616906633777,2027-07-29,48060.0,33.885,3997.0
TTF Natural Gas,Monthly,TZT16 Comdty,1.2150000000000034,3.596270534260777,2027-08-27,48909.0,35.0,295.0
