commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.7900000000000065,2.266970618034456,2026-06-30,355428.0,80.75,203744.0
Brent Crude,Monthly,CO2 Comdty,1.6200000000000043,2.0592347781873706,2026-07-31,485288.0,80.29,225732.0
Brent Crude,Monthly,CO3 Comdty,1.3900000000000006,1.7790861384871377,2026-08-28,231150.0,79.52,125697.0
Brent Crude,Monthly,CO4 Comdty,1.1400000000000006,1.4686936356609126,2026-09-30,180092.0,78.76,75121.0
Brent Crude,Monthly,CO5 Comdty,0.9200000000000016,1.192791391157788,2026-10-30,237830.0,78.05,112895.0
Brent Crude,Monthly,CO6 Comdty,0.6899999999999977,0.9000782676754471,2026-11-30,112098.0,77.35000000000001,23821.0
Brent Crude,Monthly,CO7 Comdty,0.5600000000000023,0.7349081364829426,2026-12-30,79031.0,76.76,16893.0
Brent Crude,Monthly,CO8 Comdty,0.4200000000000017,0.5543090933086996,2027-01-29,78023.0,76.19,18968.0
Brent Crude,Monthly,CO9 Comdty,0.2800000000000011,0.3714513133457165,2027-02-26,46069.0,75.66,4220.0
Brent Crude,Monthly,CO10 Comdty,0.269999999999996,0.3598560575769639,2027-03-31,42267.0,75.3,3494.0
Brent Crude,Monthly,CO11 Comdty,0.25,0.3346720214190093,2027-04-30,151045.0,74.95,22781.0
Brent Crude,Monthly,CO12 Comdty,0.1099999999999994,0.1478494623655906,2027-05-28,31329.0,74.51,1897.0
Brent Crude,Monthly,CO13 Comdty,-1.549989999999994,-2.047813720149777,2027-06-30,29047.0,74.14,5504.0
Brent Crude,Monthly,CO14 Comdty,0.3700000000000045,0.5006088485996544,2027-07-30,49897.0,74.28,7033.0
Brent Crude,Monthly,CO15 Comdty,-1.4399999999999975,-1.9164226776683493,2027-08-31,24805.0,73.7,1973.0
Brent Crude,Monthly,CO16 Comdty,-1.3900000000000006,-1.855560005339742,2027-09-30,32383.0,73.52,1502.0
Brent Crude,Monthly,CO17 Comdty,0.0799999999999983,0.1090512540894197,2027-10-29,182619.0,73.44,20523.0
Brent Crude,Monthly,CO18 Comdty,-1.289999999999992,-1.732241170941308,2027-11-30,35083.0,73.18,1063.0
WTI Crude,Monthly,CL1 Comdty,1.960000000000008,2.577251808021049,2026-06-22,77671.0,78.01,56603.0
WTI Crude,Monthly,CL2 Comdty,1.9000000000000057,2.5242460475621176,2026-07-21,266722.0,77.17,147245.0
WTI Crude,Monthly,CL3 Comdty,1.539999999999992,2.064619922241577,2026-08-20,196036.0,76.13,69639.0
WTI Crude,Monthly,CL4 Comdty,1.1899999999999975,1.61159263271939,2026-09-22,107082.0,75.03,47879.0
WTI Crude,Monthly,CL5 Comdty,0.8499999999999943,1.1619958988379964,2026-10-20,70272.0,74.0,33001.0
WTI Crude,Monthly,CL6 Comdty,0.6200000000000045,0.8551724137931097,2026-11-20,232036.0,73.12,67632.0
WTI Crude,Monthly,CL7 Comdty,0.4000000000000057,0.556250869141991,2026-12-21,74006.0,72.31,20707.0
WTI Crude,Monthly,CL8 Comdty,0.269999999999996,0.378151260504196,2027-01-20,47653.0,71.67,10317.0
WTI Crude,Monthly,CL9 Comdty,0.2000000000000028,0.2817298211015676,2027-02-22,55513.0,71.19,9937.0
WTI Crude,Monthly,CL10 Comdty,0.1300000000000096,0.1839796207189494,2027-03-22,44948.0,70.79,2373.0
WTI Crude,Monthly,CL11 Comdty,0.1700000000000017,0.2415115783491997,2027-04-20,33989.0,70.56,1708.0
WTI Crude,Monthly,CL12 Comdty,0.0099999999999909,0.0142490738101893,2027-05-20,144092.0,70.19,13261.0
WTI Crude,Monthly,CL13 Comdty,0.4399999999999977,0.628840931827923,2027-06-22,33026.0,70.41,3023.0
WTI Crude,Monthly,CL14 Comdty,0.5899999999999892,0.8457568807339295,2027-07-20,23600.0,70.35000000000001,1770.0
WTI Crude,Monthly,CL15 Comdty,0.2400000000000091,0.3449762828805651,2027-08-20,37600.0,69.81,2612.0
WTI Crude,Monthly,CL16 Comdty,-1.3799999999999957,-1.949978804578205,2027-09-21,25863.0,69.39,1555.0
WTI Crude,Monthly,CL17 Comdty,-1.3199999999999932,-1.8704832081620992,2027-10-20,31241.0,69.25,1370.0
WTI Crude,Monthly,CL18 Comdty,-0.1099999999999994,-0.1591435185185176,2027-11-19,151960.0,69.01,14792.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.4825500000000016,-3.002561090342533,,,15.58873,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.39175,-2.4895049968035203,,,15.34431,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3114800000000013,-2.03294827756128,,,15.01011,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.1659000000000006,-1.1154808435159942,,,14.70661,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.16704,-1.117593534228979,,,14.77936,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.1183899999999997,-0.7999724310539836,,,14.68087,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.14297,-0.9860741255721984,,,14.35594,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0744400000000009,-0.5525103818363396,,,13.39861,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0881900000000008,0.732173456781931,,,12.13315,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0859100000000001,0.7524921759558136,,,11.50264,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.07071,0.6149241063120385,,,11.56969,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0187100000000004,0.1594427429264897,,,11.75333,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0611300000000003,-0.5160108553895012,,,11.78552,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1205599999999993,-1.0010362418960514,,,11.92296,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0691500000000004,-0.5783484409264991,,,11.88731,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0652099999999986,-0.5454913521091774,,,11.88915,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.02618,-0.2180311239845903,,,11.98128,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.0007099999999997,-0.0058640563081534,,,12.10695,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0769999999999999,-2.377276937326334,2026-06-26,110342.0,3.162,102278.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0630000000000001,-1.934295363831752,2026-07-29,165666.0,3.194,59518.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0579999999999998,-1.8023617153511444,2026-08-27,217642.0,3.16,28213.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0540000000000002,-1.6620498614958532,2026-09-28,153690.0,3.1950000000000003,21771.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0379999999999998,-1.1081948089822051,2026-10-28,88422.0,3.391,8139.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0179999999999997,-0.4468718967229343,2026-11-25,107213.0,4.01,6171.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0140000000000002,-0.3164556962025369,2026-12-29,134344.0,4.41,7791.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0070000000000001,-0.1751751751751781,2027-01-27,62957.0,3.989,4103.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0100000000000002,-0.3124023742580515,2027-02-24,117484.0,3.1910000000000003,4741.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0100000000000002,-0.3338898163606086,2027-03-29,112693.0,2.985,4621.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0070000000000001,-0.2359285473542338,2027-04-28,58320.0,2.96,2094.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0019999999999997,-0.0645577792123879,2027-05-26,22995.0,3.096,1119.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0010000000000003,-0.0302571860817045,2027-06-28,30612.0,3.3040000000000003,1146.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0019999999999997,-0.0596125186289055,2027-07-28,22040.0,3.353,639.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0020000000000002,0.0600961538461605,2027-08-27,22282.0,3.33,704.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0029999999999996,0.0881834215167451,2027-09-28,53404.0,3.405,909.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0059999999999997,0.1642485628250693,2027-10-27,18292.0,3.659,400.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0069999999999996,0.1628285647824999,2027-11-26,22526.0,4.306,254.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.1510000000000033,0.3615121262180166,2026-06-29,154201.0,41.92,79612.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.0900000000000034,0.2146434533746802,2026-07-30,164168.0,42.02,36230.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.1099999999999994,0.2614068441064625,2026-08-27,158058.0,42.19,22401.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.1199999999999974,0.2857823291259763,2026-09-29,128989.0,42.11,18414.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.1529999999999987,0.3675057647963074,2026-10-29,138860.0,41.785,12471.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.1720000000000041,0.413929198854485,2026-11-27,138509.0,41.725,14501.0
