commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.2300000000000039,-0.2596522917137096,2026-08-28,181150.0,88.35000000000001,153593.0
Brent Crude,Monthly,CO2 Comdty,0.0400000000000062,0.0458347656697676,2026-09-30,569726.0,87.31,356417.0
Brent Crude,Monthly,CO3 Comdty,0.2000000000000028,0.2346866932644952,2026-10-30,404331.0,85.42,221478.0
Brent Crude,Monthly,CO4 Comdty,0.2300000000000039,0.2756141402037196,2026-11-30,187917.0,83.68,82711.0
Brent Crude,Monthly,CO5 Comdty,0.2100000000000079,0.2559414990859329,2026-12-30,109638.0,82.26,35272.0
Brent Crude,Monthly,CO6 Comdty,0.1600099999999997,0.1976896710760648,2027-01-29,111860.0,81.10000000000001,38470.0
Brent Crude,Monthly,CO7 Comdty,0.0900099999999923,0.1124984517558274,2027-02-26,52907.0,80.10000000000001,11091.0
Brent Crude,Monthly,CO8 Comdty,-0.0099999999999909,-0.0126198889449658,2027-03-31,52776.0,79.23,8372.0
Brent Crude,Monthly,CO9 Comdty,0.0400000000000062,0.0509035377958847,2027-04-30,159439.0,78.62,32362.0
Brent Crude,Monthly,CO10 Comdty,-0.0799999999999983,-0.1025378108177368,2027-05-28,37249.0,77.94,4828.0
Brent Crude,Monthly,CO11 Comdty,-0.0600000000000022,-0.0773893976525245,2027-06-30,40873.0,77.47,4000.0
Brent Crude,Monthly,CO12 Comdty,-0.0700000000000073,-0.0908029575820565,2027-07-30,63339.0,77.02,6263.0
Brent Crude,Monthly,CO13 Comdty,-1.0799999999999983,-1.388531756235534,2027-08-31,30746.0,76.7,1576.0
Brent Crude,Monthly,CO14 Comdty,-1.0100000000000051,-1.305584281282323,2027-09-30,38215.0,76.35000000000001,1498.0
Brent Crude,Monthly,CO15 Comdty,-0.0699999999999931,-0.0920810313075416,2027-10-29,189927.0,75.95,24439.0
Brent Crude,Monthly,CO16 Comdty,-0.3799899999999923,-0.5020346812042019,2027-11-30,36289.0,75.31,430.0
Brent Crude,Monthly,CO17 Comdty,-0.8499999999999943,-1.1149003147953755,2027-12-30,32097.0,75.39,652.0
Brent Crude,Monthly,CO18 Comdty,-0.3100000000000023,-0.4126730564430274,2028-01-31,35637.0,74.81,1513.0
WTI Crude,Monthly,CL1 Comdty,0.2000000000000028,0.2428363283147193,2026-09-22,270986.0,82.56,208589.0
WTI Crude,Monthly,CL2 Comdty,0.2900000000000062,0.3585558852621245,2026-10-20,173644.0,81.17,82068.0
WTI Crude,Monthly,CL3 Comdty,0.3900000000000005,0.4927353126974106,2026-11-20,210886.0,79.54,72201.0
WTI Crude,Monthly,CL4 Comdty,0.4100000000000108,0.5281463351797125,2026-12-21,103683.0,78.04,27127.0
WTI Crude,Monthly,CL5 Comdty,0.3700000000000045,0.4846103470857951,2027-01-20,54197.0,76.72,14953.0
WTI Crude,Monthly,CL6 Comdty,0.2999999999999971,0.3984592907424586,2027-02-22,61812.0,75.59,16672.0
WTI Crude,Monthly,CL7 Comdty,0.2300000000000039,0.3090567051867831,2027-03-22,48105.0,74.65,6775.0
WTI Crude,Monthly,CL8 Comdty,0.1500000000000056,0.2034725990233392,2027-04-20,55828.0,73.87,4002.0
WTI Crude,Monthly,CL9 Comdty,0.1600000000000108,0.2187884589088073,2027-05-20,139379.0,73.29,19005.0
WTI Crude,Monthly,CL10 Comdty,0.1400000000000005,0.1927843569264673,2027-06-22,40826.0,72.76,1170.0
WTI Crude,Monthly,CL11 Comdty,0.4399999999999977,0.6097560975609725,2027-07-20,29450.0,72.60000000000001,548.0
WTI Crude,Monthly,CL12 Comdty,-0.0500000000000113,-0.0696767001114985,2027-08-20,48967.0,71.71000000000001,2960.0
WTI Crude,Monthly,CL13 Comdty,0.6599999999999966,0.9243697478991548,2027-09-21,29401.0,72.06,586.0
WTI Crude,Monthly,CL14 Comdty,0.5999999999999943,0.8440005626670337,2027-10-20,36789.0,71.69,454.0
WTI Crude,Monthly,CL15 Comdty,0.0700000000000073,0.0988421349901262,2027-11-19,159885.0,70.89,20708.0
WTI Crude,Monthly,CL16 Comdty,0.5900000000000034,0.8365234651921216,2027-12-20,28327.0,71.12,86.0
WTI Crude,Monthly,CL17 Comdty,0.4399999999999977,0.6263345195729505,2028-01-20,16276.0,70.69,103.0
WTI Crude,Monthly,CL18 Comdty,0.1299999999999954,0.1857673621034516,2028-02-22,26095.0,70.11,902.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.8009599999999999,-3.310750763660112,,,23.39174,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.7274700000000003,-3.0445081504111835,,,23.16703,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.7224700000000013,-3.017760624211596,,,23.21813,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.6866200000000013,-2.887894413647496,,,23.08918,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.6715300000000006,-2.8970220461509752,,,22.50848,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.4825499999999998,-2.2821105798561345,,,20.66235,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.384129999999999,-2.25436341655222,,,16.65527,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.26464,-1.7443462326893542,,,14.90666,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.2898300000000002,-1.9348442871924985,,,14.68967,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.2840699999999998,-1.877379190017975,,,14.84713,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.2885200000000001,-1.9042213363605167,,,14.86308,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.34267,-2.2726639651410343,,,14.73523,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.2535199999999999,-1.687882822902796,,,14.76648,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.2309999999999998,-1.5563101301641191,,,14.6118,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.2261399999999991,-1.5065153089775305,,,14.78466,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.2431200000000011,-1.6289228955055952,,,14.68208,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.2301099999999998,-1.579590463834372,,,14.33759,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.2356999999999995,-1.752260021410726,,,13.2155,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.1069999999999997,3.862815884476525,2026-08-27,13960.0,2.877,37453.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0749999999999997,2.658631690889746,2026-09-28,317193.0,2.896,129341.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0590000000000001,1.9745649263721607,2026-10-28,238821.0,3.047,50051.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.04,1.14090131203651,2026-11-25,165849.0,3.5460000000000003,23101.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0270000000000001,0.6907137375287832,2026-12-29,173003.0,3.936,21021.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0219999999999997,0.6153846153846096,2027-01-27,73282.0,3.597,10004.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0220000000000002,0.7552351527634824,2027-02-24,149589.0,2.935,26930.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0210000000000003,0.7553956834532501,2027-03-29,121975.0,2.801,18532.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0169999999999999,0.6082289803220001,2027-04-28,72342.0,2.8120000000000003,5645.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0149999999999996,0.5105513955071368,2027-05-26,30141.0,2.953,3067.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0130000000000003,0.4130918334922258,2027-06-28,36410.0,3.16,3552.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0129999999999999,0.4042288557213899,2027-07-28,31732.0,3.229,3528.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0150000000000001,0.4684572142411032,2027-08-27,36801.0,3.217,4169.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0129999999999999,0.3962206644315726,2027-09-28,71476.0,3.294,6256.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0089999999999998,0.253592561284866,2027-10-27,22964.0,3.5580000000000003,1462.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0039999999999995,0.0952834683182362,2027-11-26,27192.0,4.202,800.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0060000000000002,0.1290877796901942,2027-12-29,36957.0,4.654,1597.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0070000000000005,0.1663893510815441,2028-01-27,13847.0,4.214,498.0
TTF Natural Gas,Monthly,TZT1 Comdty,-0.5530100000000004,-0.8304948593598163,2026-08-27,148460.0,66.035,113460.0
TTF Natural Gas,Monthly,TZT2 Comdty,-0.4719999999999942,-0.707412847336702,2026-09-29,221528.0,66.25,94421.0
TTF Natural Gas,Monthly,TZT3 Comdty,-0.4470100000000059,-0.6713171232647417,2026-10-29,186888.0,66.14,33302.0
TTF Natural Gas,Monthly,TZT4 Comdty,-0.3499999999999943,-0.5277442702050579,2026-11-27,173606.0,65.97,22993.0
TTF Natural Gas,Monthly,TZT5 Comdty,-0.2409999999999996,-0.3649248194303534,2026-12-30,137375.0,65.8,19825.0
TTF Natural Gas,Monthly,TZT6 Comdty,-0.1529999999999916,-0.2349039657316438,2027-01-28,119490.0,64.98,18388.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.1999999999999957,0.3288932741325369,2027-02-25,109975.0,61.01,16515.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.0050000000000025,0.010216591744999,2027-03-30,92770.0,48.945,9348.0
TTF Natural Gas,Monthly,TZT9 Comdty,-0.0250000000000056,-0.0573526038082259,2027-04-29,63501.0,43.565,8233.0
TTF Natural Gas,Monthly,TZT10 Comdty,-0.1899999999999977,-0.4476908576814272,2027-05-27,78221.0,42.25,7126.0
TTF Natural Gas,Monthly,TZT11 Comdty,-0.2460000000000022,-0.5856027423347986,2027-06-29,60158.0,41.762,5401.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.2450000000000045,-0.585256318379448,2027-07-29,60245.0,41.617,4746.0
TTF Natural Gas,Monthly,TZT13 Comdty,-0.2299999999999968,-0.5504762816523787,2027-08-27,57044.0,41.552,5116.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.2939999999999969,-0.7078026819462092,2027-09-29,56819.0,41.243,3291.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.2989999999999995,-0.7249012049361153,2027-10-28,60230.0,40.948,3271.0
