commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-8.599999999999994,-8.652781970017099,2026-04-30,471927.0,90.79,583782.0
Brent Crude,Monthly,CO2 Comdty,-6.819999999999993,-7.288660895586185,2026-05-29,481740.0,86.75,400016.0
Brent Crude,Monthly,CO3 Comdty,-5.649989999999988,-6.289647811382356,2026-06-30,252763.0,84.18,238055.0
Brent Crude,Monthly,CO4 Comdty,-4.980000000000004,-5.704467353951895,2026-07-31,199640.0,82.32000000000001,181727.0
Brent Crude,Monthly,CO5 Comdty,-4.570000000000007,-5.351914744115245,2026-08-28,116079.0,80.82000000000001,84461.0
Brent Crude,Monthly,CO6 Comdty,-4.310000000000002,-5.132785518637611,2026-09-30,111395.0,79.66,61561.0
Brent Crude,Monthly,CO7 Comdty,-4.129999999999996,-4.989127808649426,2026-10-30,253362.0,78.65,156758.0
Brent Crude,Monthly,CO8 Comdty,-3.730000000000004,-4.564366128242785,2026-11-30,72297.0,77.99,24715.0
Brent Crude,Monthly,CO9 Comdty,-3.780000000000001,-4.676481504391935,2026-12-30,76472.0,77.05,16186.0
Brent Crude,Monthly,CO10 Comdty,-3.640000000000001,-4.5437523405317695,2027-01-29,65523.0,76.47,23318.0
Brent Crude,Monthly,CO11 Comdty,-3.450000000000003,-4.339622641509438,2027-02-26,36680.0,76.05,5821.0
Brent Crude,Monthly,CO12 Comdty,-3.3500000000000085,-4.241580146872637,2027-03-31,36777.0,75.63,3813.0
Brent Crude,Monthly,CO13 Comdty,-3.300000000000012,-4.201680672268922,2027-04-30,136027.0,75.24,34548.0
Brent Crude,Monthly,CO14 Comdty,-3.3799999999999955,-4.326123128119795,2027-05-28,29103.0,74.75,2247.0
Brent Crude,Monthly,CO15 Comdty,-3.299999999999997,-4.242735921830801,2027-06-30,28012.0,74.48,2427.0
Brent Crude,Monthly,CO16 Comdty,-3.219999999999999,-4.155911202891067,2027-07-30,44538.0,74.26,6245.0
Brent Crude,Monthly,CO17 Comdty,-3.140000000000001,-4.067357512953369,2027-08-31,24822.0,74.06,1619.0
Brent Crude,Monthly,CO18 Comdty,-3.0700000000000074,-3.989603638726455,2027-09-30,27793.0,73.88,1459.0
WTI Crude,Monthly,CL1 Comdty,-9.980000000000004,-10.539655718660898,2026-04-21,84571.0,84.71000000000001,95699.0
WTI Crude,Monthly,CL2 Comdty,-7.890000000000001,-8.654162553471537,2026-05-19,324334.0,83.28,443380.0
WTI Crude,Monthly,CL3 Comdty,-6.27000000000001,-7.208553690503576,2026-06-22,141711.0,80.71000000000001,183206.0
WTI Crude,Monthly,CL4 Comdty,-5.129999999999996,-6.143712574850294,2026-07-21,95782.0,78.37,101862.0
WTI Crude,Monthly,CL5 Comdty,-4.450000000000003,-5.503339104625281,2026-08-20,123999.0,76.41,88490.0
WTI Crude,Monthly,CL6 Comdty,-4.060000000000002,-5.147711423862054,2026-09-22,83022.0,74.81,42851.0
WTI Crude,Monthly,CL7 Comdty,-3.879999999999996,-5.001933737269558,2026-10-20,76728.0,73.69,32639.0
WTI Crude,Monthly,CL8 Comdty,-3.75,-4.896200548374461,2026-11-20,260259.0,72.84,115683.0
WTI Crude,Monthly,CL9 Comdty,-3.469999999999999,-4.580253431890178,2026-12-21,49854.0,72.29,17420.0
WTI Crude,Monthly,CL10 Comdty,-3.390000000000001,-4.514582500998801,2027-01-20,41547.0,71.7,10073.0
WTI Crude,Monthly,CL11 Comdty,-3.300000000000012,-4.427153206332186,2027-02-22,51804.0,71.24,14740.0
WTI Crude,Monthly,CL12 Comdty,-3.260000000000005,-4.398866549723391,2027-03-22,39714.0,70.85000000000001,3745.0
WTI Crude,Monthly,CL13 Comdty,-3.230000000000004,-4.379067245119311,2027-04-20,25312.0,70.53,2425.0
WTI Crude,Monthly,CL14 Comdty,-3.009999999999991,-4.098583877995631,2027-05-20,124264.0,70.43,31622.0
WTI Crude,Monthly,CL15 Comdty,-3.0600000000000023,-4.185473943373003,2027-06-22,25955.0,70.05,1278.0
WTI Crude,Monthly,CL16 Comdty,-2.989999999999995,-4.1071428571428505,2027-07-20,18811.0,69.81,959.0
WTI Crude,Monthly,CL17 Comdty,-2.9200000000000017,-4.026475455046887,2027-08-20,35635.0,69.60000000000001,3290.0
WTI Crude,Monthly,CL18 Comdty,-2.8499999999999943,-3.9435450394354423,2027-09-21,22904.0,69.42,1150.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.0841199999999986,-6.751692874327155,,,14.97289,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.2342200000000003,-7.654267392679511,,,14.89038,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.12533,-7.037667056491203,,,14.86477,0.0
