commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.2600000000000051,-1.1596870685688034,2026-03-31,400958.0,107.39,36074.0
Brent Crude,Monthly,CO2 Comdty,-0.6700000000000017,-0.6455964540373884,2026-04-30,613159.0,103.11,46702.0
Brent Crude,Monthly,CO3 Comdty,-0.6699999999999875,-0.6804793824903388,2026-05-29,332417.0,97.79,15104.0
Brent Crude,Monthly,CO4 Comdty,-0.7800000000000011,-0.8293460925039884,2026-06-30,173338.0,93.27,6793.0
Brent Crude,Monthly,CO5 Comdty,-0.7800000000000011,-0.8581802178457488,2026-07-31,173310.0,90.11,6327.0
Brent Crude,Monthly,CO6 Comdty,-0.6899999999999977,-0.7806312931327047,2026-08-28,98783.0,87.7,3174.0
Brent Crude,Monthly,CO7 Comdty,-0.5599999999999881,-0.6468753609795405,2026-09-30,98396.0,86.01,2140.0
Brent Crude,Monthly,CO8 Comdty,-0.4700000000000131,-0.5517727166001561,2026-10-30,246592.0,84.71000000000001,11904.0
Brent Crude,Monthly,CO9 Comdty,-0.3799999999999954,-0.4525964745116668,2026-11-30,62222.0,83.58,1236.0
Brent Crude,Monthly,CO10 Comdty,-0.3200000000000074,-0.3859141341051705,2026-12-30,64547.0,82.60000000000001,705.0
Brent Crude,Monthly,CO11 Comdty,-0.2999999999999971,-0.3655416108200282,2027-01-29,62656.0,81.77,1025.0
Brent Crude,Monthly,CO12 Comdty,-0.3999999999999915,-0.491883915395956,2027-02-26,30622.0,80.92,291.0
Brent Crude,Monthly,CO13 Comdty,1.0,1.2548627500141487,2027-03-31,34040.0,80.69,5609.0
Brent Crude,Monthly,CO14 Comdty,-0.2099999999999937,-0.2620741295394905,2027-04-30,133185.0,79.92,3100.0
Brent Crude,Monthly,CO15 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27004.0,79.60000000000001,3445.0
Brent Crude,Monthly,CO16 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27034.0,79.17,3218.0
Brent Crude,Monthly,CO17 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41251.0,78.84,9080.0
Brent Crude,Monthly,CO18 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23361.0,78.53,2491.0
WTI Crude,Monthly,CL1 Comdty,-1.730000000000004,-1.7994591221135885,2026-03-20,18564.0,94.41,365.0
WTI Crude,Monthly,CL2 Comdty,-1.8599999999999997,-1.9466248037676603,2026-04-21,326573.0,93.69,62746.0
WTI Crude,Monthly,CL3 Comdty,-1.8299999999999983,-1.9685886402753852,2026-05-19,219308.0,91.13,29863.0
WTI Crude,Monthly,CL4 Comdty,-1.9099999999999968,-2.122929865510722,2026-06-22,120424.0,88.06,9505.0
WTI Crude,Monthly,CL5 Comdty,-1.9099999999999968,-2.204524469067401,2026-07-21,79334.0,84.73,5057.0
WTI Crude,Monthly,CL6 Comdty,-1.6700000000000017,-1.9937917860553984,2026-08-20,113135.0,82.09,3343.0
WTI Crude,Monthly,CL7 Comdty,-1.4399999999999975,-1.7696939904141549,2026-09-22,77877.0,79.93,2365.0
WTI Crude,Monthly,CL8 Comdty,-1.3700000000000043,-1.719377510040166,2026-10-20,64124.0,78.31,1549.0
WTI Crude,Monthly,CL9 Comdty,-1.1199999999999903,-1.428389236066816,2026-11-20,246066.0,77.29,9909.0
WTI Crude,Monthly,CL10 Comdty,-0.9599999999999936,-1.2411118293471155,2026-12-21,50149.0,76.39,545.0
WTI Crude,Monthly,CL11 Comdty,-0.6400000000000006,-0.8366013071895433,2027-01-20,38059.0,75.86,388.0
WTI Crude,Monthly,CL12 Comdty,-0.7399999999999949,-0.9758670710800408,2027-02-22,53205.0,75.09,1097.0
WTI Crude,Monthly,CL13 Comdty,1.0799999999999983,1.4547413793103428,2027-03-22,32837.0,75.32000000000001,11855.0
WTI Crude,Monthly,CL14 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773.0,74.92,12112.0
WTI Crude,Monthly,CL15 Comdty,-0.5300000000000011,-0.7109322602280364,2027-05-20,125943.0,74.02,4874.0
WTI Crude,Monthly,CL16 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052.0,74.18,5247.0
WTI Crude,Monthly,CL17 Comdty,1.3599999999999994,1.8774157923799,2027-07-20,16216.0,73.8,3899.0
WTI Crude,Monthly,CL18 Comdty,-0.3300000000000125,-0.4494075990739649,2027-08-20,32040.0,73.10000000000001,141.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.5729100000000003,-2.426279078631416,,,23.03979,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.0808999999999997,-0.3573335759726949,,,22.55901,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.0293099999999988,-0.1315045039507382,,,22.2589,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.027709999999999,-0.1263220277169904,,,21.90829,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.0572899999999982,-0.2664254622567724,,,21.44591,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0618000000000016,-0.2922165428607982,,,21.0869,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.0807999999999999,-0.3831726505778413,,,21.0063,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.0668900000000007,-0.3138298121900563,,,21.24721,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1158000000000001,0.5529291157288285,,,21.05881,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.107800000000001,0.5220541231621613,,,20.757,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1751000000000004,0.9162837915624468,,,19.2849,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0061900000000001,-0.0365808975616683,,,16.91521,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0293000000000009,0.1851886965370408,,,15.851,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.0495000000000001,-0.3225596246578919,,,15.2965,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.0227000000000003,0.1486312177938438,,,15.2954,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0867000000000004,0.5662817431288565,,,15.3971,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.3445999999999998,2.2809258732186457,,,15.4525,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.2517000000000013,1.6674616424199151,,,15.3465,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0529999999999999,-1.6740366392924806,2026-03-27,67772.0,3.113,4844.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0449999999999999,-1.439539347408827,2026-04-28,294904.0,3.081,4666.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.044,-1.3567684242984903,2026-05-27,74901.0,3.1990000000000003,1004.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0409999999999999,-1.1744485820681732,2026-06-26,85547.0,3.45,704.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0420000000000002,-1.1761411369364396,2026-07-29,58582.0,3.529,396.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0409999999999999,-1.1539544047283965,2026-08-27,105122.0,3.512,355.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.04,-1.1074197120708758,2026-09-28,121369.0,3.572,566.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.032,-0.8105369807497474,2026-10-28,59144.0,3.916,171.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0220000000000002,-0.4527680592714599,2026-11-25,75772.0,4.837,166.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0010000000000003,0.0187195806813989,2026-12-29,93326.0,5.343,194.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0040000000000004,-0.0845308537616324,2027-01-27,35263.0,4.728,119.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.024,-0.6403415154749205,2027-02-24,62385.0,3.724,109.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0299999999999998,-0.8992805755395625,2027-03-29,88244.0,3.306,273.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.032,-0.973828362751066,2027-04-28,36209.0,3.254,78.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0289999999999999,-0.8489461358313792,2027-05-26,16427.0,3.387,45.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0129999999999999,-0.3602105846494846,2027-06-28,23153.0,3.596,87.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.0110000000000001,-0.3008752735229792,2027-07-28,15294.0,3.645,29.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.02,-0.5506607929515424,2027-08-27,16973.0,3.612,20.0
TTF Natural Gas,Monthly,TTFG1MON BCFV Index,0.0242900000000005,0.0399370609019636,,,60.84499,0.0
TTF Natural Gas,Monthly,TTFG2MON BCFV Index,-0.145389999999999,-0.2385359904854656,,,60.80558,0.0
TTF Natural Gas,Monthly,TTFG3MON BCFV Index,-0.0267700000000061,-0.0441663320232571,,,60.58501,0.0
TTF Natural Gas,Monthly,TTFG4MON BCFV Index,-0.0140500000000045,-0.023277370999054,,,60.345,0.0
TTF Natural Gas,Monthly,TTFG5MON BCFV Index,-0.0168099999999995,-0.0279506054107775,,,60.125,0.0
TTF Natural Gas,Monthly,TTFG6MON BCFV Index,-0.050779999999996,-0.0846533961882233,,,59.935,0.0
TTF Natural Gas,Monthly,TTFG7MON BCFV Index,0.0680599999999955,0.113946395972257,,,59.7979,0.0
TTF Natural Gas,Monthly,TTFG8MON BCFV Index,-0.0180499999999952,-0.0302720391346108,,,59.60793,0.0
TTF Natural Gas,Monthly,TTFG9MON BCFV Index,0.1277000000000043,0.2146367470548869,,,59.62357,0.0
TTF Natural Gas,Monthly,TTFG10M BCFV Index,-0.369259999999997,-0.6207960802727647,,,59.11243,0.0
TTF Natural Gas,Monthly,TTFG11M BCFV Index,0.0769700000000028,0.1313503419255766,,,58.67598,0.0
TTF Natural Gas,Monthly,TTFG12M BCFV Index,0.1741600000000005,0.3157360978491847,,,55.33415,0.0
TTF Natural Gas,Monthly,TTFG13M BCFV Index,-0.4128100000000003,-0.862489890329797,,,47.44978,0.0
TTF Natural Gas,Monthly,TTFG14M BCFV Index,-0.4270399999999981,-0.9634357367336904,,,43.89766,0.0
TTF Natural Gas,Monthly,TTFG15M BCFV Index,-0.3446599999999975,-0.8015876393725391,,,42.65251,0.0
TTF Natural Gas,Monthly,TTFG16M BCFV Index,-0.1441599999999994,-0.3398871318203752,,,42.26992,0.0
TTF Natural Gas,Monthly,TTFG17M BCFV Index,0.1278400000000061,0.3024576815946934,,,42.39491,0.0
TTF Natural Gas,Monthly,TTFG18M BCFV Index,0.020159999999997,0.0477770065098471,,,42.21619,0.0
