commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.7099999999999937,0.7209585702680684,2026-04-30,401326.0,99.19,71361.0
Brent Crude,Monthly,CO2 Comdty,0.6700000000000017,0.7185757185757204,2026-05-29,500424.0,93.91,56282.0
Brent Crude,Monthly,CO3 Comdty,0.5800000000000125,0.6483344511513666,2026-06-30,251049.0,90.04,29234.0
Brent Crude,Monthly,CO4 Comdty,0.5099999999999909,0.587286964532463,2026-07-31,194755.0,87.35000000000001,25154.0
Brent Crude,Monthly,CO5 Comdty,0.4300000000000068,0.5069559066258038,2026-08-28,116668.0,85.25,14702.0
Brent Crude,Monthly,CO6 Comdty,0.3600100000000026,0.4323925573375671,2026-09-30,110884.0,83.62,8286.0
Brent Crude,Monthly,CO7 Comdty,0.3200100000000105,0.3905419075594353,2026-10-30,255134.0,82.26,21610.0
Brent Crude,Monthly,CO8 Comdty,0.3799999999999954,0.470588235294112,2026-11-30,74308.0,81.13,3751.0
Brent Crude,Monthly,CO9 Comdty,0.3699999999999903,0.4640662235043149,2026-12-30,75609.0,80.10000000000001,2678.0
Brent Crude,Monthly,CO10 Comdty,0.4099999999999966,0.5197109899860523,2027-01-29,65555.0,79.3,2448.0
Brent Crude,Monthly,CO11 Comdty,0.3399999999999892,0.4348938347403289,2027-02-26,36672.0,78.52,342.0
Brent Crude,Monthly,CO12 Comdty,0.3400000000000034,0.4382007990720497,2027-03-31,37245.0,77.93,484.0
Brent Crude,Monthly,CO13 Comdty,0.3300000000000125,0.4280155642023509,2027-04-30,137349.0,77.43,2700.0
Brent Crude,Monthly,CO14 Comdty,-0.2999999999999971,-0.3913383772501919,2027-05-28,29611.0,76.36,270.0
Brent Crude,Monthly,CO15 Comdty,0.3499999999999943,0.4607081742793133,2027-06-30,27821.0,76.32000000000001,1812.0
Brent Crude,Monthly,CO16 Comdty,0.3199999999999932,0.4227212681637954,2027-07-30,43759.0,76.02,4087.0
Brent Crude,Monthly,CO17 Comdty,0.2900000000000062,0.3843095679830457,2027-08-31,24463.0,75.75,870.0
Brent Crude,Monthly,CO18 Comdty,0.2800000000000011,0.3721424774056369,2027-09-30,28147.0,75.52,679.0
WTI Crude,Monthly,CL1 Comdty,0.6200000000000045,0.6914241106278627,2026-05-19,326671.0,90.29,62386.0
WTI Crude,Monthly,CL2 Comdty,0.4500000000000028,0.5233166647284601,2026-06-22,151131.0,86.44,18691.0
WTI Crude,Monthly,CL3 Comdty,0.4300000000000068,0.5203921094033727,2026-07-21,94780.0,83.06,14509.0
WTI Crude,Monthly,CL4 Comdty,0.4299999999999926,0.5372985130575941,2026-08-20,123582.0,80.46000000000001,11839.0
WTI Crude,Monthly,CL5 Comdty,0.3900000000000005,0.5000641107834346,2026-09-22,81477.0,78.38,5151.0
WTI Crude,Monthly,CL6 Comdty,0.25,0.3266266004703423,2026-10-20,76671.0,76.79,4214.0
WTI Crude,Monthly,CL7 Comdty,0.2100000000000079,0.2785884850092968,2026-11-20,253363.0,75.59,13329.0
WTI Crude,Monthly,CL8 Comdty,0.3900000000000005,0.5241231017336387,2026-12-21,50364.0,74.8,2067.0
WTI Crude,Monthly,CL9 Comdty,0.519999999999996,0.7063298016843195,2027-01-20,40719.0,74.14,1535.0
WTI Crude,Monthly,CL10 Comdty,0.3100000000000023,0.4247157144814389,2027-02-22,52331.0,73.3,2435.0
WTI Crude,Monthly,CL11 Comdty,0.2400000000000091,0.3310801489860795,2027-03-22,39934.0,72.73,1154.0
WTI Crude,Monthly,CL12 Comdty,0.1800000000000068,0.2503128911139018,2027-04-20,26334.0,72.09,5924.0
WTI Crude,Monthly,CL13 Comdty,0.2599999999999909,0.3623188405796974,2027-05-20,126106.0,72.02,2957.0
WTI Crude,Monthly,CL14 Comdty,0.0900000000000034,0.1261741202859994,2027-06-22,27056.0,71.42,2563.0
WTI Crude,Monthly,CL15 Comdty,0.0499999999999971,0.0703729767769136,2027-07-20,19131.0,71.10000000000001,1180.0
WTI Crude,Monthly,CL16 Comdty,0.039999999999992,0.0565051560954824,2027-08-20,35447.0,70.83,2245.0
WTI Crude,Monthly,CL17 Comdty,0.0300000000000011,0.0425170068027227,2027-09-21,23272.0,70.59,444.0
