commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.0300000000000011,0.0322234156820635,2026-06-30,412300.0,93.13,166411.0
Brent Crude,Monthly,CO2 Comdty,0.1200000000000045,0.1311905542800968,2026-07-31,446332.0,91.59,131516.0
Brent Crude,Monthly,CO3 Comdty,0.1400100000000037,0.1559826376986046,2026-08-28,203638.0,89.9,75692.0
Brent Crude,Monthly,CO4 Comdty,0.1899999999999977,0.2151755379388422,2026-09-30,172927.0,88.49,36854.0
Brent Crude,Monthly,CO5 Comdty,0.1699999999999875,0.1953124999999856,2026-10-30,238599.0,87.21000000000001,49894.0
Brent Crude,Monthly,CO6 Comdty,0.1299999999999954,0.1513563860752071,2026-11-30,108904.0,86.02,11772.0
Brent Crude,Monthly,CO7 Comdty,0.1499999999999914,0.1768033946251667,2026-12-30,76149.0,84.99,7151.0
Brent Crude,Monthly,CO8 Comdty,0.1699999999999875,0.2026221692490911,2027-01-29,72104.0,84.07000000000001,9456.0
Brent Crude,Monthly,CO9 Comdty,0.2600000000000051,0.3129890453834177,2027-02-26,43493.0,83.33,3883.0
Brent Crude,Monthly,CO10 Comdty,0.1900000000000119,0.2307225258045075,2027-03-31,41906.0,82.54,2383.0
Brent Crude,Monthly,CO11 Comdty,0.1899999999999977,0.2325012236906482,2027-04-30,148496.0,81.91,8072.0
Brent Crude,Monthly,CO12 Comdty,0.1899999999999977,0.2341631747596718,2027-05-28,31877.0,81.33,1057.0
Brent Crude,Monthly,CO13 Comdty,0.8799999999999955,1.1034482758620634,2027-06-30,27660.0,80.63,1372.0
Brent Crude,Monthly,CO14 Comdty,-0.5100000000000051,-0.6361481851066547,2027-07-30,49918.0,79.66,1353.0
Brent Crude,Monthly,CO15 Comdty,0.8099899999999991,1.0259531348955024,2027-08-31,24941.0,79.76,580.0
Brent Crude,Monthly,CO16 Comdty,0.769999999999996,0.9795191451469228,2027-09-30,32929.0,79.38,724.0
Brent Crude,Monthly,CO17 Comdty,0.2000000000000028,0.2530684550170857,2027-10-29,179518.0,79.23,10693.0
Brent Crude,Monthly,CO18 Comdty,0.7099999999999937,0.910840282232192,2027-11-30,34503.0,78.66,1107.0
WTI Crude,Monthly,CL1 Comdty,0.269999999999996,0.2999000333222215,2026-06-22,138579.0,90.3,106531.0
WTI Crude,Monthly,CL2 Comdty,0.289999999999992,0.3282771111614127,2026-07-21,227223.0,88.63,60175.0
WTI Crude,Monthly,CL3 Comdty,0.2599999999999909,0.300543289793077,2026-08-20,175232.0,86.77,42225.0
WTI Crude,Monthly,CL4 Comdty,0.3400000000000034,0.4018912529550867,2026-09-22,102906.0,84.94,27835.0
WTI Crude,Monthly,CL5 Comdty,0.289999999999992,0.3496081977094539,2026-10-20,69914.0,83.24,20459.0
