commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.3200000000000074,2.6208766380479074,2026-08-28,389843.0,90.84,289570.0
Brent Crude,Monthly,CO2 Comdty,2.480000000000004,2.864733741480887,2026-09-30,486570.0,89.05,239482.0
Brent Crude,Monthly,CO3 Comdty,2.489999999999995,2.9505865623889025,2026-10-30,318214.0,86.88,164008.0
Brent Crude,Monthly,CO4 Comdty,2.390000000000001,2.892061955469507,2026-11-30,176366.0,85.03,60566.0
Brent Crude,Monthly,CO5 Comdty,2.239999999999995,2.755566490343209,2026-12-30,106477.0,83.53,34369.0
Brent Crude,Monthly,CO6 Comdty,2.0900000000000034,2.605335327848421,2027-01-29,104989.0,82.31,33447.0
Brent Crude,Monthly,CO7 Comdty,1.960000000000008,2.4706920458842907,2027-02-26,49399.0,81.29,9900.0
Brent Crude,Monthly,CO8 Comdty,1.8100000000000025,2.3033850852634288,2027-03-31,51835.0,80.39,6872.0
Brent Crude,Monthly,CO9 Comdty,1.759999999999991,2.258437058899,2027-04-30,161238.0,79.69,29354.0
Brent Crude,Monthly,CO10 Comdty,1.5799999999999983,2.041871284569654,2027-05-28,35172.0,78.96000000000001,2939.0
Brent Crude,Monthly,CO11 Comdty,1.5900000000000034,2.0673514497464613,2027-06-30,36350.0,78.5,2509.0
Brent Crude,Monthly,CO12 Comdty,1.4399999999999975,1.882845188284516,2027-07-30,61701.0,77.92,6106.0
Brent Crude,Monthly,CO13 Comdty,1.4799999999999898,1.9450650545406616,2027-08-31,30558.0,77.57000000000001,1174.0
Brent Crude,Monthly,CO14 Comdty,1.4200000000000017,1.8748349617111195,2027-09-30,37449.0,77.16,1931.0
Brent Crude,Monthly,CO15 Comdty,1.3899999999999864,1.8427681293914704,2027-10-29,191008.0,76.82000000000001,29320.0
Brent Crude,Monthly,CO16 Comdty,1.3100000000000025,1.7438764643237514,2027-11-30,36560.0,76.43,2023.0
Brent Crude,Monthly,CO17 Comdty,1.269999999999996,1.6971802752906535,2027-12-30,31320.0,76.10000000000001,792.0
Brent Crude,Monthly,CO18 Comdty,1.230000000000004,1.6494568861472496,2028-01-31,34044.0,75.8,1128.0
WTI Crude,Monthly,CL1 Comdty,2.269999999999996,2.7548543689320337,2026-08-20,113839.0,84.67,160512.0
WTI Crude,Monthly,CL2 Comdty,2.4000000000000057,2.9458696452682043,2026-09-22,248143.0,83.87,160427.0
WTI Crude,Monthly,CL3 Comdty,2.3300000000000125,2.908863920099891,2026-10-20,153984.0,82.43,79624.0
WTI Crude,Monthly,CL4 Comdty,2.3299999999999983,2.9685310230602604,2026-11-20,205917.0,80.82000000000001,81954.0
WTI Crude,Monthly,CL5 Comdty,2.200000000000003,2.85528877352369,2026-12-21,97579.0,79.25,29494.0
WTI Crude,Monthly,CL6 Comdty,2.1000000000000085,2.7697177525718923,2027-01-20,54548.0,77.92,18869.0
WTI Crude,Monthly,CL7 Comdty,1.990000000000009,2.6597166533012686,2027-02-22,60835.0,76.81,22969.0
WTI Crude,Monthly,CL8 Comdty,1.8599999999999997,2.5135135135135127,2027-03-22,45770.0,75.86,8646.0
WTI Crude,Monthly,CL9 Comdty,1.759999999999991,2.399781838014713,2027-04-20,47669.0,75.10000000000001,6246.0
WTI Crude,Monthly,CL10 Comdty,1.6899999999999975,2.322066501786202,2027-05-20,136169.0,74.47,27382.0
WTI Crude,Monthly,CL11 Comdty,1.480000000000004,2.047592695074715,2027-06-22,38378.0,73.76,1826.0
WTI Crude,Monthly,CL12 Comdty,1.539999999999992,2.143652561247205,2027-07-20,27973.0,73.38,1101.0
WTI Crude,Monthly,CL13 Comdty,1.4500000000000028,2.0293911826452105,2027-08-20,49092.0,72.9,3978.0
WTI Crude,Monthly,CL14 Comdty,1.4500000000000028,2.039954980303887,2027-09-21,28138.0,72.53,752.0
WTI Crude,Monthly,CL15 Comdty,1.4100000000000108,1.9923696481560136,2027-10-20,33305.0,72.18,720.0
WTI Crude,Monthly,CL16 Comdty,1.3500000000000083,1.914350538854238,2027-11-19,150657.0,71.87,26561.0
WTI Crude,Monthly,CL17 Comdty,1.2800000000000011,1.822582941762781,2027-12-20,25849.0,71.51,198.0
WTI Crude,Monthly,CL18 Comdty,1.25,1.7872462110380325,2028-01-20,16427.0,71.19,302.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2289799999999999,1.0680784569815982,,,21.66748,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2949599999999996,1.3861879361797105,,,21.57346,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3045000000000009,1.4327052014962285,,,21.558,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.402350000000002,1.9114922324101,,,21.45135,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.4341000000000008,2.127784721711643,,,20.8356,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.4397199999999976,2.3946630360789527,,,18.80222,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.142479999999999,0.9360751593193553,,,15.36348,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1568799999999992,1.1516664219644637,,,13.77888,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1745999999999998,1.2939084037349924,,,13.6686,0.0
