commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.1800000000000068,-0.1894138693044373,2026-06-30,488076.0,94.85,89855.0
Brent Crude,Monthly,CO2 Comdty,-0.1899900000000087,-0.2053724143738517,2026-07-31,407254.0,92.32,51848.0
Brent Crude,Monthly,CO3 Comdty,-0.1700000000000017,-0.1888469229060227,2026-08-28,182092.0,89.85000000000001,32378.0
Brent Crude,Monthly,CO4 Comdty,-0.1400000000000005,-0.1590186278964113,2026-09-30,165608.0,87.9,20573.0
Brent Crude,Monthly,CO5 Comdty,-0.2000000000000028,-0.2314279102059741,2026-10-30,240614.0,86.22,18790.0
Brent Crude,Monthly,CO6 Comdty,-0.2300000000000039,-0.2704609595484524,2026-11-30,95244.0,84.81,6437.0
Brent Crude,Monthly,CO7 Comdty,-0.1999999999999886,-0.2385211687537133,2026-12-30,73073.0,83.65,3555.0
Brent Crude,Monthly,CO8 Comdty,-0.1499999999999914,-0.1810938065918042,2027-01-29,72225.0,82.68,2519.0
Brent Crude,Monthly,CO9 Comdty,-0.2099999999999937,-0.2561912894961495,2027-02-26,42543.0,81.76,446.0
Brent Crude,Monthly,CO10 Comdty,-0.1899999999999977,-0.2338749384539608,2027-03-31,41634.0,81.05,354.0
Brent Crude,Monthly,CO11 Comdty,-0.0999999999999943,-0.1240540875821787,2027-04-30,146085.0,80.51,2138.0
Brent Crude,Monthly,CO12 Comdty,-0.25,-0.3123048094940662,2027-05-28,32785.0,79.8,122.0
Brent Crude,Monthly,CO13 Comdty,-1.3300000000000125,-1.644004944375788,2027-06-30,27732.0,79.57000000000001,1125.0
Brent Crude,Monthly,CO14 Comdty,-0.4699999999999988,-0.5938092229943132,2027-07-30,48653.0,78.68,552.0
Brent Crude,Monthly,CO15 Comdty,-1.230000000000004,-1.537500000000005,2027-08-31,24788.0,78.77,424.0
Brent Crude,Monthly,CO16 Comdty,-1.1799999999999926,-1.4824120603014983,2027-09-30,32788.0,78.42,729.0
Brent Crude,Monthly,CO17 Comdty,-0.0799999999999983,-0.1024458957612988,2027-10-29,178277.0,78.01,3227.0
Brent Crude,Monthly,CO18 Comdty,-1.0900000000000034,-1.3825469304921405,2027-11-30,34266.0,77.75,456.0
WTI Crude,Monthly,CL1 Comdty,-0.3400000000000034,-0.3654342218400724,2026-06-22,203971.0,92.7,40756.0
WTI Crude,Monthly,CL2 Comdty,-0.1800000000000068,-0.2000000000000076,2026-07-21,211227.0,89.82000000000001,20777.0
WTI Crude,Monthly,CL3 Comdty,-0.0900000000000034,-0.1035196687370639,2026-08-20,157487.0,86.85000000000001,9922.0
WTI Crude,Monthly,CL4 Comdty,-0.019999999999996,-0.0237388724035561,2026-09-22,93849.0,84.23,5337.0
WTI Crude,Monthly,CL5 Comdty,-0.0500000000000113,-0.0608642726719554,2026-10-20,69006.0,82.10000000000001,3945.0
WTI Crude,Monthly,CL6 Comdty,-0.0999999999999943,-0.124285359184681,2026-11-20,250252.0,80.36,8750.0
WTI Crude,Monthly,CL7 Comdty,-0.0499999999999971,-0.0632111251580242,2026-12-21,72647.0,79.05,1778.0
WTI Crude,Monthly,CL8 Comdty,-0.5100000000000051,-0.6538461538461604,2027-01-20,52906.0,77.49,772.0
WTI Crude,Monthly,CL9 Comdty,-0.1400000000000005,-0.1814882032667883,2027-02-22,55472.0,77.0,1499.0
WTI Crude,Monthly,CL10 Comdty,-0.4300000000000068,-0.5624591236102117,2027-03-22,45095.0,76.02,398.0
WTI Crude,Monthly,CL11 Comdty,-0.1200000000000045,-0.1581235999472981,2027-04-20,32309.0,75.77,339.0
WTI Crude,Monthly,CL12 Comdty,-0.0900000000000034,-0.1193317422434412,2027-05-20,143803.0,75.33,1847.0
WTI Crude,Monthly,CL13 Comdty,0.4099999999999966,0.5466666666666622,2027-06-22,33194.0,75.41,188.0
WTI Crude,Monthly,CL14 Comdty,-1.3900000000000006,-1.8291880510593508,2027-07-20,22934.0,74.60000000000001,1338.0
WTI Crude,Monthly,CL15 Comdty,-1.3299999999999983,-1.760423560555921,2027-08-20,37412.0,74.22,2349.0
WTI Crude,Monthly,CL16 Comdty,-1.2900000000000065,-1.7165668662674731,2027-09-21,25295.0,73.86,536.0
WTI Crude,Monthly,CL17 Comdty,-1.25,-1.6713464366893966,2027-10-20,32639.0,73.54,527.0
WTI Crude,Monthly,CL18 Comdty,-0.0499999999999971,-0.0682687056253374,2027-11-19,155625.0,73.19,1796.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0423299999999997,0.2239363815414618,,,18.94502,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.0643499999999974,0.344386710686785,,,18.74974,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.0924800000000019,0.5054709247636584,,,18.38829,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1268700000000002,0.7229962029449845,,,17.67468,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.095369999999999,0.5590859527968899,,,17.15357,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.0452600000000025,0.2636960562116707,,,17.20896,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.0717999999999996,0.4252949817561463,,,16.9542,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.0658300000000018,0.4048236929169803,,,16.32723,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.0947200000000005,0.6292140802593421,,,15.14842,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.0399600000000006,0.3077657714554229,,,13.02386,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.0347799999999995,0.2846526550121095,,,12.25318,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0321700000000007,0.2641844117236509,,,12.20927,0.0
