commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.4400000000000119,-0.4049700874367344,2026-03-31,383232.0,108.21,183259.0
Brent Crude,Monthly,CO2 Comdty,0.4500000000000028,0.4336095586818297,2026-04-30,608418.0,104.23,237501.0
Brent Crude,Monthly,CO3 Comdty,0.0100000000000051,0.010156408693891,2026-05-29,349058.0,98.47,109485.0
Brent Crude,Monthly,CO4 Comdty,-0.1400000000000005,-0.1488569909622547,2026-06-30,178763.0,93.91,52596.0
Brent Crude,Monthly,CO5 Comdty,-0.2099999999999937,-0.2310485201892328,2026-07-31,178428.0,90.68,42003.0
Brent Crude,Monthly,CO6 Comdty,-0.2900000000000062,-0.3280914130557826,2026-08-28,98817.0,88.10000000000001,22166.0
Brent Crude,Monthly,CO7 Comdty,-0.2799999999999869,-0.3234376804897619,2026-09-30,96989.0,86.29,14178.0
Brent Crude,Monthly,CO8 Comdty,-0.3300000000000125,-0.3874148861235178,2026-10-30,240297.0,84.85000000000001,45539.0
Brent Crude,Monthly,CO9 Comdty,-0.3399999999999892,-0.404954740352536,2026-11-30,63948.0,83.62,5571.0
Brent Crude,Monthly,CO10 Comdty,-0.3799999999999954,-0.4582730342498738,2026-12-30,66925.0,82.54,5300.0
Brent Crude,Monthly,CO11 Comdty,-0.4299999999999926,-0.5239429755087032,2027-01-29,64648.0,81.64,5877.0
Brent Crude,Monthly,CO12 Comdty,-0.4399999999999977,-0.5410723069355605,2027-02-26,30230.0,80.88,993.0
Brent Crude,Monthly,CO13 Comdty,-0.5899900000000002,-0.73118115394487,2027-03-31,33991.0,80.10000000000001,901.0
Brent Crude,Monthly,CO14 Comdty,-0.4699999999999988,-0.5865468613503044,2027-04-30,134850.0,79.66,14926.0
Brent Crude,Monthly,CO15 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27699.0,79.60000000000001,3445.0
Brent Crude,Monthly,CO16 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27112.0,79.17,3218.0
Brent Crude,Monthly,CO17 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41064.0,78.84,9080.0
Brent Crude,Monthly,CO18 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23546.0,78.53,2491.0
WTI Crude,Monthly,CL1 Comdty,-0.1700000000000017,-0.1768254628666545,2026-03-20,18564.0,95.97,2715.0
WTI Crude,Monthly,CL2 Comdty,-0.2199999999999988,-0.2302459445316576,2026-04-21,326573.0,95.33,166751.0
