commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.3299999999999983,-1.6507384882710665,2026-06-30,304765.0,79.24,60428.0
Brent Crude,Monthly,CO2 Comdty,-1.269999999999996,-1.5865084322298515,2026-07-31,521834.0,78.78,63326.0
Brent Crude,Monthly,CO3 Comdty,-1.1899999999999975,-1.501009081735618,2026-08-28,238607.0,78.09,34490.0
Brent Crude,Monthly,CO4 Comdty,-1.1199999999999903,-1.4263881813550563,2026-09-30,174339.0,77.4,14610.0
Brent Crude,Monthly,CO5 Comdty,-1.0400000000000065,-1.3365891273615296,2026-10-30,234724.0,76.77,21151.0
Brent Crude,Monthly,CO6 Comdty,-0.9599999999999936,-1.2444905366865358,2026-11-30,111736.0,76.18,3895.0
Brent Crude,Monthly,CO7 Comdty,-0.8899899999999974,-1.163233716276786,2026-12-30,82335.0,75.62,2172.0
Brent Crude,Monthly,CO8 Comdty,-0.8299899999999951,-1.0929551083691151,2027-01-29,80512.0,75.11,2672.0
Brent Crude,Monthly,CO9 Comdty,-0.7800000000000011,-1.034071324406736,2027-02-26,46932.0,74.65,533.0
Brent Crude,Monthly,CO10 Comdty,-0.7399999999999949,-0.9867982397652952,2027-03-31,42744.0,74.25,592.0
Brent Crude,Monthly,CO11 Comdty,-0.7000000000000028,-0.9384636010189072,2027-04-30,150760.0,73.89,3112.0
Brent Crude,Monthly,CO12 Comdty,-0.6700000000000017,-0.9024784482758644,2027-05-28,31430.0,73.57000000000001,109.0
Brent Crude,Monthly,CO13 Comdty,0.2300000000000039,0.3120759837177801,2027-06-30,28884.0,73.93,2202.0
Brent Crude,Monthly,CO14 Comdty,0.2199999999999988,0.2995234853641917,2027-07-30,50437.0,73.67,4008.0
Brent Crude,Monthly,CO15 Comdty,0.2100000000000079,0.2868068833652116,2027-08-31,24682.0,73.43,1677.0
Brent Crude,Monthly,CO16 Comdty,0.2000000000000028,0.2738975623116993,2027-09-30,32444.0,73.22,605.0
Brent Crude,Monthly,CO17 Comdty,-0.5699999999999932,-0.7806080525883227,2027-10-29,183633.0,72.45,3908.0
Brent Crude,Monthly,CO18 Comdty,0.1800000000000068,0.2478314745972832,2027-11-30,35263.0,72.81,542.0
WTI Crude,Monthly,CL1 Comdty,0.4000000000000057,0.5221932114882581,2026-06-22,20417.0,77.0,2954.0
WTI Crude,Monthly,CL2 Comdty,-0.5099999999999909,-0.6723796967699288,2026-07-21,273833.0,75.34,134586.0
WTI Crude,Monthly,CL3 Comdty,-0.6099999999999994,-0.8121421914525355,2026-08-20,197543.0,74.5,58451.0
WTI Crude,Monthly,CL4 Comdty,-0.6200000000000045,-0.8359174868545295,2026-09-22,111543.0,73.55,32937.0
WTI Crude,Monthly,CL5 Comdty,-0.539999999999992,-0.736698499317861,2026-10-20,68984.0,72.76,28778.0
WTI Crude,Monthly,CL6 Comdty,-0.4899999999999949,-0.6759553041798798,2026-11-20,217436.0,72.0,35922.0
WTI Crude,Monthly,CL7 Comdty,-0.4400000000000119,-0.6128987324140018,2026-12-21,70570.0,71.35000000000001,10904.0
WTI Crude,Monthly,CL8 Comdty,-0.3199999999999932,-0.4495013344570771,2027-01-20,44943.0,70.87,7405.0
WTI Crude,Monthly,CL9 Comdty,-0.3700000000000045,-0.5234120809166849,2027-02-22,54474.0,70.32000000000001,9635.0
WTI Crude,Monthly,CL10 Comdty,-0.25,-0.3557199772339214,2027-03-22,44630.0,70.03,2627.0
WTI Crude,Monthly,CL11 Comdty,-0.2299999999999897,-0.3287592910234274,2027-04-20,35163.0,69.73,3319.0
WTI Crude,Monthly,CL12 Comdty,-0.3499999999999943,-0.5022241354570158,2027-05-20,141741.0,69.34,17754.0
WTI Crude,Monthly,CL13 Comdty,0.2900000000000062,0.4176267281106081,2027-06-22,32753.0,69.73,2940.0
WTI Crude,Monthly,CL14 Comdty,-0.3400000000000034,-0.4888569374550732,2027-07-20,24040.0,69.21000000000001,929.0
WTI Crude,Monthly,CL15 Comdty,0.2199999999999988,0.3188405797101433,2027-08-20,38350.0,69.22,3126.0
WTI Crude,Monthly,CL16 Comdty,-0.3900000000000005,-0.5667780845807303,2027-09-21,25590.0,68.42,297.0
WTI Crude,Monthly,CL17 Comdty,-0.3299999999999983,-0.4783995360974171,2027-10-20,31498.0,68.65,539.0
WTI Crude,Monthly,CL18 Comdty,-0.269999999999996,-0.3940455341506071,2027-11-19,150013.0,68.25,10724.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.9446799999999982,6.2052023121387165,,,16.16868,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.0232799999999995,6.9061213471013,,,15.84028,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.8128100000000007,5.579420647995612,,,15.38081,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.8341999999999992,5.824198841024919,,,15.1572,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.8728899999999999,6.07650539505743,,,15.23789,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.6316100000000002,4.387094533583387,,,15.02861,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.7207500000000007,5.157793044224994,,,14.69475,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.6726399999999995,5.146836024179351,,,13.74164,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2688600000000001,2.2595176065215576,,,12.16786,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.211920000000001,1.875564209222064,,,11.51092,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.2360000000000006,2.069449316029469,,,11.64,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.1499199999999998,1.2946459412780642,,,11.72992,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.1597399999999993,1.374107526881715,,,11.78474,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2390699999999999,2.053865979381442,,,11.87907,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2816399999999994,2.4329647546648188,,,11.85764,0.0
