commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.6499999999999915,-2.6167670583588345,2026-05-29,614742.0,98.62,110155.0
Brent Crude,Monthly,CO2 Comdty,-2.3899899999999974,-2.4618770562296075,2026-06-30,322024.0,94.69,74127.0
Brent Crude,Monthly,CO3 Comdty,-1.9000000000000057,-2.036659877800413,2026-07-31,224634.0,91.39,47128.0
Brent Crude,Monthly,CO4 Comdty,-1.5700000000000074,-1.743863156725544,2026-08-28,124344.0,88.46000000000001,24501.0
Brent Crude,Monthly,CO5 Comdty,-1.3599999999999994,-1.556954779622209,2026-09-30,120449.0,85.99,16715.0
Brent Crude,Monthly,CO6 Comdty,-1.1700000000000017,-1.374530075187972,2026-10-30,233265.0,83.95,31836.0
Brent Crude,Monthly,CO7 Comdty,-1.1200000000000043,-1.3448607108549526,2026-11-30,81627.0,82.16,6482.0
Brent Crude,Monthly,CO8 Comdty,-0.9500000000000028,-1.1617952794423418,2026-12-30,80214.0,80.82000000000001,3495.0
Brent Crude,Monthly,CO9 Comdty,-0.7900000000000063,-0.9802705050254452,2027-01-29,69050.0,79.8,5397.0
Brent Crude,Monthly,CO10 Comdty,-0.7099999999999937,-0.8916237598894811,2027-02-26,38623.0,78.92,1585.0
Brent Crude,Monthly,CO11 Comdty,-0.6200000000000045,-0.786203398427599,2027-03-31,38857.0,78.24,954.0
Brent Crude,Monthly,CO12 Comdty,-0.480000000000004,-0.613575354723257,2027-04-30,146302.0,77.75,6134.0
Brent Crude,Monthly,CO13 Comdty,-3.5,-4.31140675043114,2027-05-28,32641.0,77.68,4032.0
Brent Crude,Monthly,CO14 Comdty,-3.299999999999997,-4.097851732273683,2027-06-30,26533.0,77.23,3914.0
Brent Crude,Monthly,CO15 Comdty,0.0900000000000034,0.1171112556929127,2027-07-30,47308.0,76.94,1676.0
Brent Crude,Monthly,CO16 Comdty,0.1000000000000085,0.1306847882906541,2027-08-31,23608.0,76.62,493.0
Brent Crude,Monthly,CO17 Comdty,-0.4300000000000068,-0.5640823822642094,2027-09-30,31264.0,75.8,114.0
Brent Crude,Monthly,CO18 Comdty,-0.2300000000000039,-0.3027112397999525,2027-10-29,170289.0,75.75,8665.0
WTI Crude,Monthly,CL1 Comdty,-2.6200000000000045,-2.755574253260417,2026-05-19,239879.0,92.46,53413.0
WTI Crude,Monthly,CL2 Comdty,-2.1300000000000097,-2.3347583031897505,2026-06-22,204498.0,89.10000000000001,22084.0
WTI Crude,Monthly,CL3 Comdty,-1.8799999999999957,-2.147835027990398,2026-07-21,114468.0,85.65,12887.0
WTI Crude,Monthly,CL4 Comdty,-1.6199999999999903,-1.924904942965768,2026-08-20,134011.0,82.54,14578.0
WTI Crude,Monthly,CL5 Comdty,-1.3900000000000006,-1.7120335016627672,2026-09-22,87062.0,79.8,11493.0
WTI Crude,Monthly,CL6 Comdty,-1.2199999999999989,-1.5464570921536305,2026-10-20,74532.0,77.67,9126.0
WTI Crude,Monthly,CL7 Comdty,-1.029999999999987,-1.3364473854936902,2026-11-20,265698.0,76.04,23082.0
WTI Crude,Monthly,CL8 Comdty,-1.009999999999991,-1.3354488959407522,2026-12-21,60135.0,74.62,4176.0
WTI Crude,Monthly,CL9 Comdty,-0.6400000000000006,-0.8588298443370915,2027-01-20,45546.0,73.88,3230.0
