commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.2199999999999988,-0.217241038807148,2026-05-29,614742.0,101.05,22792.0
Brent Crude,Monthly,CO2 Comdty,-0.4599899999999906,-0.4738257595617702,2026-06-30,322024.0,96.62,14704.0
Brent Crude,Monthly,CO3 Comdty,-0.5100000000000051,-0.5466823882516937,2026-07-31,224634.0,92.78,8854.0
Brent Crude,Monthly,CO4 Comdty,-0.4699999999999988,-0.5220482061535031,2026-08-28,124344.0,89.56,3867.0
Brent Crude,Monthly,CO5 Comdty,-0.5099999999999909,-0.5838580423583182,2026-09-30,120449.0,86.84,2765.0
Brent Crude,Monthly,CO6 Comdty,-0.4399999999999977,-0.51691729323308,2026-10-30,233265.0,84.68,5584.0
Brent Crude,Monthly,CO7 Comdty,-0.5600000000000023,-0.6724303554274763,2026-11-30,81627.0,82.72,1370.0
Brent Crude,Monthly,CO8 Comdty,-0.5799999999999983,-0.7093065916595307,2026-12-30,80214.0,81.19,747.0
Brent Crude,Monthly,CO9 Comdty,-0.4099999999999966,-0.5087479836207924,2027-01-29,69050.0,80.18,980.0
Brent Crude,Monthly,CO10 Comdty,-0.4299999999999926,-0.5399974883837657,2027-02-26,38623.0,79.2,327.0
Brent Crude,Monthly,CO11 Comdty,-0.2900000000000062,-0.3677402992645273,2027-03-31,38857.0,78.57000000000001,293.0
Brent Crude,Monthly,CO12 Comdty,-0.0900000000000034,-0.1150453790106141,2027-04-30,146302.0,78.14,1196.0
Brent Crude,Monthly,CO13 Comdty,-3.5,-4.31140675043114,2027-05-28,32641.0,77.68,4032.0
Brent Crude,Monthly,CO14 Comdty,-3.299999999999997,-4.097851732273683,2027-06-30,26533.0,77.23,3914.0
Brent Crude,Monthly,CO15 Comdty,-0.309999999999988,-0.4033832140533351,2027-07-30,47308.0,76.54,314.0
Brent Crude,Monthly,CO16 Comdty,-2.950000000000003,-3.712092613564871,2027-08-31,23608.0,76.52,2973.0
Brent Crude,Monthly,CO17 Comdty,-0.4300000000000068,-0.5640823822642094,2027-09-30,31264.0,75.8,30.0
Brent Crude,Monthly,CO18 Comdty,0.039999999999992,0.052645433008676,2027-10-29,170289.0,76.02,1411.0
WTI Crude,Monthly,CL1 Comdty,-0.2800000000000011,-0.2944888514934803,2026-05-19,239879.0,94.8,18756.0
WTI Crude,Monthly,CL2 Comdty,-0.2800000000000011,-0.3069165844568685,2026-06-22,204498.0,90.95,7218.0
WTI Crude,Monthly,CL3 Comdty,-0.3700000000000045,-0.4227122129555632,2026-07-21,114468.0,87.16,4093.0
WTI Crude,Monthly,CL4 Comdty,-0.4099999999999966,-0.487167300380224,2026-08-20,134011.0,83.75,4840.0
WTI Crude,Monthly,CL5 Comdty,-0.4099999999999966,-0.5049882990516031,2026-09-22,87062.0,80.78,3887.0
WTI Crude,Monthly,CL6 Comdty,-0.3100000000000023,-0.3929522119406797,2026-10-20,74532.0,78.58,2919.0
WTI Crude,Monthly,CL7 Comdty,-0.3599999999999994,-0.4671078240560522,2026-11-20,265698.0,76.71000000000001,7416.0
WTI Crude,Monthly,CL8 Comdty,-0.289999999999992,-0.3834457225968426,2026-12-21,60135.0,75.34,1287.0
WTI Crude,Monthly,CL9 Comdty,-0.5300000000000011,-0.7112184648416549,2027-01-20,45546.0,73.99,1123.0
WTI Crude,Monthly,CL10 Comdty,-0.3900000000000005,-0.529172320217097,2027-02-22,57384.0,73.31,1950.0
WTI Crude,Monthly,CL11 Comdty,0.1299999999999954,0.1778872468527579,2027-03-22,43266.0,73.21000000000001,239.0
WTI Crude,Monthly,CL12 Comdty,-3.5600000000000023,-4.673756071944338,2027-04-20,27740.0,72.61,6676.0
WTI Crude,Monthly,CL13 Comdty,-0.1299999999999954,-0.1799307958477445,2027-05-20,132300.0,72.12,2205.0
WTI Crude,Monthly,CL14 Comdty,-0.2299999999999897,-0.319844249756626,2027-06-22,30774.0,71.68,451.0
WTI Crude,Monthly,CL15 Comdty,-0.3599999999999994,-0.5027932960893847,2027-07-20,21467.0,71.24,53.0
WTI Crude,Monthly,CL16 Comdty,-0.1699999999999875,-0.2383623107122651,2027-08-20,36193.0,71.15,99.0
WTI Crude,Monthly,CL17 Comdty,-0.2900000000000062,-0.4081058260624912,2027-09-21,24306.0,70.77,269.0
WTI Crude,Monthly,CL18 Comdty,-2.7299999999999898,-3.7107516650808616,2027-10-20,36004.0,70.84,2761.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.169710000000002,1.0108470542126493,,,16.9586,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1762100000000011,1.0443064231275323,,,17.04961,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.1743000000000023,1.0354845033773687,,,17.007,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.1967099999999995,1.1866305447425014,,,16.7739,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.1690000000000004,1.0386066692068516,,,16.4408,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.1791099999999996,1.1252536548283922,,,16.09641,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.2429000000000023,1.5154729223858394,,,16.2709,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.1719000000000008,1.0859677052535872,,,16.0011,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.1503999999999994,0.9751416678553328,,,15.5738,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.1731999999999995,1.1945486647539143,,,14.6724,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1511000000000013,1.1721810635739602,,,13.0416,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.117799999999999,0.9652414742465628,,,12.322,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0053999999999998,-0.0441183679471874,,,12.2344,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.1414000000000008,1.1422478209239837,,,12.5205,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.0955999999999992,-0.7691565024297561,,,12.3336,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.3297999999999987,2.6680689264622504,,,12.6908,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.2001000000000008,1.5875282637153465,,,12.8046,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.0779999999999994,0.6207966890843201,,,12.6425,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.0190000000000001,-0.6959706959707007,2026-05-27,213567.0,2.711,2516.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0219999999999997,-0.7311399135925489,2026-06-26,245497.0,2.987,939.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0209999999999999,-0.6818181818181789,2026-07-29,80764.0,3.059,287.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0249999999999999,-0.8156606851549727,2026-08-27,116811.0,3.04,219.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.028,-0.8934269304403327,2026-09-28,117678.0,3.106,304.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0329999999999999,-0.959302325581393,2026-10-28,65301.0,3.407,178.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0340000000000006,-0.8114558472553866,2026-11-25,86093.0,4.156,131.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0330000000000003,-0.7113602069411589,2026-12-29,118763.0,4.606,272.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0259999999999998,-0.6251502765087713,2027-01-27,54318.0,4.133,62.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0170000000000003,-0.527950310559017,2027-02-24,93920.0,3.203,75.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0179999999999997,-0.6081081081081011,2027-03-29,94009.0,2.942,60.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0139999999999997,-0.4760285617136957,2027-04-28,50074.0,2.927,34.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0139999999999997,-0.4538087520259251,2027-05-26,20138.0,3.071,22.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0139999999999997,-0.424242424242418,2027-06-28,26792.0,3.286,7.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.0139999999999997,-0.4176610978520224,2027-07-28,17476.0,3.338,4.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.016,-0.4807692307692312,2027-08-27,20046.0,3.3120000000000003,11.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.016,-0.469621367772234,2027-09-28,48267.0,3.391,13.0
