commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.61,3.5640240892486914,2026-05-29,531047.0,104.9,60964.0
Brent Crude,Monthly,CO2 Comdty,3.280000000000001,3.361689043763453,2026-06-30,337514.0,100.85,35713.0
Brent Crude,Monthly,CO3 Comdty,2.839999999999989,3.0094309632298284,2026-07-31,239291.0,97.21,26300.0
Brent Crude,Monthly,CO4 Comdty,2.4799999999999898,2.7077191833169447,2026-08-28,125580.0,94.07,9222.0
Brent Crude,Monthly,CO5 Comdty,2.239999999999995,2.508960573476697,2026-09-30,125917.0,91.52,7627.0
Brent Crude,Monthly,CO6 Comdty,2.010000000000005,2.3029330889092634,2026-10-30,237270.0,89.29,14725.0
Brent Crude,Monthly,CO7 Comdty,1.7199999999999989,2.0107552022445625,2026-11-30,85703.0,87.26,2369.0
Brent Crude,Monthly,CO8 Comdty,1.6099999999999994,1.9155264723378933,2026-12-30,77133.0,85.66,1691.0
Brent Crude,Monthly,CO9 Comdty,1.5,1.8113754377490645,2027-01-29,70998.0,84.31,2222.0
Brent Crude,Monthly,CO10 Comdty,1.3800000000000097,1.6876605111899348,2027-02-26,40873.0,83.15,595.0
Brent Crude,Monthly,CO11 Comdty,1.059999999999988,1.309773878660556,2027-03-31,40762.0,81.99,484.0
Brent Crude,Monthly,CO12 Comdty,1.4299999999999926,1.7823756699488875,2027-04-30,143390.0,81.66,2722.0
Brent Crude,Monthly,CO13 Comdty,1.8399999999999888,2.365342589021711,2027-05-28,32746.0,79.63,4987.0
Brent Crude,Monthly,CO14 Comdty,1.8199999999999927,2.3541585823308666,2027-06-30,27275.0,79.13,2209.0
Brent Crude,Monthly,CO15 Comdty,1.7999999999999972,2.3403978676374946,2027-07-30,48052.0,78.71000000000001,3314.0
Brent Crude,Monthly,CO16 Comdty,1.7800000000000011,2.324973876698016,2027-08-31,24052.0,78.34,415.0
Brent Crude,Monthly,CO17 Comdty,1.75,2.294480136357677,2027-09-30,31189.0,78.02,983.0
Brent Crude,Monthly,CO18 Comdty,1.0500000000000114,1.3506560329302952,2027-10-29,172250.0,78.79,3951.0
WTI Crude,Monthly,CL1 Comdty,3.469999999999999,3.636554181513308,2026-05-19,198328.0,98.89,45046.0
WTI Crude,Monthly,CL2 Comdty,3.4099999999999966,3.7150016341649374,2026-06-22,221694.0,95.2,22654.0
WTI Crude,Monthly,CL3 Comdty,3.1199999999999903,3.539421440726024,2026-07-21,126838.0,91.27,11787.0
WTI Crude,Monthly,CL4 Comdty,2.75,3.225428102275393,2026-08-20,129763.0,88.01,8636.0
WTI Crude,Monthly,CL5 Comdty,2.3299999999999983,2.8126508932882643,2026-09-22,84711.0,85.17,4292.0
WTI Crude,Monthly,CL6 Comdty,2.1299999999999955,2.631253860407653,2026-10-20,70069.0,83.08,2990.0
WTI Crude,Monthly,CL7 Comdty,1.9699999999999989,2.482046113140984,2026-11-20,264888.0,81.34,10651.0
WTI Crude,Monthly,CL8 Comdty,1.7999999999999972,2.306805074971161,2026-12-21,59714.0,79.83,1454.0
WTI Crude,Monthly,CL9 Comdty,1.6699999999999875,2.170804627583501,2027-01-20,46577.0,78.60000000000001,1262.0
WTI Crude,Monthly,CL10 Comdty,1.6099999999999994,2.11758516375115,2027-02-22,57609.0,77.64,2143.0
WTI Crude,Monthly,CL11 Comdty,1.4200000000000017,1.885289431757836,2027-03-22,44005.0,76.74,314.0
WTI Crude,Monthly,CL12 Comdty,1.2000000000000028,1.6049217600642005,2027-04-20,28340.0,75.97,338.0
WTI Crude,Monthly,CL13 Comdty,1.4200000000000017,1.9106566200215311,2027-05-20,137101.0,75.74,5122.0
WTI Crude,Monthly,CL14 Comdty,1.2000000000000028,1.6235962657285927,2027-06-22,31201.0,75.11,295.0
WTI Crude,Monthly,CL15 Comdty,1.8499999999999943,2.5809151785714204,2027-07-20,21789.0,73.53,1043.0
WTI Crude,Monthly,CL16 Comdty,1.7900000000000065,2.507353971144427,2027-08-20,36028.0,73.18,2910.0
WTI Crude,Monthly,CL17 Comdty,1.7399999999999949,2.44588136069721,2027-09-21,24712.0,72.88,599.0
WTI Crude,Monthly,CL18 Comdty,1.6999999999999886,2.396729169603818,2027-10-20,35030.0,72.63,2218.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.2464399999999997,1.4608180201541183,,,17.11644,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.2660400000000003,1.572805202483005,,,17.18104,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.2987000000000002,1.779565087876081,,,17.0837,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3632099999999987,2.1992733878292383,,,16.87821,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.3442900000000009,2.1239358420728,,,16.55429,0.0
