commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,4.579999999999998,4.265226299124603,2026-03-31,416619.0,111.96,18712.0
Brent Crude,Monthly,CO2 Comdty,4.1200000000000045,4.003109211037704,2026-04-30,589139.0,107.04,19830.0
Brent Crude,Monthly,CO3 Comdty,3.490000000000009,3.555419722901395,2026-05-29,316484.0,101.65,9994.0
Brent Crude,Monthly,CO4 Comdty,2.960009999999997,3.1486121847263218,2026-06-30,168543.0,96.97,4483.0
Brent Crude,Monthly,CO5 Comdty,2.460009999999997,2.710456446722832,2026-07-31,172279.0,93.22,4135.0
Brent Crude,Monthly,CO6 Comdty,2.0900100000000066,2.369894814592911,2026-08-28,92502.0,90.28,1716.0
Brent Crude,Monthly,CO7 Comdty,1.760009999999994,2.040354978014713,2026-09-30,97643.0,88.02,1325.0
Brent Crude,Monthly,CO8 Comdty,1.7000000000000028,2.0061364172763785,2026-10-30,240271.0,86.44,6818.0
Brent Crude,Monthly,CO9 Comdty,1.6099999999999994,1.9306871327497297,2026-11-30,62837.0,85.0,700.0
Brent Crude,Monthly,CO10 Comdty,1.5200000000000102,1.8489234886267003,2026-12-30,64847.0,83.73,531.0
Brent Crude,Monthly,CO11 Comdty,1.4399999999999975,1.7727440600763236,2027-01-29,62239.0,82.67,712.0
Brent Crude,Monthly,CO12 Comdty,0.9399999999999976,1.1692996641373277,2027-02-26,31908.0,81.33,271.0
Brent Crude,Monthly,CO13 Comdty,2.269989999999993,2.932045982950133,2027-03-31,33554.0,79.69,3263.0
Brent Crude,Monthly,CO14 Comdty,1.269999999999996,1.6057655835124491,2027-04-30,130119.0,80.36,1745.0
Brent Crude,Monthly,CO15 Comdty,2.219999999999999,2.909567496723459,2027-05-28,26721.0,78.52,1026.0
Brent Crude,Monthly,CO16 Comdty,2.200000000000003,2.900079093066178,2027-06-30,26641.0,78.06,1307.0
Brent Crude,Monthly,CO17 Comdty,2.180000000000007,2.886652542372891,2027-07-30,41314.0,77.7,4765.0
Brent Crude,Monthly,CO18 Comdty,2.1499999999999915,2.859042553191478,2027-08-31,23338.0,77.35000000000001,2396.0
WTI Crude,Monthly,CL1 Comdty,2.3400000000000034,2.4294019933554853,2026-03-20,66075.0,98.66,4094.0
WTI Crude,Monthly,CL2 Comdty,2.390000000000001,2.50366645715483,2026-04-21,307359.0,97.85,42078.0
WTI Crude,Monthly,CL3 Comdty,2.1299999999999955,2.3044466082440715,2026-05-19,236408.0,94.56,13695.0
WTI Crude,Monthly,CL4 Comdty,1.8700000000000043,2.0992366412213794,2026-06-22,116659.0,90.95,8497.0
WTI Crude,Monthly,CL5 Comdty,1.5699999999999932,1.8270685441638463,2026-07-21,81299.0,87.5,3382.0
WTI Crude,Monthly,CL6 Comdty,1.2999999999999972,1.561561561561558,2026-08-20,116355.0,84.55,3467.0
WTI Crude,Monthly,CL7 Comdty,1.0400000000000065,1.2844263307397878,2026-09-22,80052.0,82.01,1463.0
WTI Crude,Monthly,CL8 Comdty,0.8800000000000097,1.1105502271580132,2026-10-20,66253.0,80.12,1395.0
WTI Crude,Monthly,CL9 Comdty,0.7999999999999972,1.0274852298998165,2026-11-20,244879.0,78.66,9157.0
WTI Crude,Monthly,CL10 Comdty,0.6400000000000006,0.834528621723824,2026-12-21,49127.0,77.33,656.0
WTI Crude,Monthly,CL11 Comdty,0.6400000000000006,0.8455542343770651,2027-01-20,37983.0,76.33,333.0
WTI Crude,Monthly,CL12 Comdty,0.75,1.001602564102564,2027-02-22,53526.0,75.63,845.0
WTI Crude,Monthly,CL13 Comdty,0.9000000000000057,1.2122844827586283,2027-03-22,31725.0,75.14,284.0
WTI Crude,Monthly,CL14 Comdty,1.8100000000000025,2.5170351828674766,2027-04-20,24044.0,73.72,3428.0
WTI Crude,Monthly,CL15 Comdty,0.7800000000000011,1.0645557526955114,2027-05-20,130392.0,74.05,4214.0
WTI Crude,Monthly,CL16 Comdty,1.8799999999999957,2.64900662251655,2027-06-22,22619.0,72.85000000000001,1224.0
WTI Crude,Monthly,CL17 Comdty,1.8900000000000008,2.678951098511695,2027-07-20,15831.0,72.44,2722.0
