commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.569999999999993,-3.4336827931133915,2026-04-30,658911.0,100.4,485772.0
Brent Crude,Monthly,CO2 Comdty,-3.3599999999999994,-3.4938130394093783,2026-05-29,380716.0,92.81,300818.0
Brent Crude,Monthly,CO3 Comdty,-2.8700000000000045,-3.182876788288793,2026-06-30,219350.0,87.3,179320.0
Brent Crude,Monthly,CO4 Comdty,-2.269999999999996,-2.642300081480615,2026-07-31,189975.0,83.64,129579.0
Brent Crude,Monthly,CO5 Comdty,-1.9099999999999968,-2.3025919228450835,2026-08-28,97180.0,81.04,57710.0
Brent Crude,Monthly,CO6 Comdty,-1.6899900000000088,-2.0861501155598323,2026-09-30,97015.0,79.32000000000001,44672.0
Brent Crude,Monthly,CO7 Comdty,-1.5600000000000025,-1.959306706857576,2026-10-30,251152.0,78.06,110476.0
Brent Crude,Monthly,CO8 Comdty,-1.490000000000009,-1.89978324620682,2026-11-30,67583.0,76.94,18573.0
Brent Crude,Monthly,CO9 Comdty,-1.4099899999999934,-1.8207517847045092,2026-12-30,71635.0,76.03,12159.0
Brent Crude,Monthly,CO10 Comdty,-1.4200000000000017,-1.8518518518518536,2027-01-29,64828.0,75.26,14619.0
Brent Crude,Monthly,CO11 Comdty,-1.3200000000000074,-1.7354719957928046,2027-02-26,33287.0,74.74,2895.0
Brent Crude,Monthly,CO12 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35748.0,75.53,3164.0
Brent Crude,Monthly,CO13 Comdty,-1.1500000000000057,-1.5314955386869165,2027-04-30,137557.0,73.94,19790.0
Brent Crude,Monthly,CO14 Comdty,-1.25,-1.6738082485270485,2027-05-28,27848.0,73.43,1995.0
Brent Crude,Monthly,CO15 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26783.0,74.36,2079.0
Brent Crude,Monthly,CO16 Comdty,-0.6200000000000045,-0.836594251787889,2027-07-30,45402.0,73.49,3400.0
Brent Crude,Monthly,CO17 Comdty,-1.210000000000008,-1.638012725057544,2027-08-31,23628.0,72.66,1080.0
Brent Crude,Monthly,CO18 Comdty,-3.0799999999999983,-4.01302931596091,2027-09-30,27296.0,73.67,904.0
WTI Crude,Monthly,CL1 Comdty,-2.0,-1.9727756954034328,2026-04-21,272864.0,99.38,340769.0
WTI Crude,Monthly,CL2 Comdty,-3.030000000000001,-3.2524688707599845,2026-05-19,228090.0,90.13,160833.0
WTI Crude,Monthly,CL3 Comdty,-3.0,-3.467005662775916,2026-06-22,118974.0,83.53,91537.0
WTI Crude,Monthly,CL4 Comdty,-2.539999999999992,-3.111601127036619,2026-07-21,85293.0,79.09,54967.0
WTI Crude,Monthly,CL5 Comdty,-1.9699999999999989,-2.5262887919979464,2026-08-20,117724.0,76.01,54255.0
WTI Crude,Monthly,CL6 Comdty,-1.5999999999999943,-2.1256808821575586,2026-09-22,82524.0,73.67,26802.0
WTI Crude,Monthly,CL7 Comdty,-1.3499999999999943,-1.8339899470180605,2026-10-20,71360.0,72.26,22044.0
WTI Crude,Monthly,CL8 Comdty,-1.1400000000000006,-1.5730647164343876,2026-11-20,246159.0,71.33,67926.0
WTI Crude,Monthly,CL9 Comdty,-1.1099999999999994,-1.5500628403854202,2026-12-21,47499.0,70.5,8231.0
WTI Crude,Monthly,CL10 Comdty,-0.9699999999999988,-1.367159971811133,2027-01-20,39443.0,69.98,4624.0
WTI Crude,Monthly,CL11 Comdty,-0.9399999999999976,-1.3335224854589272,2027-02-22,54303.0,69.55,10543.0
WTI Crude,Monthly,CL12 Comdty,-0.9200000000000016,-1.3111016103748063,2027-03-22,38026.0,69.25,1225.0
WTI Crude,Monthly,CL13 Comdty,-0.9700000000000132,-1.3871013871014055,2027-04-20,23084.0,68.96000000000001,1488.0
WTI Crude,Monthly,CL14 Comdty,-1.009999999999991,-1.4492753623188277,2027-05-20,123409.0,68.68,18378.0
WTI Crude,Monthly,CL15 Comdty,-1.0499999999999972,-1.5118790496760215,2027-06-22,23499.0,68.4,1358.0
WTI Crude,Monthly,CL16 Comdty,-0.9000000000000057,-1.3005780346820892,2027-07-20,17317.0,68.3,651.0
WTI Crude,Monthly,CL17 Comdty,-0.8999999999999915,-1.305104408352656,2027-08-20,29701.0,68.06,1924.0
