commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.5400000000000063,3.396986853468963,2026-05-29,488438.0,107.75,90680.0
Brent Crude,Monthly,CO2 Comdty,3.1599999999999966,3.147723876880164,2026-06-30,357814.0,103.55,55125.0
Brent Crude,Monthly,CO3 Comdty,2.7099999999999937,2.795255286230009,2026-07-31,253902.0,99.66,35246.0
Brent Crude,Monthly,CO4 Comdty,2.330010000000001,2.478470639131013,2026-08-28,130138.0,96.34,18948.0
Brent Crude,Monthly,CO5 Comdty,2.039999999999992,2.2273173927284557,2026-09-30,133755.0,93.63,12535.0
Brent Crude,Monthly,CO6 Comdty,1.7999999999999972,2.011173184357539,2026-10-30,241115.0,91.3,21813.0
Brent Crude,Monthly,CO7 Comdty,1.539999999999992,1.7559863169897283,2026-11-30,85936.0,89.24,5271.0
Brent Crude,Monthly,CO8 Comdty,1.3800000000000097,1.6016713091922117,2026-12-30,76421.0,87.54,2586.0
Brent Crude,Monthly,CO9 Comdty,1.210000000000008,1.4255419415645711,2027-01-29,71771.0,86.09,3313.0
Brent Crude,Monthly,CO10 Comdty,1.1099999999999994,1.3245823389021474,2027-02-26,42153.0,84.91,1365.0
Brent Crude,Monthly,CO11 Comdty,1.019999999999996,1.2303980699638069,2027-03-31,41179.0,83.92,877.0
Brent Crude,Monthly,CO12 Comdty,1.0300000000000011,1.253956659362066,2027-04-30,145014.0,83.17,3601.0
Brent Crude,Monthly,CO13 Comdty,1.8599999999999997,2.3358030892879564,2027-05-28,34420.0,81.49,1588.0
Brent Crude,Monthly,CO14 Comdty,1.8000000000000114,2.274737773284483,2027-06-30,27394.0,80.93,1242.0
Brent Crude,Monthly,CO15 Comdty,1.740000000000009,2.210646677677562,2027-07-30,48587.0,80.45,2553.0
Brent Crude,Monthly,CO16 Comdty,1.6899999999999975,2.1572632116415598,2027-08-31,23943.0,80.03,262.0
Brent Crude,Monthly,CO17 Comdty,1.6400000000000006,2.1020251217636514,2027-09-30,31543.0,79.66,654.0
Brent Crude,Monthly,CO18 Comdty,0.769999999999996,0.9706290180259624,2027-10-29,173613.0,80.10000000000001,5638.0
WTI Crude,Monthly,CL1 Comdty,3.6100000000000136,3.681044152136243,2026-05-19,186444.0,101.68,42455.0
WTI Crude,Monthly,CL2 Comdty,3.25,3.430441207515305,2026-06-22,231741.0,97.99,26497.0
WTI Crude,Monthly,CL3 Comdty,2.8699999999999903,3.154539459221796,2026-07-21,131677.0,93.85,10972.0
WTI Crude,Monthly,CL4 Comdty,2.509999999999991,2.85551763367462,2026-08-20,125853.0,90.41,11549.0
WTI Crude,Monthly,CL5 Comdty,2.210000000000008,2.589944919723436,2026-09-22,83074.0,87.54,6959.0
WTI Crude,Monthly,CL6 Comdty,1.7800000000000011,2.136341814690352,2026-10-20,68121.0,85.10000000000001,4037.0
WTI Crude,Monthly,CL7 Comdty,1.7199999999999989,2.10706847972559,2026-11-20,262359.0,83.35000000000001,10212.0
WTI Crude,Monthly,CL8 Comdty,1.3400000000000034,1.6704063824482716,2026-12-21,60206.0,81.56,1453.0
WTI Crude,Monthly,CL9 Comdty,1.3000000000000114,1.644112811432922,2027-01-20,46924.0,80.37,1320.0
WTI Crude,Monthly,CL10 Comdty,1.230000000000004,1.5740977732275456,2027-02-22,58472.0,79.37,1802.0
WTI Crude,Monthly,CL11 Comdty,1.1400000000000006,1.4728682170542642,2027-03-22,44260.0,78.54,315.0
WTI Crude,Monthly,CL12 Comdty,0.5799999999999983,0.7552083333333311,2027-04-20,28296.0,77.38,170.0
WTI Crude,Monthly,CL13 Comdty,0.960000000000008,1.2581913499344797,2027-05-20,140047.0,77.26,2946.0
WTI Crude,Monthly,CL14 Comdty,1.9200000000000017,2.5977540251657447,2027-06-22,31080.0,75.83,1207.0
WTI Crude,Monthly,CL15 Comdty,1.8700000000000043,2.5431796545627696,2027-07-20,21628.0,75.4,1286.0
WTI Crude,Monthly,CL16 Comdty,1.7999999999999972,2.4596884394643306,2027-08-20,36260.0,74.98,2418.0
WTI Crude,Monthly,CL17 Comdty,1.730000000000004,2.3737650933040677,2027-09-21,24411.0,74.61,1099.0
WTI Crude,Monthly,CL18 Comdty,1.6700000000000017,2.299325347652488,2027-10-20,34871.0,74.3,645.0
