commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.5,-3.5214810343092866,2026-04-30,471927.0,95.89,126675.0
Brent Crude,Monthly,CO2 Comdty,-2.8499999999999943,-3.0458480282141656,2026-05-29,481740.0,90.72,88489.0
Brent Crude,Monthly,CO3 Comdty,-2.099989999999991,-2.3377382097003365,2026-06-30,252763.0,87.73,45301.0
Brent Crude,Monthly,CO4 Comdty,-1.6499999999999917,-1.8900343642611583,2026-07-31,199640.0,85.65,29893.0
Brent Crude,Monthly,CO5 Comdty,-1.3700000000000043,-1.604403325916389,2026-08-28,116079.0,84.02,12664.0
Brent Crude,Monthly,CO6 Comdty,-1.1899999999999975,-1.417172799809453,2026-09-30,111395.0,82.78,9555.0
Brent Crude,Monthly,CO7 Comdty,-1.0999999999999943,-1.3288233872916095,2026-10-30,253362.0,81.68,28288.0
Brent Crude,Monthly,CO8 Comdty,-1.019999999999996,-1.24816446402349,2026-11-30,72297.0,80.7,3770.0
Brent Crude,Monthly,CO9 Comdty,-1.0300000000000011,-1.274279351725846,2026-12-30,76472.0,79.8,3203.0
Brent Crude,Monthly,CO10 Comdty,-0.8599999999999994,-1.0735239046311316,2027-01-29,65523.0,79.25,3648.0
Brent Crude,Monthly,CO11 Comdty,-0.8499999999999943,-1.0691823899370998,2027-02-26,36680.0,78.65,1013.0
Brent Crude,Monthly,CO12 Comdty,-0.7999999999999972,-1.0129146619397278,2027-03-31,36777.0,78.18,503.0
Brent Crude,Monthly,CO13 Comdty,-0.7400000000000091,-0.9421950598421304,2027-04-30,136027.0,77.8,5679.0
Brent Crude,Monthly,CO14 Comdty,0.0499999999999971,0.064036885245898,2027-05-28,29103.0,78.13,657.0
Brent Crude,Monthly,CO15 Comdty,0.0300000000000011,0.0385852090032168,2027-06-30,28012.0,77.78,809.0
Brent Crude,Monthly,CO16 Comdty,0.0100000000000051,0.0129082225377631,2027-07-30,44538.0,77.48,2053.0
Brent Crude,Monthly,CO17 Comdty,0.0,0.0,2027-08-31,24822.0,77.2,443.0
Brent Crude,Monthly,CO18 Comdty,-0.019999999999996,-0.0259841496686969,2027-09-30,27793.0,76.95,640.0
WTI Crude,Monthly,CL1 Comdty,-3.950000000000003,-4.17150702291689,2026-04-21,90888.0,90.74,19472.0
WTI Crude,Monthly,CL2 Comdty,-3.61,-3.959635845124492,2026-05-19,324520.0,87.56,64895.0
WTI Crude,Monthly,CL3 Comdty,-2.960000000000008,-3.4030811680846265,2026-06-22,141711.0,84.02,24560.0
WTI Crude,Monthly,CL4 Comdty,-2.390000000000001,-2.862275449101797,2026-07-21,95799.0,81.11,14247.0
WTI Crude,Monthly,CL5 Comdty,-1.8299999999999983,-2.2631709126885955,2026-08-20,123999.0,79.03,10035.0
WTI Crude,Monthly,CL6 Comdty,-1.6400000000000006,-2.079371117028021,2026-09-22,83052.0,77.23,4960.0
WTI Crude,Monthly,CL7 Comdty,-1.3699999999999903,-1.7661467062008385,2026-10-20,76728.0,76.2,4021.0
WTI Crude,Monthly,CL8 Comdty,-1.230000000000004,-1.6059537798668284,2026-11-20,260260.0,75.36,12718.0
WTI Crude,Monthly,CL9 Comdty,-1.1700000000000017,-1.544350580781417,2026-12-21,49854.0,74.59,1585.0
WTI Crude,Monthly,CL10 Comdty,-1.3100000000000025,-1.744573178852047,2027-01-20,41549.0,73.78,682.0
WTI Crude,Monthly,CL11 Comdty,-1.0500000000000114,-1.4086396565602513,2027-02-22,51806.0,73.49,1189.0
WTI Crude,Monthly,CL12 Comdty,-1.2000000000000028,-1.6192146808797774,2027-03-22,39714.0,72.91,284.0
WTI Crude,Monthly,CL13 Comdty,0.0200000000000102,0.0271223216707488,2027-04-20,25312.0,73.76,1968.0
WTI Crude,Monthly,CL14 Comdty,-0.7800000000000011,-1.0620915032679754,2027-05-20,124264.0,72.66,2334.0
WTI Crude,Monthly,CL15 Comdty,0.0,0.0,2027-06-22,25955.0,73.11,617.0
WTI Crude,Monthly,CL16 Comdty,0.0,0.0,2027-07-20,18811.0,72.8,462.0
WTI Crude,Monthly,CL17 Comdty,0.019999999999996,0.0275862068965462,2027-08-20,35635.0,72.52,1245.0
WTI Crude,Monthly,CL18 Comdty,0.0300000000000011,0.0415282392026593,2027-09-21,22904.0,72.27,299.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2732299999999981,-1.7016243995613014,,,15.78378,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.2670200000000005,-1.655979063046528,,,15.85758,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.2425599999999992,-1.5169386057623109,,,15.74754,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2534700000000001,-1.603154825529547,,,15.55723,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.3073899999999998,-2.008179317823987,,,14.99951,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.2622599999999995,-1.7383177570093424,,,14.82474,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.23597,-1.5335274315348923,,,15.15143,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3360299999999991,-2.2033164820898112,,,14.91507,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3476299999999988,-2.3125690185069305,,,14.68457,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.2634499999999988,-1.8837097892847607,,,13.72225,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.2414900000000006,-1.9094344993358263,,,12.40571,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.2063199999999998,-1.7255885919792568,,,11.75018,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.155520000000001,-1.302065454910801,,,11.78858,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1759599999999999,-1.466638883100645,,,11.82154,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1492700000000013,-1.240247600847504,,,11.88623,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.1886999999999989,-1.576269912206686,,,11.7826,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.2180999999999997,-1.801630636807452,,,11.8876,0.0
