commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.1199999999999903,-2.0289022873002107,2026-03-31,310190.0,102.37,233524.0
Brent Crude,Monthly,CO2 Comdty,-2.910000000000011,-2.9033223585752874,2026-04-30,649711.0,97.32,488099.0
Brent Crude,Monthly,CO3 Comdty,-2.75,-2.876569037656904,2026-05-29,358803.0,92.85,224208.0
Brent Crude,Monthly,CO4 Comdty,-2.3700000000000045,-2.5884665792922723,2026-06-30,209576.0,89.19,117227.0
Brent Crude,Monthly,CO5 Comdty,-2.0,-2.2552999548940007,2026-07-31,182468.0,86.68,106591.0
Brent Crude,Monthly,CO6 Comdty,-1.7600000000000051,-2.035858877964147,2026-08-28,94369.0,84.69,47033.0
Brent Crude,Monthly,CO7 Comdty,-1.6299999999999957,-1.921716576279174,2026-09-30,99430.0,83.19,35789.0
Brent Crude,Monthly,CO8 Comdty,-1.6099999999999994,-1.9267592149353752,2026-10-30,254605.0,81.95,105906.0
Brent Crude,Monthly,CO9 Comdty,-1.6099999999999994,-1.9524617996604408,2026-11-30,66728.0,80.85000000000001,16583.0
Brent Crude,Monthly,CO10 Comdty,-1.6199999999999903,-1.9872423945044044,2026-12-30,70474.0,79.9,12350.0
Brent Crude,Monthly,CO11 Comdty,-1.6399899999999974,-2.030696140502243,2027-01-29,64099.0,79.12,14667.0
Brent Crude,Monthly,CO12 Comdty,-1.6200000000000043,-2.02221944825865,2027-02-26,31410.0,78.49,4687.0
Brent Crude,Monthly,CO13 Comdty,-2.3700000000000045,-2.9788838612368083,2027-03-31,34112.0,77.19,2589.0
Brent Crude,Monthly,CO14 Comdty,-1.5999999999999943,-2.02352346022511,2027-04-30,136727.0,77.47,24289.0
Brent Crude,Monthly,CO15 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27686.0,78.59,1883.0
Brent Crude,Monthly,CO16 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26524.0,78.2,1437.0
Brent Crude,Monthly,CO17 Comdty,2.3400000000000034,3.096876654314457,2027-07-30,40655.0,77.9,4766.0
Brent Crude,Monthly,CO18 Comdty,-2.1500000000000057,-2.7699046637464644,2027-08-31,23524.0,75.47,3169.0
WTI Crude,Monthly,CL1 Comdty,-1.8699999999999903,-2.0249052517596,2026-04-21,286993.0,90.48,340626.0
WTI Crude,Monthly,CL2 Comdty,-1.9899999999999949,-2.217270194986067,2026-05-19,229187.0,87.76,160567.0
WTI Crude,Monthly,CL3 Comdty,-1.9200000000000017,-2.2124913574556366,2026-06-22,120894.0,84.86,79625.0
WTI Crude,Monthly,CL4 Comdty,-1.740000000000009,-2.0738974970202726,2026-07-21,78967.0,82.16,48069.0
WTI Crude,Monthly,CL5 Comdty,-1.3600000000000136,-1.6701461377870728,2026-08-20,109849.0,80.07000000000001,49975.0
WTI Crude,Monthly,CL6 Comdty,-1.2800000000000011,-1.6124968505920902,2026-09-22,78282.0,78.10000000000001,25860.0
WTI Crude,Monthly,CL7 Comdty,-1.2099999999999935,-1.5534728463217278,2026-10-20,66238.0,76.68,19061.0
WTI Crude,Monthly,CL8 Comdty,-1.1099999999999994,-1.446065659197498,2026-11-20,248233.0,75.65,69419.0
WTI Crude,Monthly,CL9 Comdty,-1.1599999999999966,-1.529737570882232,2026-12-21,50011.0,74.67,7737.0
WTI Crude,Monthly,CL10 Comdty,-1.0499999999999972,-1.3985082578582808,2027-01-20,38308.0,74.03,4246.0
WTI Crude,Monthly,CL11 Comdty,-1.259999999999991,-1.690821256038635,2027-02-22,52792.0,73.26,10662.0
WTI Crude,Monthly,CL12 Comdty,-1.2299999999999898,-1.660591332523275,2027-03-22,34356.0,72.84,3848.0
WTI Crude,Monthly,CL13 Comdty,-1.8599999999999997,-2.52306022788931,2027-04-20,22664.0,71.86,1668.0
WTI Crude,Monthly,CL14 Comdty,-1.25,-1.702765290832312,2027-05-20,125030.0,72.16,18625.0
WTI Crude,Monthly,CL15 Comdty,2.3200000000000074,3.278225236682221,2027-06-22,22710.0,73.09,1877.0
WTI Crude,Monthly,CL16 Comdty,-1.2900000000000065,-1.7722214589916283,2027-07-20,16585.0,71.5,523.0
WTI Crude,Monthly,CL17 Comdty,2.239999999999995,3.187250996015929,2027-08-20,28717.0,72.52,3228.0
WTI Crude,Monthly,CL18 Comdty,2.210000000000008,3.1539888682745945,2027-09-21,19990.0,72.28,922.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.5724799999999988,-2.966272946023857,,,18.72716,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.50563,-2.6179590864610462,,,18.80827,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.4020499999999991,-2.0735567235482866,,,18.98734,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.3767500000000012,-1.9556403158300777,,,18.88804,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.3905600000000007,-2.054939752950533,,,18.61535,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.3546399999999998,-1.8966582255463769,,,18.34351,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.3546399999999998,-1.895650491311512,,,18.35345,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3345099999999981,-1.7654413445030344,,,18.61316,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.5697200000000002,-2.997727973497585,,,18.43534,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.5264500000000005,-2.806215731865543,,,18.23369,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.4505200000000009,-2.578175922794361,,,17.02385,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.5451099999999993,-3.497061136822328,,,15.04255,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.5515699999999999,-3.797381206622232,,,13.97344,0.0
