commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,6.649999999999992,7.908193602092985,2026-07-31,163187.0,90.74,141552.0
Brent Crude,Monthly,CO2 Comdty,6.180000000000007,7.52923976608188,2026-08-28,515808.0,88.26,465029.0
Brent Crude,Monthly,CO3 Comdty,5.340010000000007,6.659197737772517,2026-09-30,317680.0,85.53,233423.0
Brent Crude,Monthly,CO4 Comdty,4.819999999999993,6.120634920634912,2026-10-30,256289.0,83.57000000000001,200267.0
Brent Crude,Monthly,CO5 Comdty,4.419999999999988,5.690010298661157,2026-11-30,144493.0,82.10000000000001,58531.0
Brent Crude,Monthly,CO6 Comdty,4.079999999999998,5.312499999999998,2026-12-30,94872.0,80.88,35107.0
Brent Crude,Monthly,CO7 Comdty,3.7900000000000063,4.982253187853301,2027-01-29,89861.0,79.86,33287.0
Brent Crude,Monthly,CO8 Comdty,3.480010000000007,4.6129513007623775,2027-02-26,51233.0,78.92,9525.0
Brent Crude,Monthly,CO9 Comdty,3.3299999999999983,4.446521564961942,2027-03-31,50139.0,78.22,6727.0
Brent Crude,Monthly,CO10 Comdty,3.1700000000000017,4.259607632356896,2027-04-30,169403.0,77.59,44381.0
Brent Crude,Monthly,CO11 Comdty,3.0799999999999983,4.161037557416912,2027-05-28,38636.0,77.10000000000001,3033.0
Brent Crude,Monthly,CO12 Comdty,2.6899999999999977,3.6509229098805616,2027-06-30,33358.0,76.37,3973.0
Brent Crude,Monthly,CO13 Comdty,2.5600000000000023,3.4891645086547665,2027-07-30,55318.0,75.93,5586.0
Brent Crude,Monthly,CO14 Comdty,2.4399999999999977,3.338349979477353,2027-08-31,28408.0,75.53,2367.0
Brent Crude,Monthly,CO15 Comdty,2.3299999999999983,3.198791872597472,2027-09-30,35980.0,75.17,1090.0
Brent Crude,Monthly,CO16 Comdty,2.3799999999999955,3.277334067749925,2027-10-29,185467.0,75.0,37629.0
Brent Crude,Monthly,CO17 Comdty,2.1299999999999955,2.942395358474921,2027-11-30,38567.0,74.52,1079.0
Brent Crude,Monthly,CO18 Comdty,2.039999999999992,2.8262676641728897,2027-12-30,29596.0,74.22,1113.0
WTI Crude,Monthly,CL1 Comdty,5.629999999999996,7.103204642947255,2026-08-20,265644.0,84.89,300803.0
WTI Crude,Monthly,CL2 Comdty,5.099999999999994,6.6087857975897295,2026-09-22,152997.0,82.27,160080.0
WTI Crude,Monthly,CL3 Comdty,4.460000000000008,5.920615956458261,2026-10-20,106028.0,79.79,108008.0
WTI Crude,Monthly,CL4 Comdty,3.940000000000012,5.335138794854451,2026-11-20,207219.0,77.79,109494.0
WTI Crude,Monthly,CL5 Comdty,3.5900000000000034,4.93538630739621,2026-12-21,72779.0,76.33,40832.0
WTI Crude,Monthly,CL6 Comdty,3.219999999999999,4.480935151683828,2027-01-20,50510.0,75.08,24104.0
WTI Crude,Monthly,CL7 Comdty,3.1200000000000045,4.38448566610456,2027-02-22,54512.0,74.28,28253.0
WTI Crude,Monthly,CL8 Comdty,2.950000000000003,4.180246563695626,2027-03-22,41222.0,73.52,7866.0
WTI Crude,Monthly,CL9 Comdty,2.799999999999997,3.9948637466114953,2027-04-20,39855.0,72.89,5342.0
WTI Crude,Monthly,CL10 Comdty,2.710000000000008,3.890324432960104,2027-05-20,135261.0,72.37,30697.0
WTI Crude,Monthly,CL11 Comdty,2.5799999999999983,3.724018475750575,2027-06-22,35979.0,71.86,1708.0
WTI Crude,Monthly,CL12 Comdty,2.3299999999999983,3.3792603335750515,2027-07-20,27050.0,71.28,1706.0
WTI Crude,Monthly,CL13 Comdty,2.4000000000000057,3.495484998543556,2027-08-20,45582.0,71.06,5688.0
WTI Crude,Monthly,CL14 Comdty,2.089999999999989,3.05555555555554,2027-09-21,26922.0,70.49,813.0
WTI Crude,Monthly,CL15 Comdty,2.0,2.933411557641537,2027-10-20,33403.0,70.18,914.0
WTI Crude,Monthly,CL16 Comdty,2.069999999999993,3.0450132391879863,2027-11-19,150113.0,70.05,25612.0
WTI Crude,Monthly,CL17 Comdty,1.8400000000000036,2.71506566327284,2027-12-20,27738.0,69.61,154.0
WTI Crude,Monthly,CL18 Comdty,1.7600000000000051,2.604706230575707,2028-01-20,15201.0,69.33,140.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.6612699999999982,8.153632463950204,,,22.03587,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.7665900000000008,8.910426155421392,,,21.59269,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.8109399999999989,9.47813075229332,,,20.91745,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.8120499999999995,9.486328441971128,,,20.91375,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.7633299999999998,9.485878745494649,,,20.35233,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,1.721610000000002,9.676429409294972,,,19.5134,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,1.5422800000000016,9.566366247154503,,,17.66418,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,1.0398200000000006,7.441051659856453,,,15.01392,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.8709500000000006,6.80812644612595,,,13.66375,0.0
