commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.3500000000000085,-4.187927216713208,2026-09-30,412866.0,99.52,291343.0
Brent Crude,Monthly,CO2 Comdty,-3.7900000000000063,-3.817101420082592,2026-10-30,506463.0,95.5,298021.0
Brent Crude,Monthly,CO3 Comdty,-3.299999999999997,-3.4364261168384846,2026-11-30,305393.0,92.73,148971.0
Brent Crude,Monthly,CO4 Comdty,-2.8599999999999994,-3.0680111564042045,2026-12-30,141665.0,90.36,74972.0
Brent Crude,Monthly,CO5 Comdty,-2.430000000000007,-2.675033025099083,2027-01-29,149915.0,88.41,57504.0
Brent Crude,Monthly,CO6 Comdty,-1.9899999999999949,-2.241748338402608,2027-02-26,69042.0,86.78,26821.0
Brent Crude,Monthly,CO7 Comdty,-1.6099999999999994,-1.851638872915468,2027-03-31,55166.0,85.34,18811.0
Brent Crude,Monthly,CO8 Comdty,-1.269999999999996,-1.4879906268306926,2027-04-30,153327.0,84.08,45888.0
Brent Crude,Monthly,CO9 Comdty,-0.9699899999999956,-1.1555755486747088,2027-05-28,43685.0,82.97,9038.0
Brent Crude,Monthly,CO10 Comdty,-0.7999999999999972,-0.9673518742442528,2027-06-30,47522.0,81.9,7823.0
Brent Crude,Monthly,CO11 Comdty,-0.5700000000000074,-0.6983582455280659,2027-07-30,66466.0,81.05,12530.0
Brent Crude,Monthly,CO12 Comdty,-0.5,-0.6195019204559534,2027-08-31,39028.0,80.21000000000001,4055.0
Brent Crude,Monthly,CO13 Comdty,0.8100000000000023,1.0235026535254008,2027-09-30,44281.0,79.95,3323.0
Brent Crude,Monthly,CO14 Comdty,-0.3000000000000113,-0.3783579265985765,2027-10-29,186283.0,78.99,35952.0
Brent Crude,Monthly,CO15 Comdty,-0.3199999999999932,-0.4068141367912449,2027-11-30,40168.0,78.34,1145.0
Brent Crude,Monthly,CO16 Comdty,0.7800000000000011,1.008925106713234,2027-12-30,34638.0,78.09,1291.0
Brent Crude,Monthly,CO17 Comdty,0.7800000000000011,1.0156250000000016,2028-01-31,27179.0,77.58,2229.0
Brent Crude,Monthly,CO18 Comdty,0.7700000000000102,1.0085134250163854,2028-02-29,7233.0,77.12,312.0
WTI Crude,Monthly,CL1 Comdty,-5.200000000000003,-5.184446660019943,2026-09-22,60372.0,95.1,31669.0
WTI Crude,Monthly,CL2 Comdty,-4.399999999999992,-4.579517069109067,2026-10-20,313311.0,91.68,262913.0
WTI Crude,Monthly,CL3 Comdty,-3.549999999999997,-3.856599674090165,2026-11-20,197615.0,88.5,118413.0
WTI Crude,Monthly,CL4 Comdty,-2.969999999999999,-3.342712436691051,2026-12-21,104115.0,85.88,48539.0
WTI Crude,Monthly,CL5 Comdty,-2.5,-2.9036004645760745,2027-01-20,58138.0,83.60000000000001,27684.0
WTI Crude,Monthly,CL6 Comdty,-2.1099999999999994,-2.517899761336515,2027-02-22,82545.0,81.69,27686.0
WTI Crude,Monthly,CL7 Comdty,-1.6899999999999975,-2.06550965534099,2027-03-22,53296.0,80.13,13238.0
WTI Crude,Monthly,CL8 Comdty,-1.289999999999992,-1.6098839385997654,2027-04-20,39886.0,78.84,9770.0
WTI Crude,Monthly,CL9 Comdty,-1.0,-1.2708095056551023,2027-05-20,123769.0,77.69,24292.0
WTI Crude,Monthly,CL10 Comdty,-0.8799999999999955,-1.1363636363636305,2027-06-22,44223.0,76.56,4387.0
WTI Crude,Monthly,CL11 Comdty,-0.730000000000004,-0.9558727248919784,2027-07-20,34385.0,75.64,2181.0
WTI Crude,Monthly,CL12 Comdty,-0.4599999999999937,-0.6095944871454994,2027-08-20,50950.0,75.0,5806.0
WTI Crude,Monthly,CL13 Comdty,-0.5100000000000051,-0.6827309236947859,2027-09-21,36776.0,74.19,1039.0
WTI Crude,Monthly,CL14 Comdty,-0.4399999999999977,-0.5940326717969459,2027-10-20,45255.0,73.63,787.0
WTI Crude,Monthly,CL15 Comdty,-0.2000000000000028,-0.2720718269623219,2027-11-19,175110.0,73.31,28681.0
WTI Crude,Monthly,CL16 Comdty,-0.3799999999999954,-0.5206192629127215,2027-12-20,32618.0,72.61,295.0
WTI Crude,Monthly,CL17 Comdty,-0.3499999999999943,-0.4826254826254748,2028-01-20,18336.0,72.17,378.0
WTI Crude,Monthly,CL18 Comdty,-0.1500000000000056,-0.2080155318263842,2028-02-22,26359.0,71.96000000000001,549.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.8561000000000012,-6.747001090512545,,,25.6539,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.860789999999998,-6.808598609586527,,,25.46921,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.8932,-7.011851851851852,,,25.1068,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.9955,-7.6193203512791134,,,24.1945,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.983900000000002,-7.9883229313468975,,,22.8511,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.9774999999999991,-4.8093480934809305,,,19.3475,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.6467000000000027,-3.4703514891333653,,,17.9883,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.5135900000000007,-2.825804676753786,,,17.66141,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3929000000000009,-2.162355531095217,,,17.7771,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.3897100000000009,-2.1442090784044066,,,17.78529,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.3597000000000001,-2.000556173526141,,,17.6203,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.3948900000000002,-2.176302011573437,,,17.75011,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.3135999999999974,-1.7364341085271178,,,17.7464,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.4136000000000024,-2.275653370013768,,,17.7614,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.4687999999999981,-2.5965106618665086,,,17.5862,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.4039999999999999,-2.3052781740370896,,,17.121,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.3358000000000007,-2.0850667494566952,,,15.7692,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.1599000000000003,-1.2400155098875565,,,12.7351,0.0
