commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.989999999999995,-3.818547229399938,2026-03-31,345595.0,100.5,18752.0
Brent Crude,Monthly,CO2 Comdty,-3.530000000000001,-3.521899630849048,2026-04-30,634790.0,96.7,45125.0
Brent Crude,Monthly,CO3 Comdty,-3.259999999999991,-3.4100418410041757,2026-05-29,349131.0,92.34,17543.0
Brent Crude,Monthly,CO4 Comdty,-2.8599999999999994,-3.123634775010921,2026-06-30,197825.0,88.7,8760.0
Brent Crude,Monthly,CO5 Comdty,-2.530000000000001,-2.8529544429409124,2026-07-31,182704.0,86.15,8046.0
Brent Crude,Monthly,CO6 Comdty,-2.219999999999999,-2.5679583574320404,2026-08-28,98550.0,84.23,4274.0
Brent Crude,Monthly,CO7 Comdty,-2.059999999999988,-2.428672482904961,2026-09-30,97299.0,82.76,3867.0
Brent Crude,Monthly,CO8 Comdty,-1.980000000000004,-2.369554810914318,2026-10-30,254475.0,81.58,11508.0
Brent Crude,Monthly,CO9 Comdty,-1.9199999999999875,-2.3284016492844866,2026-11-30,66270.0,80.54,1614.0
Brent Crude,Monthly,CO10 Comdty,-1.8799999999999957,-2.306182531894009,2026-12-30,70399.0,79.64,1871.0
Brent Crude,Monthly,CO11 Comdty,-1.83999,-2.2783435213402083,2027-01-29,64692.0,78.92,1964.0
Brent Crude,Monthly,CO12 Comdty,-1.8100000000000025,-2.259393334165525,2027-02-26,30997.0,78.3,457.0
Brent Crude,Monthly,CO13 Comdty,2.5600000000000023,3.324675324675328,2027-03-31,34095.0,79.56,2313.0
Brent Crude,Monthly,CO14 Comdty,-1.7399999999999949,-2.2005817629948083,2027-04-30,136269.0,77.33,2900.0
Brent Crude,Monthly,CO15 Comdty,2.4200000000000017,3.177103846658792,2027-05-28,27511.0,78.59,1883.0
Brent Crude,Monthly,CO16 Comdty,2.3800000000000097,3.1390134529148117,2027-06-30,26881.0,78.2,1437.0
Brent Crude,Monthly,CO17 Comdty,2.3400000000000034,3.096876654314457,2027-07-30,41262.0,77.9,4766.0
Brent Crude,Monthly,CO18 Comdty,-2.1500000000000057,-2.7699046637464644,2027-08-31,23473.0,75.47,61.0
WTI Crude,Monthly,CL1 Comdty,-2.9599999999999937,-3.205197617758521,2026-04-21,287167.0,89.39,51012.0
WTI Crude,Monthly,CL2 Comdty,-2.950000000000003,-3.286908077994432,2026-05-19,229188.0,86.8,22124.0
WTI Crude,Monthly,CL3 Comdty,-2.739999999999995,-3.157409541368973,2026-06-22,120899.0,84.04,12769.0
WTI Crude,Monthly,CL4 Comdty,-2.5,-2.9797377830750893,2026-07-21,78967.0,81.4,7389.0
WTI Crude,Monthly,CL5 Comdty,-2.1500000000000057,-2.6403045560604266,2026-08-20,109849.0,79.28,7637.0
