commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.299999999999997,2.598282873926793,2026-08-28,389843.0,90.82,290641.0
Brent Crude,Monthly,CO2 Comdty,2.440000000000012,2.818528358553785,2026-09-30,486570.0,89.01,240118.0
Brent Crude,Monthly,CO3 Comdty,2.4599999999999937,2.9150373266974685,2026-10-30,318214.0,86.85000000000001,164755.0
Brent Crude,Monthly,CO4 Comdty,2.3599999999999994,2.8557599225556625,2026-11-30,176366.0,85.0,60902.0
Brent Crude,Monthly,CO5 Comdty,2.239999999999995,2.755566490343209,2026-12-30,106477.0,83.53,34582.0
Brent Crude,Monthly,CO6 Comdty,2.0799999999999983,2.5928696085764127,2027-01-29,104989.0,82.3,33577.0
Brent Crude,Monthly,CO7 Comdty,1.8700000000000043,2.357241900920213,2027-02-26,49399.0,81.2,9916.0
Brent Crude,Monthly,CO8 Comdty,1.7600000000000051,2.2397556630185864,2027-03-31,51835.0,80.34,6884.0
Brent Crude,Monthly,CO9 Comdty,1.759999999999991,2.258437058899,2027-04-30,161238.0,79.69,29501.0
Brent Crude,Monthly,CO10 Comdty,1.5900000000000034,2.0547945205479494,2027-05-28,35172.0,78.97,2943.0
Brent Crude,Monthly,CO11 Comdty,1.6400000000000006,2.1323625016252774,2027-06-30,36350.0,78.55,2510.0
Brent Crude,Monthly,CO12 Comdty,1.5699999999999932,2.0528242677824178,2027-07-30,61701.0,78.05,6138.0
Brent Crude,Monthly,CO13 Comdty,1.4799999999999898,1.9450650545406616,2027-08-31,30558.0,77.57000000000001,1175.0
Brent Crude,Monthly,CO14 Comdty,1.4200000000000017,1.8748349617111195,2027-09-30,37449.0,77.16,1938.0
Brent Crude,Monthly,CO15 Comdty,1.3999999999999917,1.8560254540633585,2027-10-29,191008.0,76.83,29554.0
Brent Crude,Monthly,CO16 Comdty,1.3100000000000025,1.7438764643237514,2027-11-30,36560.0,76.43,2024.0
Brent Crude,Monthly,CO17 Comdty,1.269999999999996,1.6971802752906535,2027-12-30,31320.0,76.10000000000001,799.0
Brent Crude,Monthly,CO18 Comdty,1.230000000000004,1.6494568861472496,2028-01-31,34044.0,75.8,1236.0
WTI Crude,Monthly,CL1 Comdty,2.280000000000001,2.766990291262137,2026-08-20,113839.0,84.68,161421.0
WTI Crude,Monthly,CL2 Comdty,2.390000000000001,2.933595188412913,2026-09-22,248143.0,83.86,161657.0
WTI Crude,Monthly,CL3 Comdty,2.3100000000000023,2.8838951310861454,2026-10-20,153984.0,82.41,80300.0
WTI Crude,Monthly,CL4 Comdty,2.300000000000012,2.930309593578815,2026-11-20,205917.0,80.79,82813.0
WTI Crude,Monthly,CL5 Comdty,2.200000000000003,2.85528877352369,2026-12-21,97579.0,79.25,29628.0
WTI Crude,Monthly,CL6 Comdty,2.030000000000001,2.677393827486153,2027-01-20,54548.0,77.85000000000001,18970.0
WTI Crude,Monthly,CL7 Comdty,2.0200000000000102,2.6998128842555604,2027-02-22,60835.0,76.84,23204.0
WTI Crude,Monthly,CL8 Comdty,1.8599999999999997,2.5135135135135127,2027-03-22,45770.0,75.86,8751.0
WTI Crude,Monthly,CL9 Comdty,1.759999999999991,2.399781838014713,2027-04-20,47669.0,75.10000000000001,6256.0
WTI Crude,Monthly,CL10 Comdty,1.6899999999999975,2.322066501786202,2027-05-20,136169.0,74.47,27756.0
WTI Crude,Monthly,CL11 Comdty,1.519999999999996,2.102933038184831,2027-06-22,38378.0,73.8,1871.0
WTI Crude,Monthly,CL12 Comdty,1.539999999999992,2.143652561247205,2027-07-20,27973.0,73.38,1107.0
WTI Crude,Monthly,CL13 Comdty,1.5300000000000011,2.141357592722185,2027-08-20,49092.0,72.98,4061.0
WTI Crude,Monthly,CL14 Comdty,1.4500000000000028,2.039954980303887,2027-09-21,28138.0,72.53,768.0
WTI Crude,Monthly,CL15 Comdty,1.4100000000000108,1.9923696481560136,2027-10-20,33305.0,72.18,833.0
WTI Crude,Monthly,CL16 Comdty,1.3700000000000043,1.9427112875779984,2027-11-19,150657.0,71.89,27406.0
WTI Crude,Monthly,CL17 Comdty,1.2800000000000011,1.822582941762781,2027-12-20,25849.0,71.51,202.0
