commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.7999999999999972,-0.8592910848549916,2026-06-30,412300.0,92.3,93773.0
Brent Crude,Monthly,CO2 Comdty,-0.7199999999999989,-0.7871433256805498,2026-07-31,446332.0,90.75,73528.0
Brent Crude,Monthly,CO3 Comdty,-0.6899900000000088,-0.7687055223602506,2026-08-28,203638.0,89.07000000000001,40201.0
Brent Crude,Monthly,CO4 Comdty,-0.6599999999999966,-0.7474518686296677,2026-09-30,172927.0,87.64,17885.0
Brent Crude,Monthly,CO5 Comdty,-0.6400000000000006,-0.7352941176470594,2026-10-30,238599.0,86.4,24120.0
Brent Crude,Monthly,CO6 Comdty,-0.5999999999999943,-0.6985679357317434,2026-11-30,108904.0,85.29,5415.0
Brent Crude,Monthly,CO7 Comdty,-0.5700000000000074,-0.6718528995756806,2026-12-30,76149.0,84.27,3694.0
Brent Crude,Monthly,CO8 Comdty,-0.5600000000000023,-0.6674612634088227,2027-01-29,72104.0,83.34,3221.0
Brent Crude,Monthly,CO9 Comdty,-0.519999999999996,-0.6259780907668184,2027-02-26,43493.0,82.55,1383.0
Brent Crude,Monthly,CO10 Comdty,-0.5300000000000011,-0.6435944140862188,2027-03-31,41906.0,81.82000000000001,1035.0
Brent Crude,Monthly,CO11 Comdty,-0.519999999999996,-0.6363191385217768,2027-04-30,148496.0,81.2,3269.0
Brent Crude,Monthly,CO12 Comdty,-0.5499999999999972,-0.6778407690411599,2027-05-28,31877.0,80.59,767.0
Brent Crude,Monthly,CO13 Comdty,0.8799999999999955,1.1034482758620634,2027-06-30,27660.0,80.63,1372.0
Brent Crude,Monthly,CO14 Comdty,-0.5100000000000051,-0.6361481851066547,2027-07-30,49918.0,79.66,694.0
Brent Crude,Monthly,CO15 Comdty,0.8099899999999991,1.0259531348955024,2027-08-31,24941.0,79.76,580.0
Brent Crude,Monthly,CO16 Comdty,0.769999999999996,0.9795191451469228,2027-09-30,32929.0,79.38,724.0
Brent Crude,Monthly,CO17 Comdty,-0.4399999999999977,-0.5567506010375778,2027-10-29,179518.0,78.59,4462.0
Brent Crude,Monthly,CO18 Comdty,0.7099999999999937,0.910840282232192,2027-11-30,34503.0,78.66,1107.0
WTI Crude,Monthly,CL1 Comdty,-0.5600000000000023,-0.6220148839275822,2026-06-22,138579.0,89.47,59904.0
