commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.3599999999999994,0.4086265607264465,2026-07-31,355130.0,88.46000000000001,216607.0
Brent Crude,Monthly,CO2 Comdty,0.0700000000000073,0.0810936051899993,2026-08-28,398510.0,86.39,190427.0
Brent Crude,Monthly,CO3 Comdty,-0.0999999999999943,-0.1182312603452285,2026-09-30,275174.0,84.48,103187.0
Brent Crude,Monthly,CO4 Comdty,-0.2399999999999948,-0.2885655885535588,2026-10-30,237933.0,82.93,104236.0
Brent Crude,Monthly,CO5 Comdty,-0.3199999999999932,-0.3901487442087212,2026-11-30,136003.0,81.7,29593.0
Brent Crude,Monthly,CO6 Comdty,-0.4099999999999966,-0.506047889410018,2026-12-30,93592.0,80.61,19010.0
Brent Crude,Monthly,CO7 Comdty,-0.4699999999999988,-0.5864736710756163,2027-01-29,93033.0,79.67,18082.0
Brent Crude,Monthly,CO8 Comdty,-0.480000000000004,-0.604762504724712,2027-02-26,50260.0,78.89,6164.0
Brent Crude,Monthly,CO9 Comdty,-0.5099899999999877,-0.6481002221502223,2027-03-31,46786.0,78.18,6226.0
Brent Crude,Monthly,CO10 Comdty,-0.3999999999999915,-0.5123607019341508,2027-04-30,163319.0,77.67,18689.0
Brent Crude,Monthly,CO11 Comdty,-0.4699999999999988,-0.6062951496388015,2027-05-28,39013.0,77.05,1933.0
Brent Crude,Monthly,CO12 Comdty,-0.3499999999999943,-0.4543684278852321,2027-06-30,30711.0,76.68,1481.0
Brent Crude,Monthly,CO13 Comdty,-0.2299999999999897,-0.3002610966057308,2027-07-30,55232.0,76.37,3178.0
Brent Crude,Monthly,CO14 Comdty,1.2399999999999949,1.6539949313058486,2027-08-31,27828.0,76.21000000000001,1056.0
Brent Crude,Monthly,CO15 Comdty,-0.4299999999999926,-0.5669083717864108,2027-09-30,35016.0,75.42,681.0
Brent Crude,Monthly,CO16 Comdty,-0.3199999999999932,-0.423728813559313,2027-10-29,182099.0,75.2,21670.0
Brent Crude,Monthly,CO17 Comdty,1.0899900000000002,1.4709716599190288,2027-11-30,37236.0,75.19,973.0
Brent Crude,Monthly,CO18 Comdty,1.0500000000000114,1.421800947867314,2027-12-30,27973.0,74.9,718.0
WTI Crude,Monthly,CL1 Comdty,-0.1899999999999977,-0.2303309492059616,2026-07-21,53148.0,82.3,12796.0
WTI Crude,Monthly,CL2 Comdty,-0.1500000000000056,-0.1834189288334625,2026-08-20,279417.0,81.63,139635.0
