commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.490000000000009,1.328104109100641,2026-03-31,383232.0,113.68,124627.0
Brent Crude,Monthly,CO2 Comdty,2.5600000000000023,2.405788929611881,2026-04-30,608418.0,108.97,158627.0
Brent Crude,Monthly,CO3 Comdty,3.1299999999999955,3.119704973587158,2026-05-29,349058.0,103.46,68395.0
Brent Crude,Monthly,CO4 Comdty,3.3799999999999955,3.544091433364785,2026-06-30,178763.0,98.75,30792.0
Brent Crude,Monthly,CO5 Comdty,3.510000000000005,3.821032005225349,2026-07-31,178428.0,95.37,31320.0
Brent Crude,Monthly,CO6 Comdty,3.450000000000003,3.869014242458229,2026-08-28,98817.0,92.62,18345.0
Brent Crude,Monthly,CO7 Comdty,3.3699999999999903,3.8606942375987976,2026-09-30,96989.0,90.66,13787.0
Brent Crude,Monthly,CO8 Comdty,3.2099999999999937,3.738208920461155,2026-10-30,240297.0,89.08,42084.0
Brent Crude,Monthly,CO9 Comdty,3.069999999999993,3.6279839281493658,2026-11-30,63948.0,87.69,4708.0
Brent Crude,Monthly,CO10 Comdty,2.969999999999999,3.555183145798418,2026-12-30,66925.0,86.51,4370.0
Brent Crude,Monthly,CO11 Comdty,2.809999999999988,3.3998790078644743,2027-01-29,64648.0,85.46000000000001,5533.0
Brent Crude,Monthly,CO12 Comdty,2.6599999999999966,3.2494502809675017,2027-02-26,30230.0,84.52,1648.0
Brent Crude,Monthly,CO13 Comdty,0.5,0.6196555483524041,2027-03-31,33991.0,81.19,2749.0
Brent Crude,Monthly,CO14 Comdty,2.450000000000003,3.040079414319398,2027-04-30,134850.0,83.04,10007.0
Brent Crude,Monthly,CO15 Comdty,0.4300000000000068,0.5402010050251342,2027-05-28,27699.0,80.03,1426.0
Brent Crude,Monthly,CO16 Comdty,0.3999999999999915,0.5052418845522185,2027-06-30,27112.0,79.57000000000001,2180.0
Brent Crude,Monthly,CO17 Comdty,0.3699999999999903,0.4693049213597036,2027-07-30,41064.0,79.21000000000001,6766.0
Brent Crude,Monthly,CO18 Comdty,0.3400000000000034,0.4329555583853348,2027-08-31,23546.0,78.87,924.0
WTI Crude,Monthly,CL1 Comdty,1.0699999999999932,1.0892802606128404,2026-04-21,322026.0,99.3,138868.0
WTI Crude,Monthly,CL2 Comdty,1.6000000000000083,1.6888325944690823,2026-05-19,231785.0,96.34,59211.0
WTI Crude,Monthly,CL3 Comdty,1.8700000000000043,2.0594713656387715,2026-06-22,119312.0,92.67,34615.0
WTI Crude,Monthly,CL4 Comdty,2.0,2.2988505747126435,2026-07-21,77982.0,89.0,18382.0
WTI Crude,Monthly,CL5 Comdty,2.089999999999989,2.490170380078624,2026-08-20,109722.0,86.02,16268.0
WTI Crude,Monthly,CL6 Comdty,2.0700000000000074,2.540188980242984,2026-09-22,78030.0,83.56,11184.0
WTI Crude,Monthly,CL7 Comdty,1.9000000000000057,2.3803558005512477,2026-10-20,64998.0,81.72,7512.0
WTI Crude,Monthly,CL8 Comdty,2.010000000000005,2.5579027742428164,2026-11-20,246280.0,80.59,32643.0
WTI Crude,Monthly,CL9 Comdty,1.940000000000012,2.500966868634797,2026-12-21,49944.0,79.51,3290.0
WTI Crude,Monthly,CL10 Comdty,1.789999999999992,2.332855467222718,2027-01-20,38266.0,78.52,2437.0
WTI Crude,Monthly,CL11 Comdty,1.7199999999999989,2.260778128286013,2027-02-22,53053.0,77.8,4150.0
WTI Crude,Monthly,CL12 Comdty,1.730000000000004,2.289874255459966,2027-03-22,33392.0,77.28,808.0
WTI Crude,Monthly,CL13 Comdty,0.2000000000000028,0.2669514148425024,2027-04-20,22568.0,75.12,3590.0
WTI Crude,Monthly,CL14 Comdty,1.5300000000000011,2.047644539614563,2027-05-20,127914.0,76.25,13715.0
WTI Crude,Monthly,CL15 Comdty,0.1399999999999863,0.1887301159341956,2027-06-22,22855.0,74.32000000000001,1471.0
WTI Crude,Monthly,CL16 Comdty,0.1099999999999994,0.1490514905149043,2027-07-20,16179.0,73.91,1639.0
WTI Crude,Monthly,CL17 Comdty,0.9200000000000016,1.2511899904800785,2027-08-20,30832.0,74.45,1268.0
WTI Crude,Monthly,CL18 Comdty,0.0799999999999983,0.1094091903719889,2027-09-21,18904.0,73.2,1006.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,1.1251900000000037,5.184012900253414,,,22.83019,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,1.1935600000000015,5.523183711244801,,,22.80356,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,1.142979999999998,5.305082385704329,,,22.68798,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,1.2566799999999994,5.911006585136403,,,22.51668,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,1.249839999999999,5.988691902252032,,,22.11984,0.0
