commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,2.5600000000000023,2.4214907302308006,2026-05-29,443155.0,108.28,136481.0
Brent Crude,Monthly,CO2 Comdty,2.3700000000000045,2.3377391990530723,2026-06-30,404750.0,103.75,94023.0
Brent Crude,Monthly,CO3 Comdty,2.150010000000009,2.2089902608641068,2026-07-31,288107.0,99.48,59553.0
Brent Crude,Monthly,CO4 Comdty,1.8400000000000036,1.958280119199663,2026-08-28,141456.0,95.8,23240.0
Brent Crude,Monthly,CO5 Comdty,1.6300000000000097,1.785323110624326,2026-09-30,143623.0,92.93,14829.0
Brent Crude,Monthly,CO6 Comdty,1.4300000000000068,1.604938271604946,2026-10-30,243377.0,90.53,31154.0
Brent Crude,Monthly,CO7 Comdty,1.230000000000004,1.4099037138927144,2026-11-30,86409.0,88.47,5145.0
Brent Crude,Monthly,CO8 Comdty,1.1700000000000017,1.3657056145675286,2026-12-30,77370.0,86.84,4581.0
Brent Crude,Monthly,CO9 Comdty,1.0200000000000102,1.2088172552737737,2027-01-29,73507.0,85.4,6442.0
Brent Crude,Monthly,CO10 Comdty,0.8199999999999932,0.9846301633045066,2027-02-26,42091.0,84.10000000000001,1353.0
Brent Crude,Monthly,CO11 Comdty,0.8300000000000125,1.007893139040695,2027-03-31,39908.0,83.18,1054.0
Brent Crude,Monthly,CO12 Comdty,0.8999999999999915,1.1034820990681602,2027-04-30,146983.0,82.46000000000001,6880.0
Brent Crude,Monthly,CO13 Comdty,-0.4599999999999937,-0.565596950694693,2027-05-28,34845.0,80.87,1119.0
Brent Crude,Monthly,CO14 Comdty,1.0,1.245640259093174,2027-06-30,27756.0,81.28,508.0
Brent Crude,Monthly,CO15 Comdty,-0.4500099999999918,-0.5610397706021591,2027-07-30,48319.0,79.76,3264.0
Brent Crude,Monthly,CO16 Comdty,-0.4500000000000028,-0.5642633228840161,2027-08-31,24333.0,79.3,1159.0
Brent Crude,Monthly,CO17 Comdty,-0.4399999999999977,-0.5545752457776628,2027-09-30,31810.0,78.9,2875.0
Brent Crude,Monthly,CO18 Comdty,0.7199999999999989,0.9167303284950328,2027-10-29,176453.0,79.26,6786.0
WTI Crude,Monthly,CL1 Comdty,3.0,2.9653059207274883,2026-05-19,96959.0,104.17,17251.0
WTI Crude,Monthly,CL2 Comdty,2.9399999999999977,3.0334296326867496,2026-06-22,275669.0,99.86,59724.0
WTI Crude,Monthly,CL3 Comdty,2.6599999999999966,2.8762975778546678,2026-07-21,143593.0,95.14,19696.0
WTI Crude,Monthly,CL4 Comdty,2.299999999999997,2.5956438325245426,2026-08-20,135436.0,90.91,15515.0
WTI Crude,Monthly,CL5 Comdty,1.9699999999999989,2.303285396936746,2026-09-22,81023.0,87.5,8554.0
WTI Crude,Monthly,CL6 Comdty,1.7399999999999949,2.0905923344947674,2026-10-20,70493.0,84.97,7924.0
WTI Crude,Monthly,CL7 Comdty,1.5100000000000051,1.8552647745423327,2026-11-20,262614.0,82.9,18903.0
WTI Crude,Monthly,CL8 Comdty,1.259999999999991,1.5775635407537132,2026-12-21,60099.0,81.13,3222.0
WTI Crude,Monthly,CL9 Comdty,1.1400000000000006,1.449643947100713,2027-01-20,47257.0,79.78,2038.0
WTI Crude,Monthly,CL10 Comdty,0.9200000000000016,1.184498519376853,2027-02-22,56268.0,78.59,4744.0
WTI Crude,Monthly,CL11 Comdty,0.6499999999999915,0.8452535760728106,2027-03-22,43270.0,77.55,826.0
WTI Crude,Monthly,CL12 Comdty,0.7600000000000051,0.9963293130571644,2027-04-20,28512.0,77.04,786.0
WTI Crude,Monthly,CL13 Comdty,0.8199999999999932,1.0825082508250734,2027-05-20,142220.0,76.57000000000001,6156.0
WTI Crude,Monthly,CL14 Comdty,0.3799999999999954,0.5049162901939881,2027-06-22,31125.0,75.64,283.0
WTI Crude,Monthly,CL15 Comdty,0.4500000000000028,0.60160427807487,2027-07-20,21349.0,75.25,120.0
WTI Crude,Monthly,CL16 Comdty,0.75,1.0083355740790536,2027-08-20,37246.0,75.13,149.0
WTI Crude,Monthly,CL17 Comdty,0.4000000000000057,0.5405405405405482,2027-09-21,23873.0,74.4,51.0
WTI Crude,Monthly,CL18 Comdty,-0.2099999999999937,-0.2842447211694555,2027-10-20,34489.0,73.67,1956.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.0243700000000011,0.1427936938742332,,,17.09095,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.3729100000000009,2.047999560644759,,,18.58141,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.3544699999999992,1.9641709333510604,,,18.40127,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.3256099999999975,1.829300493828533,,,18.12531,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.3417199999999987,1.973993564822563,,,17.65282,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.2684499999999978,1.5947745810337837,,,17.10155,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1817700000000002,1.0736372066649746,,,17.11207,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.2764300000000013,1.6723332688026409,,,16.80603,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.2168300000000016,1.345908303440478,,,16.32714,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.2207299999999996,1.4687524952756092,,,15.24913,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.1356099999999998,1.038242162079392,,,13.19711,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0811100000000006,0.662982973819085,,,12.31521,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.0183799999999987,0.1501474516595355,,,12.25968,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.22255,1.8056648627597345,,,12.54765,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.003589999999999,-0.0290902608399638,,,12.33731,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.3594299999999997,2.9354404018130564,,,12.60393,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.3045399999999993,2.454107370219345,,,12.71394,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.227409999999999,1.8374635391837544,,,12.60371,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.024,0.8293020041465107,2026-05-27,125024.0,2.918,21327.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.012,0.3880983182406212,2026-06-26,289851.0,3.104,12960.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0140000000000002,0.4467134652201733,2026-07-29,83547.0,3.148,2595.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0129999999999999,0.4193548387096741,2026-08-27,108679.0,3.113,1584.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.016,0.5072923272035514,2026-09-28,125698.0,3.17,1662.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0169999999999999,0.4944735311227429,2026-10-28,85489.0,3.455,1235.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0190000000000001,0.4603828446813697,2026-11-25,87736.0,4.146,918.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0229999999999996,0.5038335158817018,2026-12-29,125799.0,4.588,1258.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0330000000000003,0.8068459657701801,2027-01-27,53970.0,4.123,244.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.02,0.633713561470216,2027-02-24,93841.0,3.176,323.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0210000000000003,0.7238883143743658,2027-03-29,95885.0,2.922,363.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0179999999999997,0.6245662734212282,2027-04-28,51130.0,2.9,159.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.0259999999999998,0.8578027053777566,2027-05-26,21955.0,3.057,206.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.008,0.2464571780653113,2027-06-28,25879.0,3.254,156.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0129999999999999,0.3938200545289276,2027-07-28,18807.0,3.314,65.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.012,0.3663003663003666,2027-08-27,20365.0,3.2880000000000003,27.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0209999999999999,0.6266786034019668,2027-09-28,48629.0,3.372,25.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.0209999999999999,0.5794701986754941,2027-10-27,18297.0,3.645,22.0
TTF Natural Gas,Monthly,TZT1 Comdty,1.509999999999998,3.168607701185601,2026-05-28,140724.0,49.165,40738.0
TTF Natural Gas,Monthly,TZT2 Comdty,1.4839999999999949,3.119875541353056,2026-06-29,125467.0,49.05,25257.0
TTF Natural Gas,Monthly,TZT3 Comdty,1.4520000000000053,3.0614826684658967,2026-07-30,125493.0,48.88,13617.0
TTF Natural Gas,Monthly,TZT4 Comdty,1.4149999999999991,2.989015631601181,2026-08-27,126338.0,48.755,11990.0
TTF Natural Gas,Monthly,TZT5 Comdty,1.3670000000000044,2.9179474043715943,2026-09-29,110979.0,48.215,12028.0
TTF Natural Gas,Monthly,TZT6 Comdty,1.1159999999999997,2.432750577669267,2026-10-29,112410.0,46.99,10610.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.9549999999999984,2.093150684931503,2026-11-27,116453.0,46.58,8739.0
TTF Natural Gas,Monthly,TZT8 Comdty,1.1039999999999992,2.439186054218862,2026-12-30,98815.0,46.365,6006.0
TTF Natural Gas,Monthly,TZT9 Comdty,1.1119999999999948,2.4875288011990127,2027-01-28,87541.0,45.815,5721.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.926000000000002,2.1573012766750583,2027-02-25,83951.0,43.85,5121.0
