commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.940000000000012,-2.6630434782608803,2026-05-29,650208.0,107.46,202482.0
Brent Crude,Monthly,CO2 Comdty,-2.3599999999999994,-2.2826192088209685,2026-06-30,311024.0,101.03,101858.0
Brent Crude,Monthly,CO3 Comdty,-1.970000000000013,-2.011640968038408,2026-07-31,217715.0,95.96,66974.0
Brent Crude,Monthly,CO4 Comdty,-1.730000000000004,-1.847895748771634,2026-08-28,123042.0,91.89,32254.0
Brent Crude,Monthly,CO5 Comdty,-1.4399999999999975,-1.5934491534801347,2026-09-30,119242.0,88.93,19644.0
Brent Crude,Monthly,CO6 Comdty,-1.1999999999999886,-1.3659647125782457,2026-10-30,235062.0,86.65,43052.0
Brent Crude,Monthly,CO7 Comdty,-0.9699999999999988,-1.1304043817736846,2026-11-30,78260.0,84.84,6909.0
Brent Crude,Monthly,CO8 Comdty,-0.8599999999999994,-1.0218631178707218,2026-12-30,81541.0,83.3,5195.0
Brent Crude,Monthly,CO9 Comdty,-0.8199999999999932,-0.9899794760352448,2027-01-29,67335.0,82.01,6779.0
Brent Crude,Monthly,CO10 Comdty,-0.7600000000000051,-0.9300048947626104,2027-02-26,40033.0,80.96000000000001,1920.0
Brent Crude,Monthly,CO11 Comdty,-0.730000000000004,-0.9036890319386036,2027-03-31,38153.0,80.05,1301.0
Brent Crude,Monthly,CO12 Comdty,-0.7599999999999909,-0.9501187648455944,2027-04-30,142282.0,79.23,9318.0
Brent Crude,Monthly,CO13 Comdty,0.6899999999999977,0.8777509222745169,2027-05-28,31830.0,79.3,1645.0
Brent Crude,Monthly,CO14 Comdty,0.6599999999999966,0.845503458877782,2027-06-30,26501.0,78.72,2348.0
Brent Crude,Monthly,CO15 Comdty,0.6299999999999955,0.81206496519721,2027-07-30,46499.0,78.21000000000001,3077.0
Brent Crude,Monthly,CO16 Comdty,0.5999900000000054,0.7775920165889132,2027-08-31,24200.0,77.76,1499.0
Brent Crude,Monthly,CO17 Comdty,0.5699999999999932,0.7422841515822284,2027-09-30,30357.0,77.36,2873.0
Brent Crude,Monthly,CO18 Comdty,-0.5900000000000034,-0.7664328396986274,2027-10-29,164569.0,76.39,12107.0
WTI Crude,Monthly,CL1 Comdty,-4.439999999999998,-4.225754259065384,2026-05-19,281689.0,100.63,130478.0
WTI Crude,Monthly,CL2 Comdty,-3.6500000000000057,-3.681662295743399,2026-06-22,174247.0,95.49,63468.0
WTI Crude,Monthly,CL3 Comdty,-2.9099999999999966,-3.113298384508395,2026-07-21,102921.0,90.56,42985.0
WTI Crude,Monthly,CL4 Comdty,-2.3200000000000074,-2.613201171435016,2026-08-20,131243.0,86.46000000000001,42691.0
WTI Crude,Monthly,CL5 Comdty,-1.8599999999999997,-2.1887502941868666,2026-09-22,86350.0,83.12,24268.0
WTI Crude,Monthly,CL6 Comdty,-1.5799999999999983,-1.920739119863844,2026-10-20,72807.0,80.68,17965.0
WTI Crude,Monthly,CL7 Comdty,-1.2399999999999949,-1.5459419025059156,2026-11-20,256112.0,78.97,46496.0
WTI Crude,Monthly,CL8 Comdty,-1.0,-1.2729124236252545,2026-12-21,57894.0,77.56,6194.0
WTI Crude,Monthly,CL9 Comdty,-0.9099999999999966,-1.1781460383221083,2027-01-20,42307.0,76.33,3243.0
