commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.8500000000000083,1.803470462078386,2026-05-29,311760.0,104.43,180981.0
Brent Crude,Monthly,CO2 Comdty,1.8299999999999983,1.839195979899496,2026-06-30,501883.0,101.33,179805.0
Brent Crude,Monthly,CO3 Comdty,1.6400000000000006,1.708333333333334,2026-07-31,316386.0,97.64,116513.0
Brent Crude,Monthly,CO4 Comdty,1.4500000000000028,1.5636794996225631,2026-08-28,162692.0,94.18,53446.0
Brent Crude,Monthly,CO5 Comdty,1.3199999999999932,1.4660151043980376,2026-09-30,151859.0,91.36,28604.0
Brent Crude,Monthly,CO6 Comdty,1.2399999999999949,1.4121398473977849,2026-10-30,248046.0,89.05,49798.0
Brent Crude,Monthly,CO7 Comdty,1.240000000000009,1.4425314099581306,2026-11-30,89161.0,87.2,9893.0
Brent Crude,Monthly,CO8 Comdty,1.1499999999999917,1.3620750917920068,2026-12-30,75869.0,85.58,5916.0
Brent Crude,Monthly,CO9 Comdty,1.039999999999992,1.2504508837321051,2027-01-29,73275.0,84.21000000000001,7661.0
Brent Crude,Monthly,CO10 Comdty,0.9500000000000028,1.1567027882625145,2027-02-26,40599.0,83.08,2949.0
Brent Crude,Monthly,CO11 Comdty,0.980000000000004,1.205857019810513,2027-03-31,42345.0,82.25,1755.0
Brent Crude,Monthly,CO12 Comdty,0.8900000000000006,1.1049037864680331,2027-04-30,147505.0,81.44,9349.0
Brent Crude,Monthly,CO13 Comdty,0.0300000000000011,0.0375516334960585,2027-05-28,34633.0,79.92,1934.0
Brent Crude,Monthly,CO14 Comdty,0.0400000000000062,0.0504222866507074,2027-06-30,29298.0,79.37,3599.0
Brent Crude,Monthly,CO15 Comdty,1.0,1.2674271229404308,2027-07-30,48718.0,79.9,1587.0
Brent Crude,Monthly,CO16 Comdty,0.0799999999999983,0.1020408163265284,2027-08-31,25845.0,78.48,2447.0
Brent Crude,Monthly,CO17 Comdty,0.1000000000000085,0.1281722635221847,2027-09-30,31941.0,78.12,2119.0
Brent Crude,Monthly,CO18 Comdty,0.7599999999999909,0.976989330248092,2027-10-29,175471.0,78.55,10890.0
WTI Crude,Monthly,CL1 Comdty,1.3500000000000083,1.401141670991187,2026-06-22,266657.0,97.7,122807.0
WTI Crude,Monthly,CL2 Comdty,1.4499999999999886,1.5608180839612362,2026-07-21,157586.0,94.35,52961.0
WTI Crude,Monthly,CL3 Comdty,1.3900000000000006,1.5555058191584608,2026-08-20,130570.0,90.75,38955.0
WTI Crude,Monthly,CL4 Comdty,1.3199999999999932,1.5338136184057554,2026-09-22,89488.0,87.38,23034.0
WTI Crude,Monthly,CL5 Comdty,1.2199999999999989,1.4631806188534409,2026-10-20,65174.0,84.60000000000001,16869.0
WTI Crude,Monthly,CL6 Comdty,1.1800000000000068,1.453380958246098,2026-11-20,261055.0,82.37,33211.0
WTI Crude,Monthly,CL7 Comdty,1.1499999999999917,1.4479979853940963,2026-12-21,61970.0,80.57000000000001,6714.0
WTI Crude,Monthly,CL8 Comdty,1.1200000000000043,1.435345379982064,2027-01-20,50086.0,79.15,3873.0
WTI Crude,Monthly,CL9 Comdty,1.039999999999992,1.351526965562043,2027-02-22,59051.0,77.99,7351.0
WTI Crude,Monthly,CL10 Comdty,0.9500000000000028,1.248193404283278,2027-03-22,45318.0,77.06,1606.0
WTI Crude,Monthly,CL11 Comdty,0.8499999999999943,1.1262753411951694,2027-04-20,29708.0,76.32000000000001,1091.0
WTI Crude,Monthly,CL12 Comdty,0.8900000000000006,1.1876167600747274,2027-05-20,148854.0,75.83,10221.0
WTI Crude,Monthly,CL13 Comdty,0.4600000000000079,0.6177813591190008,2027-06-22,32400.0,74.92,555.0
WTI Crude,Monthly,CL14 Comdty,0.2399999999999948,0.3242805026347721,2027-07-20,22870.0,74.25,291.0
WTI Crude,Monthly,CL15 Comdty,0.2700000000000102,0.3668478260869705,2027-08-20,37719.0,73.87,999.0
WTI Crude,Monthly,CL16 Comdty,0.269999999999996,0.3687517071838241,2027-09-21,24536.0,73.49,138.0
WTI Crude,Monthly,CL17 Comdty,0.2800000000000011,0.3841404856633298,2027-10-20,35274.0,73.17,60.0
WTI Crude,Monthly,CL18 Comdty,0.8100000000000023,1.115702479338846,2027-11-19,153020.0,73.41,10991.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.15015,0.810403825602608,,,18.67795,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.1117000000000025,0.6166674671750313,,,18.22519,0.0
