commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.5400000000000063,-0.570522979397788,2026-09-30,597475.0,94.11,154042.0
Brent Crude,Monthly,CO2 Comdty,-0.7399999999999949,-0.8081249317461996,2026-10-30,461491.0,90.83,133131.0
Brent Crude,Monthly,CO3 Comdty,-0.769999999999996,-0.8683884064508808,2026-11-30,210888.0,87.9,71558.0
Brent Crude,Monthly,CO4 Comdty,-0.75,-0.8695652173913043,2026-12-30,136002.0,85.5,34532.0
Brent Crude,Monthly,CO5 Comdty,-0.730000000000004,-0.8652364584568022,2027-01-29,118749.0,83.64,28856.0
Brent Crude,Monthly,CO6 Comdty,-0.6899999999999977,-0.8326294195728221,2027-02-26,58042.0,82.18,9521.0
Brent Crude,Monthly,CO7 Comdty,-0.6700000000000017,-0.8204751408278248,2027-03-31,54748.0,80.99,7149.0
Brent Crude,Monthly,CO8 Comdty,-0.6500000000000057,-0.8057518284368484,2027-04-30,159510.0,80.02,24389.0
Brent Crude,Monthly,CO9 Comdty,-0.6200000000000045,-0.7765531062124305,2027-05-28,37942.0,79.22,8584.0
Brent Crude,Monthly,CO10 Comdty,-0.6499999999999915,-0.8214330847971584,2027-06-30,43717.0,78.48,6320.0
Brent Crude,Monthly,CO11 Comdty,-0.6099899999999963,-0.7769584482178589,2027-07-30,68938.0,77.9,7495.0
Brent Crude,Monthly,CO12 Comdty,-0.6099999999999994,-0.7823521867384884,2027-08-31,32991.0,77.36,2026.0
Brent Crude,Monthly,CO13 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38923.0,77.49,572.0
Brent Crude,Monthly,CO14 Comdty,-0.4200000000000017,-0.5451005840363423,2027-10-29,192685.0,76.63,16916.0
Brent Crude,Monthly,CO15 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36362.0,76.63,347.0
Brent Crude,Monthly,CO16 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32245.0,76.24,284.0
Brent Crude,Monthly,CO17 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34559.0,75.9,709.0
Brent Crude,Monthly,CO18 Comdty,0.5,0.6658676255160474,2028-02-29,7013.0,75.59,129.0
WTI Crude,Monthly,CL1 Comdty,-0.7999999999999972,-0.8867213478164455,2026-09-22,256602.0,89.42,91825.0
WTI Crude,Monthly,CL2 Comdty,-0.7600000000000051,-0.8660968660968719,2026-10-20,185215.0,86.99,36573.0
WTI Crude,Monthly,CL3 Comdty,-0.6500000000000057,-0.7649758738378318,2026-11-20,200872.0,84.32000000000001,38183.0
