commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.6599999999999966,-3.970923293913417,2026-08-28,254824.0,88.51,244554.0
Brent Crude,Monthly,CO2 Comdty,-3.3500000000000085,-3.700022089684127,2026-09-30,569952.0,87.19,413660.0
Brent Crude,Monthly,CO3 Comdty,-2.9499999999999886,-3.3484676503972635,2026-10-30,377950.0,85.15,274414.0
Brent Crude,Monthly,CO4 Comdty,-2.5799999999999983,-3.0013959981386678,2026-11-30,183133.0,83.38,105076.0
Brent Crude,Monthly,CO5 Comdty,-2.269990000000007,-2.6940307018788,2026-12-30,107803.0,81.99,44779.0
Brent Crude,Monthly,CO6 Comdty,-2.0200000000000102,-2.436670687575404,2027-01-29,111241.0,80.88,41973.0
Brent Crude,Monthly,CO7 Comdty,-1.7999999999999972,-2.201296318943374,2027-02-26,52110.0,79.97,14697.0
Brent Crude,Monthly,CO8 Comdty,-1.6099999999999994,-1.9918347148336009,2027-03-31,53104.0,79.22,10926.0
Brent Crude,Monthly,CO9 Comdty,-1.5100000000000051,-1.8867924528301951,2027-04-30,161287.0,78.52,38561.0
Brent Crude,Monthly,CO10 Comdty,-1.3599999999999994,-1.7139256458727152,2027-05-28,37188.0,77.99,6524.0
Brent Crude,Monthly,CO11 Comdty,-1.2299900000000008,-1.561693951459365,2027-06-30,40393.0,77.53,6309.0
Brent Crude,Monthly,CO12 Comdty,-1.2299999999999898,-1.5720858895705392,2027-07-30,61116.0,77.01,13224.0
Brent Crude,Monthly,CO13 Comdty,-1.0799999999999983,-1.388531756235534,2027-08-31,30571.0,76.7,3347.0
Brent Crude,Monthly,CO14 Comdty,-1.0100000000000051,-1.305584281282323,2027-09-30,37743.0,76.35000000000001,1823.0
Brent Crude,Monthly,CO15 Comdty,-1.0300000000000011,-1.338183707938159,2027-10-29,189343.0,75.94,31522.0
Brent Crude,Monthly,CO16 Comdty,-0.9000100000000089,-1.1751011881446778,2027-11-30,36371.0,75.69,1138.0
Brent Crude,Monthly,CO17 Comdty,-0.8499999999999943,-1.1149003147953755,2027-12-30,31984.0,75.39,1343.0
Brent Crude,Monthly,CO18 Comdty,-0.8100000000000023,-1.066772026866854,2028-01-31,35710.0,75.12,1871.0
WTI Crude,Monthly,CL1 Comdty,-2.7700000000000102,-3.2584401835078345,2026-09-22,277900.0,82.24,232720.0
WTI Crude,Monthly,CL2 Comdty,-2.549999999999997,-3.061224489795915,2026-10-20,169638.0,80.75,101994.0
WTI Crude,Monthly,CL3 Comdty,-2.3299999999999983,-2.86451930169658,2026-11-20,215280.0,79.01,92445.0
WTI Crude,Monthly,CL4 Comdty,-2.010000000000005,-2.5257602412666564,2026-12-21,102183.0,77.57000000000001,36277.0
WTI Crude,Monthly,CL5 Comdty,-1.759999999999991,-2.2543870885103,2027-01-20,54325.0,76.31,23114.0
WTI Crude,Monthly,CL6 Comdty,-1.5899999999999892,-2.069773496485276,2027-02-22,62176.0,75.23,27375.0
