commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,5.569999999999993,4.93881893952828,2026-03-31,116426.0,118.35,18802.0
Brent Crude,Monthly,CO2 Comdty,-3.0999999999999943,-2.88667473694012,2026-04-30,686863.0,104.29,605292.0
Brent Crude,Monthly,CO3 Comdty,-3.9200000000000017,-3.908664871871574,2026-05-29,380476.0,96.37,317921.0
Brent Crude,Monthly,CO4 Comdty,-4.459999999999994,-4.706130632056552,2026-06-30,219684.0,90.31,186523.0
Brent Crude,Monthly,CO5 Comdty,-4.670000000000002,-5.146572625082656,2026-07-31,191358.0,86.07000000000001,137626.0
Brent Crude,Monthly,CO6 Comdty,-4.579999999999998,-5.218183889711745,2026-08-28,94663.0,83.19,60166.0
Brent Crude,Monthly,CO7 Comdty,-4.38000000000001,-5.112044817927182,2026-09-30,98865.0,81.3,47216.0
Brent Crude,Monthly,CO8 Comdty,-4.139999999999986,-4.92446770548351,2026-10-30,250377.0,79.93,109851.0
Brent Crude,Monthly,CO9 Comdty,-3.930000000000007,-4.753840570944728,2026-11-30,67796.0,78.74,19875.0
Brent Crude,Monthly,CO10 Comdty,-3.769999999999996,-4.626334519572949,2026-12-30,70922.0,77.72,12437.0
Brent Crude,Monthly,CO11 Comdty,-3.6000000000000085,-4.469828656568175,2027-01-29,64803.0,76.94,14439.0
Brent Crude,Monthly,CO12 Comdty,-3.4200000000000017,-4.288939051918738,2027-02-26,32997.0,76.32000000000001,4232.0
Brent Crude,Monthly,CO13 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35658.0,75.53,2897.0
Brent Crude,Monthly,CO14 Comdty,-3.25,-4.138545778683306,2027-04-30,137935.0,75.28,21771.0
Brent Crude,Monthly,CO15 Comdty,-3.3499999999999943,-4.293220556196328,2027-05-28,27895.0,74.68,1979.0
Brent Crude,Monthly,CO16 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26794.0,74.36,1958.0
