commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.0900000000000034,3.113350125944588,2026-09-30,363973.0,102.34,298804.0
Brent Crude,Monthly,CO2 Comdty,2.3500000000000085,2.463054187192127,2026-10-30,527288.0,97.76,367030.0
Brent Crude,Monthly,CO3 Comdty,2.0400000000000063,2.1996980806556032,2026-11-30,312054.0,94.78,170190.0
Brent Crude,Monthly,CO4 Comdty,1.75,1.934342876091522,2026-12-30,144517.0,92.22,91910.0
Brent Crude,Monthly,CO5 Comdty,1.5799999999999983,1.7826920907142032,2027-01-29,149975.0,90.21,67591.0
Brent Crude,Monthly,CO6 Comdty,1.3100000000000025,1.504709395818978,2027-02-26,68451.0,88.37,29621.0
Brent Crude,Monthly,CO7 Comdty,1.0400100000000094,1.2136890201527737,2027-03-31,56368.0,86.73,20057.0
Brent Crude,Monthly,CO8 Comdty,0.7900000000000063,0.9352432816384588,2027-04-30,151361.0,85.26,51296.0
Brent Crude,Monthly,CO9 Comdty,0.539999999999992,0.6477150053976154,2027-05-28,45158.0,83.91,7051.0
Brent Crude,Monthly,CO10 Comdty,0.3499999999999943,0.4249119825179001,2027-06-30,49216.0,82.72,5470.0
Brent Crude,Monthly,CO11 Comdty,0.2300000000000039,0.2823818293431602,2027-07-30,65571.0,81.68,12463.0
Brent Crude,Monthly,CO12 Comdty,0.1099999999999994,0.1364425700818648,2027-08-31,38311.0,80.73,3135.0
Brent Crude,Monthly,CO13 Comdty,0.1700000000000017,0.2127393317482189,2027-09-30,43518.0,80.08,2417.0
Brent Crude,Monthly,CO14 Comdty,0.0,0.0,2027-10-29,189391.0,79.27,36805.0
Brent Crude,Monthly,CO15 Comdty,0.0100000000000051,0.0127129417747331,2027-11-30,40531.0,78.67,1104.0
Brent Crude,Monthly,CO16 Comdty,-0.0100000000000051,-0.0128057369701691,2027-12-30,34331.0,78.08,1106.0
