commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-0.7900000000000063,-0.887341345613845,2026-07-31,127063.0,88.24,1725.0
Brent Crude,Monthly,CO2 Comdty,-0.8599999999999994,-0.9898710865561688,2026-08-28,534620.0,86.02,36221.0
Brent Crude,Monthly,CO3 Comdty,-0.8299999999999983,-0.9895088221268458,2026-09-30,332108.0,83.05,17278.0
Brent Crude,Monthly,CO4 Comdty,-0.7999999999999972,-0.978832741955215,2026-10-30,266718.0,80.93,17397.0
Brent Crude,Monthly,CO5 Comdty,-0.7399999999999949,-0.9225782321406244,2026-11-30,150469.0,79.47,6858.0
Brent Crude,Monthly,CO6 Comdty,-0.6499999999999915,-0.8222643896268077,2026-12-30,93921.0,78.4,4624.0
Brent Crude,Monthly,CO7 Comdty,-0.5899999999999892,-0.7551516702930874,2027-01-29,92176.0,77.54,4327.0
Brent Crude,Monthly,CO8 Comdty,-0.6799999999999926,-0.8791208791208696,2027-02-26,51406.0,76.67,1466.0
Brent Crude,Monthly,CO9 Comdty,-0.5799899999999951,-0.7562786225425184,2027-03-31,50169.0,76.11,1144.0
Brent Crude,Monthly,CO10 Comdty,-0.5200000000000102,-0.6831318970047429,2027-04-30,168986.0,75.60000000000001,3654.0
Brent Crude,Monthly,CO11 Comdty,-0.5700000000000074,-0.7537688442211153,2027-05-28,38402.0,75.05,589.0
Brent Crude,Monthly,CO12 Comdty,-0.5800000000000125,-0.7714817770683858,2027-06-30,33971.0,74.60000000000001,526.0
Brent Crude,Monthly,CO13 Comdty,-0.8499999999999943,-1.1366675581706265,2027-07-30,55877.0,73.93,646.0
Brent Crude,Monthly,CO14 Comdty,-0.7999999999999972,-1.0749798441279188,2027-08-31,28618.0,73.62,87.0
Brent Crude,Monthly,CO15 Comdty,-1.0799999999999983,-1.4367433816682162,2027-09-30,36115.0,74.09,900.0
Brent Crude,Monthly,CO16 Comdty,-0.4100000000000108,-0.5556308442878585,2027-10-29,185451.0,73.38,3503.0
Brent Crude,Monthly,CO17 Comdty,-1.019999999999996,-1.368760064412233,2027-11-30,38695.0,73.5,700.0
Brent Crude,Monthly,CO18 Comdty,-0.5200000000000102,-0.7100914925577089,2027-12-30,29543.0,72.71000000000001,298.0
WTI Crude,Monthly,CL1 Comdty,-1.1500000000000057,-1.3757626510348195,2026-08-20,265946.0,82.44,30696.0
WTI Crude,Monthly,CL2 Comdty,-0.9299999999999926,-1.150990099009892,2026-09-22,167371.0,79.87,10242.0
WTI Crude,Monthly,CL3 Comdty,-0.8100000000000023,-1.035938099501218,2026-10-20,114357.0,77.38,6954.0
WTI Crude,Monthly,CL4 Comdty,-0.730000000000004,-0.9590120861797214,2026-11-20,204902.0,75.39,7488.0
WTI Crude,Monthly,CL5 Comdty,-0.6600000000000108,-0.8841259209645155,2026-12-21,77628.0,73.99,3004.0
WTI Crude,Monthly,CL6 Comdty,-0.6099999999999994,-0.8292550299075576,2027-01-20,51062.0,72.95,1966.0
WTI Crude,Monthly,CL7 Comdty,-0.5600000000000023,-0.7700770077007731,2027-02-22,56546.0,72.16,1937.0
WTI Crude,Monthly,CL8 Comdty,-0.5300000000000011,-0.735600277585012,2027-03-22,41832.0,71.52,1055.0
WTI Crude,Monthly,CL9 Comdty,-0.6200000000000045,-0.8671328671328735,2027-04-20,40502.0,70.88,734.0
WTI Crude,Monthly,CL10 Comdty,-0.5400000000000063,-0.7604562737642673,2027-05-20,137548.0,70.47,2194.0
WTI Crude,Monthly,CL11 Comdty,-0.5699999999999932,-0.8077086580699918,2027-06-22,35937.0,70.0,220.0
WTI Crude,Monthly,CL12 Comdty,-0.5499999999999972,-0.7838107453327593,2027-07-20,27222.0,69.62,211.0
WTI Crude,Monthly,CL13 Comdty,-0.4699999999999988,-0.6733524355300844,2027-08-20,45593.0,69.33,406.0
