commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,5.569999999999993,4.93881893952828,2026-03-31,116426.0,118.35,18802.0
Brent Crude,Monthly,CO2 Comdty,-2.5700000000000074,-2.393146475463272,2026-04-30,686863.0,104.82,600738.0
Brent Crude,Monthly,CO3 Comdty,-3.480000000000004,-3.469937182171705,2026-05-29,380476.0,96.81,310422.0
Brent Crude,Monthly,CO4 Comdty,-4.189999999999998,-4.42123034715627,2026-06-30,219684.0,90.58,185300.0
Brent Crude,Monthly,CO5 Comdty,-4.399999999999992,-4.849019175666731,2026-07-31,191358.0,86.34,136007.0
Brent Crude,Monthly,CO6 Comdty,-4.399999999999992,-5.013102426797301,2026-08-28,94663.0,83.37,59518.0
Brent Crude,Monthly,CO7 Comdty,-4.3500000000000085,-5.07703081232494,2026-09-30,98865.0,81.33,46670.0
Brent Crude,Monthly,CO8 Comdty,-4.059999999999988,-4.829308909242284,2026-10-30,250377.0,80.01,107734.0
Brent Crude,Monthly,CO9 Comdty,-3.950000000000003,-4.778033143824849,2026-11-30,67796.0,78.72,19566.0
Brent Crude,Monthly,CO10 Comdty,-3.86,-4.736777518713952,2026-12-30,70922.0,77.63,12256.0
Brent Crude,Monthly,CO11 Comdty,-3.700000000000003,-4.593990563695061,2027-01-29,64803.0,76.84,13966.0
Brent Crude,Monthly,CO12 Comdty,-3.6799999999999926,-4.614998745924245,2027-02-26,32997.0,76.06,4170.0
Brent Crude,Monthly,CO13 Comdty,-3.5600000000000023,-4.501201163231764,2027-03-31,35658.0,75.53,2824.0
Brent Crude,Monthly,CO14 Comdty,-3.3100000000000023,-4.214949700751308,2027-04-30,137935.0,75.22,20996.0
Brent Crude,Monthly,CO15 Comdty,-3.3499999999999943,-4.293220556196328,2027-05-28,27895.0,74.68,1963.0
Brent Crude,Monthly,CO16 Comdty,-3.269999999999996,-4.212289063506371,2027-06-30,26794.0,74.36,1948.0
Brent Crude,Monthly,CO17 Comdty,-3.200000000000003,-4.139179924977367,2027-07-30,44593.0,74.11,3653.0
Brent Crude,Monthly,CO18 Comdty,-3.1399899999999974,-4.077380090557079,2027-08-31,23875.0,73.87,1216.0
WTI Crude,Monthly,CL1 Comdty,-0.3999999999999915,-0.3888024883359171,2026-04-21,278121.0,102.48,459594.0
WTI Crude,Monthly,CL2 Comdty,-1.7999999999999972,-1.8746094563632547,2026-05-19,226680.0,94.22,229133.0
