commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-7.6299999999999955,-7.883860301715226,2026-07-31,281481.0,89.15,108754.0
Brent Crude,Monthly,CO2 Comdty,-6.0800000000000125,-6.631762652705074,2026-08-28,478519.0,85.60000000000001,153185.0
Brent Crude,Monthly,CO3 Comdty,-4.969999999999999,-5.643238333144089,2026-09-30,304087.0,83.10000000000001,83959.0
Brent Crude,Monthly,CO4 Comdty,-4.200000000000003,-4.911131898971004,2026-10-30,249998.0,81.32000000000001,63811.0
Brent Crude,Monthly,CO5 Comdty,-3.6899999999999977,-4.406496298065439,2026-11-30,146751.0,80.05,21187.0
Brent Crude,Monthly,CO6 Comdty,-3.299999999999997,-4.005826656955568,2026-12-30,95196.0,79.08,13480.0
Brent Crude,Monthly,CO7 Comdty,-3.030000000000001,-3.7278543307086633,2027-01-29,85327.0,78.25,13236.0
Brent Crude,Monthly,CO8 Comdty,-2.8100000000000023,-3.497635051033112,2027-02-26,50324.0,77.53,6017.0
Brent Crude,Monthly,CO9 Comdty,-2.6299999999999955,-3.306928203193757,2027-03-31,49201.0,76.9,4114.0
Brent Crude,Monthly,CO10 Comdty,-2.3999999999999915,-3.044526195610797,2027-04-30,165126.0,76.43,12183.0
Brent Crude,Monthly,CO11 Comdty,-2.0900000000000034,-2.671609357024164,2027-05-28,37586.0,76.14,1070.0
Brent Crude,Monthly,CO12 Comdty,-2.289999999999992,-2.9464745239320536,2027-06-30,33313.0,75.43,979.0
Brent Crude,Monthly,CO13 Comdty,-0.1699899999999985,-0.2195119085113499,2027-07-30,55020.0,77.27,5343.0
Brent Crude,Monthly,CO14 Comdty,-0.1399899999999974,-0.1817816104118405,2027-08-31,28328.0,76.87,832.0
Brent Crude,Monthly,CO15 Comdty,-1.9799900000000008,-2.587884274981608,2027-09-30,35462.0,74.53,284.0
Brent Crude,Monthly,CO16 Comdty,-1.8700000000000043,-2.4547125229719144,2027-10-29,186785.0,74.31,11796.0
Brent Crude,Monthly,CO17 Comdty,-0.0600000000000022,-0.0790409695692297,2027-11-30,39078.0,75.85000000000001,835.0
Brent Crude,Monthly,CO18 Comdty,-0.0300000000000011,-0.0396877893901324,2027-12-30,29820.0,75.56,812.0
WTI Crude,Monthly,CL1 Comdty,-6.210000000000008,-6.953308700033601,2026-08-20,294144.0,83.10000000000001,92172.0
WTI Crude,Monthly,CL2 Comdty,-5.0800000000000125,-5.965942454492087,2026-09-22,153220.0,80.07000000000001,37150.0
WTI Crude,Monthly,CL3 Comdty,-4.140000000000001,-5.065459439618255,2026-10-20,103697.0,77.59,33168.0
WTI Crude,Monthly,CL4 Comdty,-3.489999999999995,-4.399344510273535,2026-11-20,215200.0,75.84,37765.0
WTI Crude,Monthly,CL5 Comdty,-3.0400000000000063,-3.913995107506123,2026-12-21,71725.0,74.63,13142.0
WTI Crude,Monthly,CL6 Comdty,-2.6299999999999955,-3.440607012035578,2027-01-20,51460.0,73.81,6900.0
WTI Crude,Monthly,CL7 Comdty,-2.489999999999995,-3.2993242347952765,2027-02-22,55624.0,72.98,8171.0
WTI Crude,Monthly,CL8 Comdty,-2.3300000000000125,-3.119978575254436,2027-03-22,41556.0,72.35000000000001,2834.0
WTI Crude,Monthly,CL9 Comdty,-2.3300000000000125,-3.146947595894128,2027-04-20,39920.0,71.71000000000001,2141.0
WTI Crude,Monthly,CL10 Comdty,-2.1200000000000045,-2.885138813282532,2027-05-20,136277.0,71.36,8066.0
WTI Crude,Monthly,CL11 Comdty,-1.6199999999999903,-2.219482120838458,2027-06-22,35836.0,71.37,777.0
WTI Crude,Monthly,CL12 Comdty,-1.7999999999999972,-2.4807056229327413,2027-07-20,27140.0,70.76,927.0
WTI Crude,Monthly,CL13 Comdty,0.1700000000000017,0.2361111111111135,2027-08-20,45582.0,72.17,6817.0
WTI Crude,Monthly,CL14 Comdty,0.2099999999999937,0.2932551319648007,2027-09-21,26821.0,71.82000000000001,2167.0
WTI Crude,Monthly,CL15 Comdty,0.25,0.3507295173961841,2027-10-20,32893.0,71.53,1974.0
WTI Crude,Monthly,CL16 Comdty,-1.690000000000012,-2.371596968846494,2027-11-19,149414.0,69.57000000000001,8279.0
WTI Crude,Monthly,CL17 Comdty,0.2800000000000011,0.3960396039603976,2027-12-20,27542.0,70.98,492.0
WTI Crude,Monthly,CL18 Comdty,0.289999999999992,0.4118148253337007,2028-01-20,15120.0,70.71000000000001,236.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.9387800000000012,-4.267181818181824,,,21.06122,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-1.3942499999999995,-6.367892212833978,,,20.50075,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-1.3902800000000006,-6.527136150234745,,,19.90972,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-1.2010500000000022,-5.69218009478674,,,19.89895,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-1.1492700000000011,-5.558742442563489,,,19.52573,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-1.06635,-5.3828874305906105,,,18.74365,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.8729399999999998,-4.860467706013361,,,17.08706,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.6608600000000013,-4.281567865241343,,,14.77414,0.0
