commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.1599999999999966,0.1690438457474871,2026-09-30,608651.0,94.81,119935.0
Brent Crude,Monthly,CO2 Comdty,-0.1599999999999966,-0.1747297149721487,2026-10-30,464706.0,91.41,100492.0
Brent Crude,Monthly,CO3 Comdty,-0.2600000000000051,-0.2932220593210839,2026-11-30,207928.0,88.41,52103.0
Brent Crude,Monthly,CO4 Comdty,-0.3199999999999932,-0.3710144927536152,2026-12-30,131774.0,85.93,26125.0
Brent Crude,Monthly,CO5 Comdty,-0.3500000000000085,-0.4148393978902555,2027-01-29,118228.0,84.02,21158.0
Brent Crude,Monthly,CO6 Comdty,-0.3599999999999994,-0.4344153493423427,2027-02-26,55513.0,82.51,6870.0
Brent Crude,Monthly,CO7 Comdty,-0.3400000000000034,-0.4163605192260634,2027-03-31,53096.0,81.32000000000001,5288.0
Brent Crude,Monthly,CO8 Comdty,-0.3299999999999983,-0.4090740052063943,2027-04-30,157623.0,80.34,19257.0
Brent Crude,Monthly,CO9 Comdty,-0.2900000000000062,-0.3632264529058194,2027-05-28,39482.0,79.55,6804.0
Brent Crude,Monthly,CO10 Comdty,-0.2599999999999909,-0.3285732339188562,2027-06-30,41927.0,78.87,4545.0
Brent Crude,Monthly,CO11 Comdty,-0.2599900000000019,-0.3311553090250068,2027-07-30,64718.0,78.25,5682.0
Brent Crude,Monthly,CO12 Comdty,-0.1700000000000017,-0.2180325766320401,2027-08-31,31790.0,77.8,1207.0
Brent Crude,Monthly,CO13 Comdty,0.6599999999999966,0.8590394377196364,2027-09-30,38326.0,77.49,467.0
Brent Crude,Monthly,CO14 Comdty,-0.1400000000000005,-0.1817001946787807,2027-10-29,191349.0,76.91,13835.0
Brent Crude,Monthly,CO15 Comdty,0.5899999999999892,0.7759074171488548,2027-11-30,36680.0,76.63,323.0
Brent Crude,Monthly,CO16 Comdty,0.5500100000000003,0.7266614779576538,2027-12-30,32246.0,76.24,224.0
Brent Crude,Monthly,CO17 Comdty,0.5200000000000102,0.6898381533563415,2028-01-31,34838.0,75.9,534.0
Brent Crude,Monthly,CO18 Comdty,0.5,0.6658676255160474,2028-02-29,7003.0,75.59,91.0
WTI Crude,Monthly,CL1 Comdty,0.0400000000000062,0.0443360673908293,2026-09-22,256602.0,90.26,73506.0
WTI Crude,Monthly,CL2 Comdty,-0.0799999999999983,-0.0911680911680892,2026-10-20,185215.0,87.67,27681.0
WTI Crude,Monthly,CL3 Comdty,-0.1400000000000005,-0.1647640343650707,2026-11-20,200872.0,84.83,29548.0
WTI Crude,Monthly,CL4 Comdty,-0.2300000000000039,-0.2791262135922378,2026-12-21,118245.0,82.17,16522.0
WTI Crude,Monthly,CL5 Comdty,-0.289999999999992,-0.3617764471057785,2027-01-20,55899.0,79.87,10807.0
WTI Crude,Monthly,CL6 Comdty,-0.3100000000000023,-0.3957110033188694,2027-02-22,64972.0,78.03,10051.0
WTI Crude,Monthly,CL7 Comdty,-0.3700000000000045,-0.4812069189751652,2027-03-22,48980.0,76.52,3978.0
WTI Crude,Monthly,CL8 Comdty,-0.2199999999999988,-0.2905057440908475,2027-04-20,55611.0,75.51,2697.0
WTI Crude,Monthly,CL9 Comdty,-0.309999999999988,-0.4143277198609839,2027-05-20,135550.0,74.51,10120.0
WTI Crude,Monthly,CL10 Comdty,-0.2800000000000011,-0.3780718336483947,2027-06-22,42643.0,73.78,723.0
WTI Crude,Monthly,CL11 Comdty,-0.2800000000000011,-0.3815233683063103,2027-07-20,30650.0,73.11,499.0
WTI Crude,Monthly,CL12 Comdty,-0.2400000000000091,-0.3294892915980355,2027-08-20,50009.0,72.60000000000001,3280.0
WTI Crude,Monthly,CL13 Comdty,0.5499999999999972,0.7660167130919181,2027-09-21,31615.0,72.35000000000001,372.0
WTI Crude,Monthly,CL14 Comdty,0.519999999999996,0.7280873704844526,2027-10-20,37660.0,71.94,331.0
WTI Crude,Monthly,CL15 Comdty,-0.0999999999999943,-0.1397233477714047,2027-11-19,162854.0,71.47,8836.0
WTI Crude,Monthly,CL16 Comdty,0.4599999999999937,0.6503605259437207,2027-12-20,28274.0,71.19,62.0
