commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,3.5,3.109176512392289,2026-03-31,170051.0,116.07,20143.0
Brent Crude,Monthly,CO2 Comdty,3.3500000000000085,3.1807823775161497,2026-04-30,648269.0,108.67,93302.0
Brent Crude,Monthly,CO3 Comdty,2.539999999999992,2.57267294641952,2026-05-29,363494.0,101.27,23607.0
Brent Crude,Monthly,CO4 Comdty,1.8900000000000008,2.014495843103816,2026-06-30,219867.0,95.71,10290.0
Brent Crude,Monthly,CO5 Comdty,1.5400000000000065,1.7044825677919273,2026-07-31,188887.0,91.89,11964.0
Brent Crude,Monthly,CO6 Comdty,1.2199999999999989,1.389996581975617,2026-08-28,95151.0,88.99,6870.0
Brent Crude,Monthly,CO7 Comdty,1.0799999999999983,1.25712955418461,2026-09-30,99297.0,86.99,5149.0
Brent Crude,Monthly,CO8 Comdty,0.9599999999999936,1.1370365983655024,2026-10-30,250639.0,85.39,14572.0
Brent Crude,Monthly,CO9 Comdty,0.3599999999999994,0.4331087584215585,2026-11-30,67517.0,83.48,1745.0
Brent Crude,Monthly,CO10 Comdty,0.6899999999999977,0.8416686996828466,2026-12-30,70718.0,82.67,767.0
Brent Crude,Monthly,CO11 Comdty,0.6200000000000045,0.7648655317049156,2027-01-29,63769.0,81.68,1235.0
Brent Crude,Monthly,CO12 Comdty,0.5900000000000034,0.7349277528649768,2027-02-26,32472.0,80.87,472.0
Brent Crude,Monthly,CO13 Comdty,-0.1899999999999977,-0.2380057622447673,2027-03-31,34832.0,79.64,2516.0
Brent Crude,Monthly,CO14 Comdty,0.5500000000000114,0.6953223767383203,2027-04-30,138269.0,79.65,2343.0
Brent Crude,Monthly,CO15 Comdty,-0.2300000000000039,-0.2917300862506392,2027-05-28,27642.0,78.61,1518.0
Brent Crude,Monthly,CO16 Comdty,-0.2399999999999948,-0.305888350751969,2027-06-30,26710.0,78.22,1429.0
Brent Crude,Monthly,CO17 Comdty,-0.2399999999999948,-0.3070624360286526,2027-07-30,43673.0,77.92,2504.0
Brent Crude,Monthly,CO18 Comdty,-0.2400000000000091,-0.3082059843328741,2027-08-31,23996.0,77.63,756.0
WTI Crude,Monthly,CL1 Comdty,2.140000000000001,2.147731834604577,2026-04-21,285619.0,101.78,82157.0
WTI Crude,Monthly,CL2 Comdty,1.769999999999996,1.8791803800828075,2026-05-19,220536.0,95.96,30347.0
WTI Crude,Monthly,CL3 Comdty,1.5100000000000051,1.6865855020663525,2026-06-22,119866.0,91.04,14569.0
WTI Crude,Monthly,CL4 Comdty,1.1899999999999975,1.3854930725346346,2026-07-21,85530.0,87.08,9276.0
WTI Crude,Monthly,CL5 Comdty,0.9299999999999926,1.1219688744118623,2026-08-20,119575.0,83.82000000000001,6446.0
WTI Crude,Monthly,CL6 Comdty,0.7599999999999909,0.9452736318407848,2026-09-22,81644.0,81.16,4110.0
WTI Crude,Monthly,CL7 Comdty,0.7800000000000011,0.9912314144109812,2026-10-20,69097.0,79.47,2723.0
WTI Crude,Monthly,CL8 Comdty,0.6099999999999994,0.7885211995863488,2026-11-20,245248.0,77.97,8818.0
WTI Crude,Monthly,CL9 Comdty,0.4899999999999949,0.6425386834513439,2026-12-21,48515.0,76.75,871.0
WTI Crude,Monthly,CL10 Comdty,0.0700000000000073,0.0928874734607316,2027-01-20,39023.0,75.43,484.0
WTI Crude,Monthly,CL11 Comdty,0.4499999999999886,0.6025709694697223,2027-02-22,53304.0,75.13,1096.0
WTI Crude,Monthly,CL12 Comdty,0.1699999999999875,0.2292650033715273,2027-03-22,36968.0,74.32000000000001,393.0
WTI Crude,Monthly,CL13 Comdty,-0.3100000000000023,-0.4185795301107241,2027-04-20,22666.0,73.75,2403.0
WTI Crude,Monthly,CL14 Comdty,0.4099999999999966,0.5585070153929936,2027-05-20,123463.0,73.82000000000001,2957.0
WTI Crude,Monthly,CL15 Comdty,0.4200000000000017,0.5747126436781632,2027-06-22,22710.0,73.5,43.0
WTI Crude,Monthly,CL16 Comdty,-0.289999999999992,-0.3969883641341438,2027-07-20,16506.0,72.76,821.0
WTI Crude,Monthly,CL17 Comdty,0.019999999999996,0.0275976266041065,2027-08-20,29325.0,72.49,525.0
WTI Crude,Monthly,CL18 Comdty,0.4099999999999966,0.567709775685401,2027-09-21,20320.0,72.63,194.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.2022200000000005,-0.9915175288060823,,,20.19278,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.409950000000002,2.076747720364752,,,20.14995,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.4214299999999973,2.1172067319768764,,,20.32643,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.4532300000000013,2.2983265720081207,,,20.17323,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.4390900000000002,2.2563720452209672,,,19.89909,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.3826999999999998,2.00418957842367,,,19.4777,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.4363400000000013,2.283904736979855,,,19.54134,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.5047099999999993,2.6029396596183565,,,19.89471,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.431169999999998,2.2568437581784773,,,19.53617,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.5299400000000034,2.795779477710385,,,19.48494,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.3725199999999979,2.0846110800223725,,,18.24252,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.3646999999999991,2.3370714514578603,,,15.9697,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.22729,1.5562478603218075,,,14.83229,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.0804600000000004,0.5638402242466743,,,14.35046,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.2199400000000011,1.5364303178484189,,,14.53494,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,0.0846199999999992,0.5890706578489332,,,14.44962,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,0.3069399999999991,2.14193998604326,,,14.63694,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.3254800000000006,2.273698917219704,,,14.64048,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,-0.096,-3.173553719008267,2026-04-28,305903.0,2.9290000000000003,13227.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,-0.0749999999999997,-2.371916508538891,2026-05-27,85077.0,3.087,3322.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,-0.0649999999999999,-1.9067175124669975,2026-06-26,91409.0,3.344,961.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,-0.0669999999999997,-1.9203210088850595,2026-07-29,63006.0,3.422,476.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,-0.0630000000000001,-1.8171329679838528,2026-08-27,107144.0,3.404,578.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,-0.0609999999999999,-1.7295151686986092,2026-09-28,113959.0,3.466,1106.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,-0.0509999999999997,-1.3295099061522344,2026-10-28,60179.0,3.785,268.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,-0.0550000000000006,-1.1662425784563315,2026-11-25,72878.0,4.6610000000000005,192.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,-0.0310000000000005,-0.598571152732199,2026-12-29,96059.0,5.148,441.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,-0.0330000000000003,-0.7141311404457987,2027-01-27,41220.0,4.588,54.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,-0.0300000000000002,-0.8194482381862946,2027-02-24,61039.0,3.631,149.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,-0.0209999999999999,-0.63405797101449,2027-03-29,94768.0,3.291,303.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,-0.0190000000000001,-0.5794449527294947,2027-04-28,39222.0,3.26,143.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,-0.0169999999999999,-0.4986799647990585,2027-05-26,16482.0,3.392,164.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,-0.016,-0.443828016643551,2027-06-28,23543.0,3.589,148.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,-0.0139999999999997,-0.3830369357045086,2027-07-28,15237.0,3.641,97.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,-0.012,-0.3305785123966945,2027-08-27,18369.0,3.618,52.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,-0.0100000000000002,-0.2693239967681182,2027-09-28,46756.0,3.703,157.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.9029999999999988,1.6667589567528631,2026-03-30,123471.0,55.08,6976.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.8729999999999976,1.6010416857703478,2026-04-29,147671.0,55.4,14015.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.8719999999999999,1.5977133643592651,2026-05-28,120909.0,55.45,1755.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.8530000000000015,1.5637890259776002,2026-06-29,107860.0,55.4,1451.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.9180000000000064,1.683415242426477,2026-07-30,111491.0,55.45,1106.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.9209999999999994,1.6849924074717786,2026-08-27,100842.0,55.58,1216.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.9059999999999988,1.6543714849170967,2026-09-29,102964.0,55.67,1485.0
