commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-1.75,-1.610676484123332,2026-03-31,400958.0,106.9,20729.0
Brent Crude,Monthly,CO2 Comdty,-1.460000000000008,-1.4068221237232683,2026-04-30,613159.0,102.32,27725.0
Brent Crude,Monthly,CO3 Comdty,-1.4699999999999989,-1.4929920780012178,2026-05-29,332417.0,96.99,9065.0
Brent Crude,Monthly,CO4 Comdty,-1.5999999999999943,-1.7012227538543268,2026-06-30,173338.0,92.45,2645.0
Brent Crude,Monthly,CO5 Comdty,-1.4899999999999949,-1.6393442622950765,2026-07-31,173310.0,89.4,3294.0
Brent Crude,Monthly,CO6 Comdty,-1.3299999999999983,-1.5046951012557963,2026-08-28,98783.0,87.06,1839.0
Brent Crude,Monthly,CO7 Comdty,-1.1399999999999864,-1.3168534134226482,2026-09-30,98396.0,85.43,1333.0
Brent Crude,Monthly,CO8 Comdty,-0.9700000000000132,-1.1387649683024337,2026-10-30,246592.0,84.21000000000001,6974.0
Brent Crude,Monthly,CO9 Comdty,-0.7799999999999869,-0.9290138161028908,2026-11-30,62222.0,83.18,701.0
Brent Crude,Monthly,CO10 Comdty,-0.6200000000000045,-0.7477086348287562,2026-12-30,64547.0,82.3,499.0
Brent Crude,Monthly,CO11 Comdty,-0.539999999999992,-0.6579748994760474,2027-01-29,62656.0,81.53,513.0
Brent Crude,Monthly,CO12 Comdty,-0.4699999999999988,-0.5779636005902594,2027-02-26,30622.0,80.85000000000001,216.0
Brent Crude,Monthly,CO13 Comdty,1.0,1.2548627500141487,2027-03-31,34040.0,80.69,5609.0
Brent Crude,Monthly,CO14 Comdty,-0.3900000000000005,-0.4867090977162118,2027-04-30,133185.0,79.74,1928.0
Brent Crude,Monthly,CO15 Comdty,1.0799999999999983,1.3754457463066714,2027-05-28,27004.0,79.60000000000001,3445.0
Brent Crude,Monthly,CO16 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27034.0,79.17,3218.0
Brent Crude,Monthly,CO17 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41251.0,78.84,9080.0
Brent Crude,Monthly,CO18 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23361.0,78.53,2491.0
WTI Crude,Monthly,CL1 Comdty,-1.8200000000000076,-1.8930726024547613,2026-03-20,18564.0,94.32,328.0
WTI Crude,Monthly,CL2 Comdty,-1.9699999999999989,-2.061747776033489,2026-04-21,326573.0,93.58,44764.0
WTI Crude,Monthly,CL3 Comdty,-2.1299999999999955,-2.291308089500856,2026-05-19,219308.0,90.83,21898.0
