commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.7399999999999949,1.7938144329896857,2026-09-30,529131.0,98.74,42175.0
Brent Crude,Monthly,CO2 Comdty,1.480000000000004,1.5886646629454746,2026-10-30,465377.0,94.64,37983.0
Brent Crude,Monthly,CO3 Comdty,1.18001000000001,1.3119970326881405,2026-11-30,227779.0,91.12,17936.0
Brent Crude,Monthly,CO4 Comdty,0.9399999999999976,1.0762537210899903,2026-12-30,136631.0,88.28,7441.0
Brent Crude,Monthly,CO5 Comdty,0.7600000000000051,0.8916001877053088,2027-01-29,131292.0,86.0,6671.0
Brent Crude,Monthly,CO6 Comdty,0.6500099999999946,0.7783619660354344,2027-02-26,62769.0,84.16,2112.0
Brent Crude,Monthly,CO7 Comdty,0.5499999999999972,0.6699963454744757,2027-03-31,55830.0,82.64,1361.0
Brent Crude,Monthly,CO8 Comdty,0.4500000000000028,0.5561047948591237,2027-04-30,153871.0,81.37,4533.0
Brent Crude,Monthly,CO9 Comdty,0.4000000000000057,0.5002501250625384,2027-05-28,39331.0,80.36,497.0
Brent Crude,Monthly,CO10 Comdty,0.3499999999999943,0.4421983575489505,2027-06-30,44303.0,79.5,516.0
Brent Crude,Monthly,CO11 Comdty,0.3000000000000113,0.3823604384399839,2027-07-30,69094.0,78.76,844.0
Brent Crude,Monthly,CO12 Comdty,0.269999999999996,0.3467317323744651,2027-08-31,35965.0,78.14,443.0
Brent Crude,Monthly,CO13 Comdty,0.1500000000000056,0.1942501942502016,2027-09-30,39394.0,77.37,45.0
Brent Crude,Monthly,CO14 Comdty,0.2300000000000039,0.2990508386425744,2027-10-29,191494.0,77.14,2656.0
Brent Crude,Monthly,CO15 Comdty,0.1099999999999994,0.1440544787847033,2027-11-30,36905.0,76.47,121.0
Brent Crude,Monthly,CO16 Comdty,0.0899999999999892,0.1184522242695303,2027-12-30,33008.0,76.07000000000001,105.0
Brent Crude,Monthly,CO17 Comdty,0.0600000000000022,0.0793021411578142,2028-01-31,35440.0,75.72,216.0
Brent Crude,Monthly,CO18 Comdty,0.0499999999999971,0.0663481953290832,2028-02-29,7044.0,75.41,15.0
WTI Crude,Monthly,CL1 Comdty,2.799999999999997,3.060778312199385,2026-09-22,231068.0,94.28,136272.0
WTI Crude,Monthly,CL2 Comdty,2.4200000000000017,2.732302133905388,2026-10-20,197229.0,90.99,64449.0
WTI Crude,Monthly,CL3 Comdty,2.0600000000000023,2.4104844371635883,2026-11-20,203637.0,87.52,49738.0
WTI Crude,Monthly,CL4 Comdty,1.7000000000000028,2.0536361439961377,2026-12-21,120326.0,84.48,18036.0
WTI Crude,Monthly,CL5 Comdty,1.4200000000000017,1.763975155279505,2027-01-20,56705.0,81.92,11952.0
WTI Crude,Monthly,CL6 Comdty,1.1499999999999917,1.4632904949739045,2027-02-22,65176.0,79.74,12669.0
WTI Crude,Monthly,CL7 Comdty,0.9399999999999976,1.220620698610567,2027-03-22,50987.0,77.95,6019.0
WTI Crude,Monthly,CL8 Comdty,0.7199999999999989,0.95074607157005,2027-04-20,49305.0,76.45,4418.0
WTI Crude,Monthly,CL9 Comdty,0.6599999999999966,0.8835341365461802,2027-05-20,127311.0,75.36,12610.0
WTI Crude,Monthly,CL10 Comdty,0.5,0.6770480704129994,2027-06-22,43856.0,74.35000000000001,1607.0
WTI Crude,Monthly,CL11 Comdty,0.4300000000000068,0.5879939833173894,2027-07-20,32305.0,73.56,436.0
WTI Crude,Monthly,CL12 Comdty,0.4099999999999966,0.5652833310354288,2027-08-20,51296.0,72.94,2261.0
WTI Crude,Monthly,CL13 Comdty,1.1299999999999957,1.5940189025250322,2027-09-21,32375.0,72.02,212.0
WTI Crude,Monthly,CL14 Comdty,1.1200000000000043,1.5888778550149023,2027-10-20,38965.0,71.61,96.0
WTI Crude,Monthly,CL15 Comdty,0.3299999999999983,0.4632879404745167,2027-11-19,167135.0,71.56,11114.0
WTI Crude,Monthly,CL16 Comdty,1.0699999999999932,1.5331709413956056,2027-12-20,29232.0,70.86,61.0
WTI Crude,Monthly,CL17 Comdty,1.0499999999999972,1.5114437886857597,2028-01-20,17267.0,70.52,43.0
WTI Crude,Monthly,CL18 Comdty,0.4699999999999988,0.669324978638563,2028-02-22,25778.0,70.69,211.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.7524499999999996,2.9488057229051394,,,26.26956,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,0.7791099999999993,3.0922941305113127,,,25.97432,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,0.8069400000000009,3.230952180754589,,,25.78224,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,0.8221199999999982,3.310728092783498,,,25.65412,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,0.8514799999999987,3.5236960156262875,,,25.01588,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,0.8230700000000013,3.6705033468754378,,,23.24697,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.6594499999999996,3.5979092898023297,,,18.98815,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,0.5585000000000022,3.365512088124004,,,17.1533,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,0.5360099999999974,3.2850593873723533,,,16.85261,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,0.5566800000000001,3.3718563744730345,,,17.06628,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,0.5419000000000018,3.266071191793548,,,17.1337,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.5189699999999995,3.147848239468653,,,17.00547,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.5067200000000014,3.058464647366978,,,17.07451,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.491970000000002,2.9864690134945766,,,16.96527,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,0.4798100000000005,2.888857179154184,,,17.0888,0.0
