commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-4.450000000000003,-5.095614336425058,2026-06-30,395621.0,82.88,54548.0
Brent Crude,Monthly,CO2 Comdty,-4.040000000000006,-4.691128657686956,2026-07-31,456283.0,82.08,43169.0
Brent Crude,Monthly,CO3 Comdty,-3.5999999999999943,-4.246284501061565,2026-08-28,214700.0,81.18,21200.0
Brent Crude,Monthly,CO4 Comdty,-3.2900000000000063,-3.935877497308297,2026-09-30,178863.0,80.3,13813.0
Brent Crude,Monthly,CO5 Comdty,-3.0600000000000023,-3.705497699200778,2026-10-30,242122.0,79.52,26375.0
Brent Crude,Monthly,CO6 Comdty,-2.83999,-3.476545902380451,2026-11-30,111911.0,78.85000000000001,6274.0
Brent Crude,Monthly,CO7 Comdty,-2.589999999999989,-3.2022749752719943,2026-12-30,76206.0,78.29,3305.0
Brent Crude,Monthly,CO8 Comdty,-2.4200000000000017,-3.018962075848306,2027-01-29,73337.0,77.74,3949.0
Brent Crude,Monthly,CO9 Comdty,-2.140000000000001,-2.690808499937132,2027-02-26,43459.0,77.39,1330.0
Brent Crude,Monthly,CO10 Comdty,-2.200000000000003,-2.785515320334265,2027-03-31,42147.0,76.78,1390.0
Brent Crude,Monthly,CO11 Comdty,-2.0999999999999943,-2.675500063702376,2027-04-30,150819.0,76.39,5124.0
Brent Crude,Monthly,CO12 Comdty,-1.8000000000000114,-2.306509482316775,2027-05-28,31439.0,76.24,459.0
Brent Crude,Monthly,CO13 Comdty,-2.3799999999999955,-2.974256435891021,2027-06-30,27854.0,77.64,2862.0
Brent Crude,Monthly,CO14 Comdty,-2.3200000000000074,-2.914939062696328,2027-07-30,50244.0,77.27,5441.0
Brent Crude,Monthly,CO15 Comdty,-2.25,-2.841268195639373,2027-08-31,25657.0,76.94,769.0
Brent Crude,Monthly,CO16 Comdty,-2.1899999999999977,-2.7781301534948595,2027-09-30,32910.0,76.64,862.0
Brent Crude,Monthly,CO17 Comdty,-1.5999999999999943,-2.095337873232052,2027-10-29,181409.0,74.76,8030.0
Brent Crude,Monthly,CO18 Comdty,-2.0799999999999983,-2.661888917327871,2027-11-30,34588.0,76.06,686.0
WTI Crude,Monthly,CL1 Comdty,-4.879999999999996,-5.749293119698392,2026-06-22,110457.0,80.0,42612.0
WTI Crude,Monthly,CL2 Comdty,-4.659999999999997,-5.59088182363527,2026-07-21,235893.0,78.69,34326.0
WTI Crude,Monthly,CL3 Comdty,-4.129999999999996,-5.054460898298856,2026-08-20,192109.0,77.58,15687.0
WTI Crude,Monthly,CL4 Comdty,-3.640000000000001,-4.547158026233604,2026-09-22,100373.0,76.41,10727.0
WTI Crude,Monthly,CL5 Comdty,-3.2099999999999937,-4.082411293399458,2026-10-20,71795.0,75.42,6577.0
WTI Crude,Monthly,CL6 Comdty,-2.9399999999999977,-3.797958920036168,2026-11-20,236480.0,74.47,13404.0
WTI Crude,Monthly,CL7 Comdty,-2.569999999999993,-3.363434105483567,2026-12-21,77583.0,73.84,3315.0
WTI Crude,Monthly,CL8 Comdty,-2.319999999999993,-3.06878306878306,2027-01-20,52819.0,73.28,1712.0
WTI Crude,Monthly,CL9 Comdty,-2.260000000000005,-3.0145391489929376,2027-02-22,58754.0,72.71000000000001,3418.0
WTI Crude,Monthly,CL10 Comdty,-1.9000000000000057,-2.5520483546004105,2027-03-22,44543.0,72.55,2430.0
WTI Crude,Monthly,CL11 Comdty,-1.7900000000000065,-2.417938673510747,2027-04-20,33062.0,72.24,1270.0
WTI Crude,Monthly,CL12 Comdty,-1.8799999999999957,-2.552267173499858,2027-05-20,145688.0,71.78,3477.0
WTI Crude,Monthly,CL13 Comdty,-2.269999999999996,-3.0034400635088594,2027-06-22,33776.0,73.31,2278.0
WTI Crude,Monthly,CL14 Comdty,-2.1799999999999926,-2.900478978179873,2027-07-20,23042.0,72.98,1104.0
WTI Crude,Monthly,CL15 Comdty,-2.0900000000000034,-2.795612627073305,2027-08-20,37787.0,72.67,4141.0
WTI Crude,Monthly,CL16 Comdty,-2.009999999999991,-2.7023393385318517,2027-09-21,25751.0,72.37,2570.0
WTI Crude,Monthly,CL17 Comdty,-1.9500000000000028,-2.6333558406482145,2027-10-20,31201.0,72.10000000000001,2848.0
