commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,1.4499999999999886,1.3345605154164644,2026-03-31,383232.0,110.1,231508.0
Brent Crude,Monthly,CO2 Comdty,2.200000000000003,2.119868953555601,2026-04-30,608418.0,105.98,309834.0
Brent Crude,Monthly,CO3 Comdty,1.730000000000004,1.757058704042255,2026-05-29,349058.0,100.19,143852.0
Brent Crude,Monthly,CO4 Comdty,1.3500000000000083,1.4354066985646023,2026-06-30,178763.0,95.4,67470.0
Brent Crude,Monthly,CO5 Comdty,1.0699999999999932,1.177247221916595,2026-07-31,178428.0,91.96,54182.0
Brent Crude,Monthly,CO6 Comdty,0.8900000000000006,1.0069012331711735,2026-08-28,98817.0,89.28,28851.0
Brent Crude,Monthly,CO7 Comdty,0.7700000000000102,0.8894536213468989,2026-09-30,96989.0,87.34,19017.0
Brent Crude,Monthly,CO8 Comdty,0.5899999999999892,0.6926508570086748,2026-10-30,240297.0,85.77,62826.0
Brent Crude,Monthly,CO9 Comdty,0.6099999999999994,0.7265364459266311,2026-11-30,63948.0,84.57000000000001,8446.0
Brent Crude,Monthly,CO10 Comdty,0.5,0.6029908345393149,2026-12-30,66925.0,83.42,7712.0
Brent Crude,Monthly,CO11 Comdty,0.3600000000000136,0.4386499329840547,2027-01-29,64648.0,82.43,8895.0
Brent Crude,Monthly,CO12 Comdty,0.0900000000000034,0.1106738809640966,2027-02-26,30230.0,81.41,1522.0
Brent Crude,Monthly,CO13 Comdty,-0.3799899999999923,-0.4709258236368505,2027-03-31,33991.0,80.31,1555.0
Brent Crude,Monthly,CO14 Comdty,0.0900000000000034,0.1123174840883606,2027-04-30,134850.0,80.22,19516.0
Brent Crude,Monthly,CO15 Comdty,-0.3599999999999994,-0.4522613065326626,2027-05-28,27699.0,79.24,711.0
Brent Crude,Monthly,CO16 Comdty,1.1099999999999994,1.4219830899308217,2027-06-30,27112.0,79.17,3218.0
Brent Crude,Monthly,CO17 Comdty,1.1400000000000006,1.4671814671814678,2027-07-30,41064.0,78.84,9080.0
Brent Crude,Monthly,CO18 Comdty,1.1800000000000068,1.5255332902391816,2027-08-31,23546.0,78.53,2491.0
WTI Crude,Monthly,CL1 Comdty,1.9099999999999968,1.9866860827959192,2026-03-20,18513.0,98.05,4099.0
WTI Crude,Monthly,CL2 Comdty,1.3700000000000043,1.433804290947153,2026-04-21,325561.0,96.92,225037.0
WTI Crude,Monthly,CL3 Comdty,1.0,1.0757314974182446,2026-05-19,219284.0,93.96,113644.0
WTI Crude,Monthly,CL4 Comdty,0.5700000000000074,0.6335445148382877,2026-06-22,120424.0,90.54,48074.0
WTI Crude,Monthly,CL5 Comdty,0.2800000000000011,0.3231763619575267,2026-07-21,79334.0,86.92,25417.0
WTI Crude,Monthly,CL6 Comdty,0.1199999999999903,0.1432664756446876,2026-08-20,113135.0,83.88,27539.0
WTI Crude,Monthly,CL7 Comdty,0.1299999999999954,0.1597640408012725,2026-09-22,77877.0,81.5,15705.0
WTI Crude,Monthly,CL8 Comdty,0.0799999999999983,0.1004016064257006,2026-10-20,64123.0,79.76,11445.0
WTI Crude,Monthly,CL9 Comdty,0.1300000000000096,0.1657951791863406,2026-11-20,246066.0,78.54,59100.0
WTI Crude,Monthly,CL10 Comdty,0.0,0.0,2026-12-21,50151.0,77.35000000000001,4146.0
WTI Crude,Monthly,CL11 Comdty,-0.0900000000000034,-0.1176470588235338,2027-01-20,38059.0,76.41,2979.0
WTI Crude,Monthly,CL12 Comdty,-0.0999999999999943,-0.1318739285243232,2027-02-22,53205.0,75.73,6604.0
WTI Crude,Monthly,CL13 Comdty,0.1700000000000017,0.2257036643653767,2027-03-22,32837.0,75.49,1321.0
WTI Crude,Monthly,CL14 Comdty,1.2000000000000028,1.627780792186656,2027-04-20,22773.0,74.92,12112.0
WTI Crude,Monthly,CL15 Comdty,0.0,0.0,2027-05-20,125943.0,74.55,21581.0
WTI Crude,Monthly,CL16 Comdty,1.3300000000000125,1.8256691832532772,2027-06-22,23052.0,74.18,5247.0
WTI Crude,Monthly,CL17 Comdty,0.2000000000000028,0.2710027100271041,2027-07-20,16216.0,74.0,531.0
WTI Crude,Monthly,CL18 Comdty,-0.2400000000000091,-0.3268418902356109,2027-08-20,32040.0,73.19,1106.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-1.4301999999999992,-6.05691005264116,,,22.1825,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.59891,-2.645372706870301,,,22.041,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.325610000000001,-1.460906909976176,,,21.9626,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.3377000000000016,-1.5394784828592345,,,21.5983,0.0
