commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.5599999999999881,0.5072463768115834,2026-05-29,650208.0,110.96,127355.0
Brent Crude,Monthly,CO2 Comdty,0.8100000000000023,0.7834413386207585,2026-06-30,311024.0,104.2,58577.0
Brent Crude,Monthly,CO3 Comdty,0.9099999999999966,0.9292351679771228,2026-07-31,217715.0,98.84,37395.0
Brent Crude,Monthly,CO4 Comdty,0.9200000000000016,0.9826960051271112,2026-08-28,123042.0,94.54,18182.0
Brent Crude,Monthly,CO5 Comdty,0.9399999999999976,1.0401681974106425,2026-09-30,119242.0,91.31,11835.0
Brent Crude,Monthly,CO6 Comdty,1.0,1.1383039271485489,2026-10-30,235062.0,88.85000000000001,25996.0
Brent Crude,Monthly,CO7 Comdty,0.9399999999999976,1.0954434215126416,2026-11-30,78260.0,86.75,3902.0
Brent Crude,Monthly,CO8 Comdty,0.9699999999999988,1.152566539923953,2026-12-30,81541.0,85.13,2988.0
Brent Crude,Monthly,CO9 Comdty,0.9200000000000016,1.110708680429798,2027-01-29,67335.0,83.75,3606.0
Brent Crude,Monthly,CO10 Comdty,0.8799999999999955,1.0768477728830097,2027-02-26,40033.0,82.60000000000001,1021.0
Brent Crude,Monthly,CO11 Comdty,0.6700000000000017,0.8294132210943325,2027-03-31,38153.0,81.45,677.0
Brent Crude,Monthly,CO12 Comdty,0.7700000000000102,0.9626203275409554,2027-04-30,142282.0,80.76,5495.0
Brent Crude,Monthly,CO13 Comdty,0.6899999999999977,0.8777509222745169,2027-05-28,31830.0,79.3,1645.0
Brent Crude,Monthly,CO14 Comdty,0.6599999999999966,0.845503458877782,2027-06-30,26501.0,78.72,2348.0
Brent Crude,Monthly,CO15 Comdty,0.6299999999999955,0.81206496519721,2027-07-30,46499.0,78.21000000000001,3077.0
Brent Crude,Monthly,CO16 Comdty,0.5999900000000054,0.7775920165889132,2027-08-31,24200.0,77.76,1499.0
Brent Crude,Monthly,CO17 Comdty,0.5699999999999932,0.7422841515822284,2027-09-30,30357.0,77.36,2873.0
Brent Crude,Monthly,CO18 Comdty,0.6400000000000006,0.8313847752663037,2027-10-29,164569.0,77.62,6999.0
WTI Crude,Monthly,CL1 Comdty,-1.2299999999999898,-1.1706481393356714,2026-05-19,281689.0,103.84,74302.0
WTI Crude,Monthly,CL2 Comdty,-0.5300000000000011,-0.5345975388339733,2026-06-22,174247.0,98.61,38375.0
WTI Crude,Monthly,CL3 Comdty,0.0400000000000062,0.0427944795121496,2026-07-21,102921.0,93.51,27552.0
WTI Crude,Monthly,CL4 Comdty,0.3799999999999954,0.4280243298040048,2026-08-20,131243.0,89.16,27354.0
WTI Crude,Monthly,CL5 Comdty,0.5499999999999972,0.6472111084961134,2026-09-22,86350.0,85.53,15568.0
WTI Crude,Monthly,CL6 Comdty,0.6799999999999926,0.8266472161439248,2026-10-20,72807.0,82.94,11771.0
WTI Crude,Monthly,CL7 Comdty,0.7000000000000028,0.8727091385114112,2026-11-20,256112.0,80.91,25997.0
WTI Crude,Monthly,CL8 Comdty,0.6200000000000045,0.7892057026476637,2026-12-21,57894.0,79.18,3539.0
WTI Crude,Monthly,CL9 Comdty,0.3200000000000074,0.4142931123770163,2027-01-20,42307.0,77.56,1842.0
WTI Crude,Monthly,CL10 Comdty,0.2999999999999971,0.3938041480703559,2027-02-22,57294.0,76.48,3539.0
WTI Crude,Monthly,CL11 Comdty,0.9200000000000016,1.2211308733740398,2027-03-22,43780.0,76.26,627.0
WTI Crude,Monthly,CL12 Comdty,0.8299999999999983,1.1118553248492944,2027-04-20,27376.0,75.48,525.0
WTI Crude,Monthly,CL13 Comdty,0.6099999999999994,0.8236564947339986,2027-05-20,127717.0,74.67,4708.0
WTI Crude,Monthly,CL14 Comdty,0.9000000000000057,1.2391573729863772,2027-06-22,29220.0,73.53,1461.0
WTI Crude,Monthly,CL15 Comdty,0.8599999999999994,1.1916308715532762,2027-07-20,20604.0,73.03,1095.0
WTI Crude,Monthly,CL16 Comdty,0.8299999999999983,1.1571169664017822,2027-08-20,35260.0,72.56,1916.0
WTI Crude,Monthly,CL17 Comdty,0.8000000000000114,1.1212333566923776,2027-09-21,24249.0,72.15,459.0
