commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.3699999999999903,0.4071750852866626,2026-08-28,389843.0,91.24,50769.0
Brent Crude,Monthly,CO2 Comdty,0.3700000000000045,0.4155902504773723,2026-09-30,486570.0,89.4,38160.0
Brent Crude,Monthly,CO3 Comdty,0.289999999999992,0.333832163002178,2026-10-30,318214.0,87.16,27752.0
Brent Crude,Monthly,CO4 Comdty,0.2099999999999937,0.2469716570622059,2026-11-30,176366.0,85.24,8799.0
Brent Crude,Monthly,CO5 Comdty,0.1199999999999903,0.1436437634665912,2026-12-30,106477.0,83.66,4320.0
Brent Crude,Monthly,CO6 Comdty,0.1099999999999994,0.1336086481234051,2027-01-29,104989.0,82.44,4409.0
Brent Crude,Monthly,CO7 Comdty,0.0900000000000034,0.1106874923133727,2027-02-26,49399.0,81.4,1582.0
Brent Crude,Monthly,CO8 Comdty,0.1200100000000077,0.1491919628533118,2027-03-31,51835.0,80.56,1328.0
Brent Crude,Monthly,CO9 Comdty,0.1000100000000117,0.1254988236289297,2027-04-30,161238.0,79.79,6146.0
Brent Crude,Monthly,CO10 Comdty,0.1400000000000005,0.1771030993042385,2027-05-28,35172.0,79.19,526.0
Brent Crude,Monthly,CO11 Comdty,0.1500000000000056,0.1910828025477779,2027-06-30,36350.0,78.65,443.0
Brent Crude,Monthly,CO12 Comdty,0.220010000000002,0.2820279812880402,2027-07-30,61701.0,78.23,878.0
Brent Crude,Monthly,CO13 Comdty,1.4799999999999898,1.9450650545406616,2027-08-31,30558.0,77.57000000000001,104.0
Brent Crude,Monthly,CO14 Comdty,1.4200000000000017,1.8748349617111195,2027-09-30,37449.0,77.16,150.0
Brent Crude,Monthly,CO15 Comdty,0.1499999999999914,0.1953379346268934,2027-10-29,191008.0,76.94,5394.0
Brent Crude,Monthly,CO16 Comdty,1.3100000000000025,1.7438764643237514,2027-11-30,36560.0,76.43,106.0
Brent Crude,Monthly,CO17 Comdty,1.269999999999996,1.6971802752906535,2027-12-30,31320.0,76.10000000000001,29.0
Brent Crude,Monthly,CO18 Comdty,1.230000000000004,1.6494568861472496,2028-01-31,34044.0,75.8,109.0
WTI Crude,Monthly,CL1 Comdty,0.7600000000000051,0.8994082840236747,2026-08-20,87380.0,85.26,9165.0
WTI Crude,Monthly,CL2 Comdty,0.6099999999999994,0.7284451874850723,2026-09-22,263710.0,84.35000000000001,28818.0
WTI Crude,Monthly,CL3 Comdty,0.4099999999999966,0.4975124378109412,2026-10-20,154846.0,82.82000000000001,8867.0
WTI Crude,Monthly,CL4 Comdty,0.269999999999996,0.3340343931708475,2026-11-20,209769.0,81.10000000000001,6355.0
WTI Crude,Monthly,CL5 Comdty,0.1200000000000045,0.1512668599521045,2026-12-21,96429.0,79.45,2665.0
WTI Crude,Monthly,CL6 Comdty,0.0699999999999931,0.0897435897435809,2027-01-20,53723.0,78.07000000000001,1963.0
WTI Crude,Monthly,CL7 Comdty,0.0499999999999971,0.0650448809678641,2027-02-22,60586.0,76.92,2485.0
WTI Crude,Monthly,CL8 Comdty,0.1999999999999886,0.2634005004609359,2027-03-22,45676.0,76.13,2650.0
WTI Crude,Monthly,CL9 Comdty,0.0,0.0,2027-04-20,48136.0,75.15,2069.0
WTI Crude,Monthly,CL10 Comdty,0.0799999999999983,0.1073825503355681,2027-05-20,136163.0,74.58,3223.0
WTI Crude,Monthly,CL11 Comdty,0.1700000000000017,0.2299783549783573,2027-06-22,38512.0,74.09,768.0
WTI Crude,Monthly,CL12 Comdty,0.1499999999999914,0.2043596730245115,2027-07-20,27897.0,73.55,531.0
WTI Crude,Monthly,CL13 Comdty,-0.0400000000000062,-0.054832076764916,2027-08-20,49534.0,72.91,415.0
WTI Crude,Monthly,CL14 Comdty,1.4500000000000028,2.039954980303887,2027-09-21,28061.0,72.53,284.0
WTI Crude,Monthly,CL15 Comdty,1.4100000000000108,1.9923696481560136,2027-10-20,33473.0,72.18,54.0
WTI Crude,Monthly,CL16 Comdty,0.1500000000000056,0.2087682672233899,2027-11-19,151829.0,72.0,3264.0
WTI Crude,Monthly,CL17 Comdty,1.2800000000000011,1.822582941762781,2027-12-20,25829.0,71.51,60.0
WTI Crude,Monthly,CL18 Comdty,1.25,1.7872462110380325,2028-01-20,16488.0,71.19,45.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,0.4596100000000014,2.1586650008923858,,,21.75101,0.0
