commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-3.280000000000001,-3.480106100795757,2026-06-30,450493.0,90.97,210687.0
Brent Crude,Monthly,CO2 Comdty,-2.8700000000000045,-3.111111111111116,2026-07-31,431213.0,89.38,161478.0
Brent Crude,Monthly,CO3 Comdty,-2.519999999999996,-2.793791574279375,2026-08-28,190525.0,87.68,85014.0
Brent Crude,Monthly,CO4 Comdty,-2.3100000000000023,-2.6089902868759904,2026-09-30,170231.0,86.23,49618.0
Brent Crude,Monthly,CO5 Comdty,-2.200000000000003,-2.5238040610301744,2026-10-30,230938.0,84.97,72254.0
Brent Crude,Monthly,CO6 Comdty,-2.0799999999999983,-2.4197301070265222,2026-11-30,99287.0,83.88,16241.0
Brent Crude,Monthly,CO7 Comdty,-1.990000000000009,-2.344762578060574,2026-12-30,75330.0,82.88,10239.0
Brent Crude,Monthly,CO8 Comdty,-1.8699999999999903,-2.2285782385889528,2027-01-29,72692.0,82.04,12531.0
Brent Crude,Monthly,CO9 Comdty,-1.789999999999992,-2.154809197062709,2027-02-26,42451.0,81.28,3252.0
Brent Crude,Monthly,CO10 Comdty,-1.6199999999999903,-1.9672131147540868,2027-03-31,41585.0,80.73,2151.0
Brent Crude,Monthly,CO11 Comdty,-1.6200000000000043,-1.9823788546255563,2027-04-30,148213.0,80.10000000000001,11062.0
Brent Crude,Monthly,CO12 Comdty,-1.5499999999999972,-1.9102785309341843,2027-05-28,32167.0,79.59,1284.0
Brent Crude,Monthly,CO13 Comdty,1.6299999999999957,2.0632911392405004,2027-06-30,27669.0,80.63,1973.0
Brent Crude,Monthly,CO14 Comdty,-1.0600000000000025,-1.3221903455157815,2027-07-30,49204.0,79.11,1937.0
Brent Crude,Monthly,CO15 Comdty,1.539990000000003,1.9687931475326044,2027-08-31,24861.0,79.76,477.0
Brent Crude,Monthly,CO16 Comdty,1.5,1.9260400616332825,2027-09-30,32870.0,79.38,974.0
Brent Crude,Monthly,CO17 Comdty,-1.2999999999999972,-1.6451531257909355,2027-10-29,178543.0,77.72,10703.0
Brent Crude,Monthly,CO18 Comdty,1.4100000000000108,1.8254790264112,2027-11-30,34376.0,78.65,639.0
WTI Crude,Monthly,CL1 Comdty,-3.719999999999999,-4.074479737130338,2026-06-22,164292.0,87.58,121243.0
WTI Crude,Monthly,CL2 Comdty,-3.25,-3.6414565826330536,2026-07-21,222654.0,86.0,67188.0
WTI Crude,Monthly,CL3 Comdty,-2.809999999999988,-3.230256351304734,2026-08-20,164801.0,84.18,45058.0
WTI Crude,Monthly,CL4 Comdty,-2.469999999999999,-2.913766662734457,2026-09-22,101046.0,82.3,26642.0
WTI Crude,Monthly,CL5 Comdty,-2.2299999999999898,-2.6880424300867767,2026-10-20,67632.0,80.73,18839.0
WTI Crude,Monthly,CL6 Comdty,-2.0799999999999983,-2.5537139349294025,2026-11-20,244611.0,79.37,39506.0
WTI Crude,Monthly,CL7 Comdty,-1.8199999999999927,-2.269609677017076,2026-12-21,73554.0,78.37,8182.0
WTI Crude,Monthly,CL8 Comdty,-1.7900000000000065,-2.2615287428932485,2027-01-20,53399.0,77.36,4626.0
WTI Crude,Monthly,CL9 Comdty,-1.720000000000013,-2.196960020436854,2027-02-22,55849.0,76.57000000000001,8857.0
WTI Crude,Monthly,CL10 Comdty,-1.6099999999999994,-2.075277133281773,2027-03-22,45233.0,75.97,2111.0
WTI Crude,Monthly,CL11 Comdty,-1.480000000000004,-1.9225772928033305,2027-04-20,32178.0,75.5,1483.0
WTI Crude,Monthly,CL12 Comdty,-1.5,-1.9615535504119264,2027-05-20,141218.0,74.97,9871.0
WTI Crude,Monthly,CL13 Comdty,-1.0100000000000051,-1.3287725299302788,2027-06-22,33131.0,75.0,766.0
WTI Crude,Monthly,CL14 Comdty,1.5100000000000051,2.03916272788657,2027-07-20,22718.0,75.56,1454.0
