commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.3799999999999955,-2.9918290383406605,2026-06-30,327429.0,77.17,141104.0
Brent Crude,Monthly,CO2 Comdty,-2.280000000000001,-2.87769784172662,2026-07-31,501689.0,76.95,147130.0
Brent Crude,Monthly,CO3 Comdty,-2.140000000000001,-2.724379376193508,2026-08-28,237750.0,76.41,79802.0
Brent Crude,Monthly,CO4 Comdty,-2.0400000000000063,-2.618741976893461,2026-09-30,179952.0,75.86,37190.0
Brent Crude,Monthly,CO5 Comdty,-1.960000000000008,-2.5359037391641968,2026-10-30,232101.0,75.33,54634.0
Brent Crude,Monthly,CO6 Comdty,-1.8400000000000036,-2.398331595411892,2026-11-30,110302.0,74.88,12231.0
Brent Crude,Monthly,CO7 Comdty,-1.8100000000000025,-2.375328083989504,2026-12-30,82164.0,74.39,8320.0
Brent Crude,Monthly,CO8 Comdty,-1.769999999999996,-2.3375594294770154,2027-01-29,80398.0,73.95,10363.0
Brent Crude,Monthly,CO9 Comdty,-1.7900000000000065,-2.377473768096701,2027-02-26,46886.0,73.5,3794.0
Brent Crude,Monthly,CO10 Comdty,-1.6899999999999975,-2.2560405820317686,2027-03-31,42374.0,73.22,3512.0
Brent Crude,Monthly,CO11 Comdty,-1.6699999999999875,-2.239506503955998,2027-04-30,151556.0,72.9,12767.0
Brent Crude,Monthly,CO12 Comdty,-1.6899999999999975,-2.2760942760942733,2027-05-28,31287.0,72.56,2791.0
Brent Crude,Monthly,CO13 Comdty,-0.1599999999999966,-0.2158079309414575,2027-06-30,28758.0,73.98,2724.0
Brent Crude,Monthly,CO14 Comdty,-0.7199999999999989,-0.976403580146459,2027-07-30,49604.0,73.02,4664.0
Brent Crude,Monthly,CO15 Comdty,-0.1800000000000068,-0.244233378561746,2027-08-31,24345.0,73.52,1754.0
Brent Crude,Monthly,CO16 Comdty,-0.1899999999999977,-0.2584330794341645,2027-09-30,32368.0,73.33,1273.0
