commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,0.0799999999999983,0.0799520287827286,2026-05-29,531047.0,100.14,89953.0
Brent Crude,Monthly,CO2 Comdty,-0.1599999999999966,-0.1660095455488655,2026-06-30,337514.0,96.22,66510.0
Brent Crude,Monthly,CO3 Comdty,-0.1700000000000017,-0.1826778422523121,2026-07-31,239291.0,92.89,40760.0
Brent Crude,Monthly,CO4 Comdty,-0.1599999999999966,-0.1776001776001738,2026-08-28,125580.0,89.93,20719.0
Brent Crude,Monthly,CO5 Comdty,-0.039999999999992,-0.0456725279744143,2026-09-30,125917.0,87.54,16797.0
Brent Crude,Monthly,CO6 Comdty,0.0999999999999943,0.1170548987475059,2026-10-30,237270.0,85.53,31453.0
Brent Crude,Monthly,CO7 Comdty,0.2300000000000039,0.2750867121157804,2026-11-30,85703.0,83.84,7301.0
Brent Crude,Monthly,CO8 Comdty,0.3799999999999954,0.4629065659641801,2026-12-30,77133.0,82.47,5374.0
Brent Crude,Monthly,CO9 Comdty,0.3799999999999954,0.4698899468282372,2027-01-29,70998.0,81.25,4994.0
Brent Crude,Monthly,CO10 Comdty,0.4200000000000017,0.5259203606311066,2027-02-26,40873.0,80.28,1506.0
Brent Crude,Monthly,CO11 Comdty,0.4399999999999977,0.5566097406704589,2027-03-31,40762.0,79.49,663.0
Brent Crude,Monthly,CO12 Comdty,0.3799999999999954,0.4848794181446924,2027-04-30,143390.0,78.75,5155.0
Brent Crude,Monthly,CO13 Comdty,0.1099999999999994,0.1416065911431506,2027-05-28,32746.0,77.79,5848.0
Brent Crude,Monthly,CO14 Comdty,0.289999999999992,0.3751131807010632,2027-06-30,27275.0,77.60000000000001,814.0
Brent Crude,Monthly,CO15 Comdty,0.3400000000000034,0.4420751527759763,2027-07-30,48052.0,77.25,898.0
Brent Crude,Monthly,CO16 Comdty,0.0400000000000062,0.0522739153162653,2027-08-31,24052.0,76.56,1440.0
Brent Crude,Monthly,CO17 Comdty,0.039999999999992,0.0524727797454965,2027-09-30,31189.0,76.27,1264.0
Brent Crude,Monthly,CO18 Comdty,0.4200100000000049,0.5525721026933497,2027-10-29,172250.0,76.43,7208.0
WTI Crude,Monthly,CL1 Comdty,-0.0700000000000073,-0.0738318742748733,2026-05-19,222789.0,94.74,56980.0
WTI Crude,Monthly,CL2 Comdty,-0.1199999999999903,-0.1317667728121119,2026-06-22,213278.0,90.95,25017.0
WTI Crude,Monthly,CL3 Comdty,-0.2300000000000039,-0.2633688308714119,2026-07-21,122758.0,87.10000000000001,18854.0
WTI Crude,Monthly,CL4 Comdty,-0.2199999999999988,-0.2612516328227038,2026-08-20,132518.0,83.99,19421.0
WTI Crude,Monthly,CL5 Comdty,-0.1499999999999914,-0.1840716652349877,2026-09-22,85366.0,81.34,11444.0
WTI Crude,Monthly,CL6 Comdty,-0.0400000000000062,-0.0504159314343411,2026-10-20,72790.0,79.3,7718.0
WTI Crude,Monthly,CL7 Comdty,0.0799999999999983,0.1031592520954201,2026-11-20,264218.0,77.63,22997.0
WTI Crude,Monthly,CL8 Comdty,0.2100000000000079,0.2759526938239263,2026-12-21,59912.0,76.31,5504.0
WTI Crude,Monthly,CL9 Comdty,0.2400000000000091,0.3202562049639833,2027-01-20,45750.0,75.18,4648.0
WTI Crude,Monthly,CL10 Comdty,0.3599999999999994,0.4862236628849262,2027-02-22,57730.0,74.4,6610.0
WTI Crude,Monthly,CL11 Comdty,0.2399999999999948,0.327242977911092,2027-03-22,43687.0,73.58,1050.0
WTI Crude,Monthly,CL12 Comdty,0.3700000000000045,0.5082417582417645,2027-04-20,28396.0,73.17,556.0
WTI Crude,Monthly,CL13 Comdty,0.5,0.6908940168578139,2027-05-20,133578.0,72.87,6528.0
WTI Crude,Monthly,CL14 Comdty,0.0900000000000034,0.1251564455569509,2027-06-22,30887.0,72.0,2793.0
WTI Crude,Monthly,CL15 Comdty,0.0800000000000125,0.1117318435754364,2027-07-20,21550.0,71.68,2129.0
WTI Crude,Monthly,CL16 Comdty,0.0700000000000073,0.0981491867638914,2027-08-20,36149.0,71.39,4905.0
WTI Crude,Monthly,CL17 Comdty,0.0799999999999983,0.1125809175344755,2027-09-21,24721.0,71.14,1816.0
WTI Crude,Monthly,CL18 Comdty,0.0900000000000034,0.1270468661773057,2027-10-20,35683.0,70.93,1142.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.3669200000000003,-2.117325402307409,,,16.96249,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.3403899999999993,-1.9567816779148477,,,17.05501,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.3168000000000006,-1.831235043179693,,,16.983,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.2456999999999993,-1.4451241030466968,,,16.7563,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.2359000000000009,-1.415048219012759,,,16.43491,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.0353999999999992,-0.2191760466584891,,,16.116,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,0.1082999999999998,0.6698996696893587,,,16.2749,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3504900000000006,-2.133986516230028,,,16.0737,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3162999999999982,-1.97416052927224,,,15.7057,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.3958000000000012,-2.6231203069806366,,,14.6931,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.2633999999999989,-1.9755197551975443,,,13.0698,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,-0.0888999999999988,-0.7141078471536004,,,12.3602,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,0.2570999999999994,2.121934914123944,,,12.3734,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,0.2800999999999991,2.2740927173824725,,,12.5971,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1110999999999986,-0.8908382378882775,,,12.3603,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.0297,-0.2352959817467364,,,12.5927,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.016399999999999,-0.1286335043217648,,,12.733,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,0.008700000000001,0.0689300003961576,,,12.6302,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.0449999999999999,1.625135427952327,2026-05-27,204839.0,2.814,10538.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.048,1.5878266622560384,2026-06-26,251455.0,3.071,3579.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.048,1.552393272962485,2026-07-29,81530.0,3.14,1254.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0469999999999997,1.5304461087593524,2026-08-27,114728.0,3.118,778.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0470000000000001,1.4982467325470243,2026-09-28,123445.0,3.184,988.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0409999999999999,1.1908219575951184,2026-10-28,67753.0,3.484,830.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0300000000000002,0.7189072609633417,2026-11-25,87001.0,4.203,869.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0389999999999997,0.84562012142237,2026-12-29,120819.0,4.651,953.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0330000000000003,0.7980652962515202,2027-01-27,54514.0,4.168,384.0
Henry Hub Gas,Monthly,NG10 COMB Comdty,0.0190000000000001,0.594307162965284,2027-02-24,94388.0,3.216,320.0
Henry Hub Gas,Monthly,NG11 COMB Comdty,0.0110000000000001,0.3740224413464849,2027-03-29,92647.0,2.952,354.0
Henry Hub Gas,Monthly,NG12 COMB Comdty,0.0100000000000002,0.342348510783986,2027-04-28,50638.0,2.931,293.0
Henry Hub Gas,Monthly,NG13 COMB Comdty,0.008,0.2608412129116402,2027-05-26,20353.0,3.075,207.0
Henry Hub Gas,Monthly,NG14 COMB Comdty,0.0070000000000001,0.2132845825716062,2027-06-28,26672.0,3.289,160.0
Henry Hub Gas,Monthly,NG15 COMB Comdty,0.0059999999999997,0.1799640071985538,2027-07-28,17626.0,3.34,131.0
Henry Hub Gas,Monthly,NG16 COMB Comdty,0.0070000000000001,0.2114164904862615,2027-08-27,20112.0,3.318,108.0
Henry Hub Gas,Monthly,NG17 COMB Comdty,0.0089999999999998,0.2654084340902358,2027-09-28,48928.0,3.4,139.0
Henry Hub Gas,Monthly,NG18 COMB Comdty,0.012,0.3276897870016387,2027-10-27,18428.0,3.674,57.0
TTF Natural Gas,Monthly,TZT1 Comdty,0.8239999999999981,1.8916002846582909,2026-05-28,140678.0,44.385,30417.0
TTF Natural Gas,Monthly,TZT2 Comdty,0.7759999999999962,1.7800614763499478,2026-06-29,119690.0,44.37,6915.0
TTF Natural Gas,Monthly,TZT3 Comdty,0.8149999999999977,1.8709825528007291,2026-07-30,121551.0,44.375,5360.0
TTF Natural Gas,Monthly,TZT4 Comdty,0.7689999999999984,1.764530414630225,2026-08-27,124718.0,44.35,3880.0
TTF Natural Gas,Monthly,TZT5 Comdty,0.8689999999999998,2.0034120250829948,2026-09-29,108675.0,44.245,2841.0
TTF Natural Gas,Monthly,TZT6 Comdty,0.7269999999999968,1.691956805064226,2026-10-29,110402.0,43.695,2571.0
TTF Natural Gas,Monthly,TZT7 Comdty,0.7219999999999942,1.681494247519666,2026-11-27,114545.0,43.66,2421.0
TTF Natural Gas,Monthly,TZT8 Comdty,0.9660000000000012,2.2599663110612043,2026-12-30,99346.0,43.71,3101.0
TTF Natural Gas,Monthly,TZT9 Comdty,0.9889999999999972,2.334970252148449,2027-01-28,89516.0,43.345,3421.0
TTF Natural Gas,Monthly,TZT10 Comdty,0.5820000000000007,1.4239228830768498,2027-02-25,86943.0,41.455,3081.0
TTF Natural Gas,Monthly,TZT11 Comdty,0.5889999999999986,1.6387969171698022,2027-03-30,62634.0,36.53,1158.0
TTF Natural Gas,Monthly,TZT12 Comdty,-0.1039999999999992,-0.3032512027992395,2027-04-29,56900.0,34.191,4576.0
TTF Natural Gas,Monthly,TZT13 Comdty,0.2550000000000025,0.7590415240363225,2027-05-27,56989.0,33.85,1148.0
TTF Natural Gas,Monthly,TZT14 Comdty,-0.1499999999999985,-0.4464950141390046,2027-06-29,46619.0,33.445,3496.0
TTF Natural Gas,Monthly,TZT15 Comdty,-0.1400000000000005,-0.4168527616495476,2027-07-29,44705.0,33.445,3631.0
TTF Natural Gas,Monthly,TZT16 Comdty,-0.2179999999999964,-0.6489060872153488,2027-08-27,46394.0,33.377,3496.0
TTF Natural Gas,Monthly,TZT17 Comdty,-0.2280000000000015,-0.6778653188642829,2027-09-29,50442.0,33.407,2419.0
TTF Natural Gas,Monthly,TZT18 Comdty,-0.1879999999999952,-0.5580290887503571,2027-10-28,53795.0,33.502,2419.0
