commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.269999999999996,-2.0398993529834613,2026-05-29,406033.0,109.01,79774.0
Brent Crude,Monthly,CO2 Comdty,-2.0799999999999983,-1.9492081341954817,2026-06-30,433531.0,104.63,61095.0
Brent Crude,Monthly,CO3 Comdty,-1.8500000000000083,-1.813547691402812,2026-07-31,297773.0,100.16,29318.0
Brent Crude,Monthly,CO4 Comdty,-1.5999999999999943,-1.6346546791990133,2026-08-28,151178.0,96.28,14280.0
Brent Crude,Monthly,CO5 Comdty,-1.3899999999999864,-1.4698107222163332,2026-09-30,143775.0,93.18,6424.0
Brent Crude,Monthly,CO6 Comdty,-1.2199999999999989,-1.327818894209838,2026-10-30,246042.0,90.66,12777.0
Brent Crude,Monthly,CO7 Comdty,-1.1099999999999994,-1.238286479250334,2026-11-30,86680.0,88.53,1882.0
Brent Crude,Monthly,CO8 Comdty,-0.9299999999999926,-1.0595875583912415,2026-12-30,77531.0,86.84,1611.0
Brent Crude,Monthly,CO9 Comdty,-0.9000000000000057,-1.043720282964172,2027-01-29,75151.0,85.33,1884.0
Brent Crude,Monthly,CO10 Comdty,-0.940000000000012,-1.1067938302131308,2027-02-26,41855.0,83.99,514.0
Brent Crude,Monthly,CO11 Comdty,-0.730000000000004,-0.8707061068702338,2027-03-31,40225.0,83.11,563.0
Brent Crude,Monthly,CO12 Comdty,-0.6199999999999903,-0.7477988179954052,2027-04-30,146694.0,82.29,2419.0
Brent Crude,Monthly,CO13 Comdty,-0.6599900000000076,-0.7974747217828417,2027-05-28,35237.0,82.10000000000001,1526.0
Brent Crude,Monthly,CO14 Comdty,-0.6400000000000006,-0.7800121876904333,2027-06-30,28016.0,81.41,1906.0
Brent Crude,Monthly,CO15 Comdty,-0.6300000000000097,-0.7736706373572512,2027-07-30,48756.0,80.8,5070.0
Brent Crude,Monthly,CO16 Comdty,-0.6200099999999935,-0.766580118694354,2027-08-31,24330.0,80.26,811.0
Brent Crude,Monthly,CO17 Comdty,-0.5999999999999943,-0.7463614877472251,2027-09-30,31301.0,79.79,1451.0
Brent Crude,Monthly,CO18 Comdty,-0.3799999999999954,-0.4788306451612846,2027-10-29,175410.0,78.98,2777.0
WTI Crude,Monthly,CL1 Comdty,-1.990000000000009,-1.910705712914075,2026-06-22,283536.0,102.16,35443.0
WTI Crude,Monthly,CL2 Comdty,-1.8199999999999927,-1.8359729647936984,2026-07-21,151710.0,97.31,11477.0
WTI Crude,Monthly,CL3 Comdty,-1.6200000000000043,-1.7157381910612206,2026-08-20,136535.0,92.8,7154.0
WTI Crude,Monthly,CL4 Comdty,-1.4099999999999966,-1.5599070693660766,2026-09-22,84098.0,88.98,4485.0
