commodity,type,contract,chg_net_1d,chg_pct_1d,fut_last_trade_dt,open_int,px_last,px_volume
Brent Crude,Monthly,CO1 Comdty,-2.0799999999999983,-2.2196137018461197,2026-05-29,109086.0,91.63,23914.0
Brent Crude,Monthly,CO2 Comdty,-2.3800000000000097,-2.567421790722772,2026-06-30,541844.0,90.32,270135.0
Brent Crude,Monthly,CO3 Comdty,-2.4199999999999875,-2.664611319092697,2026-07-31,349946.0,88.4,133745.0
Brent Crude,Monthly,CO4 Comdty,-2.279999999999987,-2.5629496402877554,2026-08-28,165070.0,86.68,55030.0
Brent Crude,Monthly,CO5 Comdty,-2.0600000000000023,-2.3594090024052257,2026-09-30,157980.0,85.25,34792.0
Brent Crude,Monthly,CO6 Comdty,-1.8400000000000036,-2.144272229343903,2026-10-30,244857.0,83.97,61570.0
Brent Crude,Monthly,CO7 Comdty,-1.5699999999999932,-1.8586480407245092,2026-11-30,93528.0,82.9,12511.0
Brent Crude,Monthly,CO8 Comdty,-1.5200000000000102,-1.8249489734662143,2026-12-30,74748.0,81.77,8852.0
Brent Crude,Monthly,CO9 Comdty,-1.3599999999999994,-1.6528925619834705,2027-01-29,69927.0,80.92,14443.0
Brent Crude,Monthly,CO10 Comdty,-1.230000000000004,-1.5106853352984573,2027-02-26,42479.0,80.19,3612.0
Brent Crude,Monthly,CO11 Comdty,-1.1599899999999934,-1.4375884790666025,2027-03-31,42617.0,79.53,3440.0
Brent Crude,Monthly,CO12 Comdty,-1.0799999999999983,-1.3488197826901442,2027-04-30,147796.0,78.99,14907.0
Brent Crude,Monthly,CO13 Comdty,1.2399999999999949,1.584057230454771,2027-05-28,35339.0,79.52,2343.0
Brent Crude,Monthly,CO14 Comdty,1.1899999999999975,1.5283842794759797,2027-06-30,28858.0,79.05,1900.0
Brent Crude,Monthly,CO15 Comdty,1.1500000000000057,1.4838709677419428,2027-07-30,48788.0,78.65,5976.0
Brent Crude,Monthly,CO16 Comdty,1.0999999999999943,1.425239699403983,2027-08-31,26011.0,78.28,552.0
Brent Crude,Monthly,CO17 Comdty,1.0499999999999972,1.3654096228868622,2027-09-30,33132.0,77.95,842.0
Brent Crude,Monthly,CO18 Comdty,-0.9399999999999976,-1.2107161257083947,2027-10-29,177604.0,76.7,13544.0
WTI Crude,Monthly,CL1 Comdty,-2.280000000000001,-2.564679415073117,2026-06-22,260857.0,86.62,133304.0
WTI Crude,Monthly,CL2 Comdty,-2.240000000000009,-2.580942504896888,2026-07-21,181419.0,84.55,65447.0
WTI Crude,Monthly,CL3 Comdty,-2.0600000000000023,-2.4315391879131285,2026-08-20,133587.0,82.66,43613.0
WTI Crude,Monthly,CL4 Comdty,-1.9500000000000028,-2.3562107298211727,2026-09-22,90827.0,80.81,20123.0
WTI Crude,Monthly,CL5 Comdty,-1.769999999999996,-2.183029107054756,2026-10-20,66301.0,79.31,12650.0
WTI Crude,Monthly,CL6 Comdty,-1.6400000000000006,-2.060560371906019,2026-11-20,254940.0,77.95,33992.0
WTI Crude,Monthly,CL7 Comdty,-1.4599999999999935,-1.8639091025149928,2026-12-21,64367.0,76.87,8374.0
WTI Crude,Monthly,CL8 Comdty,-1.25,-1.6181229773462782,2027-01-20,51772.0,76.0,6066.0
WTI Crude,Monthly,CL9 Comdty,-1.1599999999999966,-1.5185233669328402,2027-02-22,57032.0,75.23,8113.0
WTI Crude,Monthly,CL10 Comdty,-0.980000000000004,-1.2950971322849267,2027-03-22,45440.0,74.69,1680.0
WTI Crude,Monthly,CL11 Comdty,-0.4500000000000028,-0.599121288776465,2027-04-20,30864.0,74.66,1040.0
WTI Crude,Monthly,CL12 Comdty,-0.8999999999999915,-1.2054647736404922,2027-05-20,149240.0,73.76,9012.0
WTI Crude,Monthly,CL13 Comdty,-0.2800000000000011,-0.3771551724137947,2027-06-22,33026.0,73.96000000000001,1055.0
WTI Crude,Monthly,CL14 Comdty,-0.3800000000000096,-0.514626218851584,2027-07-20,23412.0,73.46000000000001,647.0
WTI Crude,Monthly,CL15 Comdty,-0.4200000000000017,-0.5715063273914842,2027-08-20,37563.0,73.07000000000001,934.0
WTI Crude,Monthly,CL16 Comdty,-0.4600000000000079,-0.628844839371166,2027-09-21,24294.0,72.69,194.0
WTI Crude,Monthly,CL17 Comdty,0.9499999999999886,1.321279554937397,2027-10-20,35632.0,72.85000000000001,721.0
WTI Crude,Monthly,CL18 Comdty,-0.6400000000000006,-0.8817856158721419,2027-11-19,157807.0,71.94,11630.0
JKM Asia LNG,Monthly,AJKMM1 Comdty,-0.4564000000000021,-2.508822656361669,,,17.7354,0.0
JKM Asia LNG,Monthly,AJKMM2 Comdty,-0.409279999999999,-2.2735643153503866,,,17.59241,0.0
JKM Asia LNG,Monthly,AJKMM3 Comdty,-0.5191100000000013,-2.96298875387348,,,17.0007,0.0
JKM Asia LNG,Monthly,AJKMM4 Comdty,-0.5738099999999982,-3.3720384257591403,,,16.4429,0.0
JKM Asia LNG,Monthly,AJKMM5 Comdty,-0.4923999999999999,-2.977295401638601,,,16.0461,0.0
JKM Asia LNG,Monthly,AJKMM6 Comdty,-0.458400000000001,-2.756613406618524,,,16.1707,0.0
JKM Asia LNG,Monthly,AJKMM7 Comdty,-0.4139099999999995,-2.5272609707891323,,,15.9639,0.0
JKM Asia LNG,Monthly,AJKMM8 Comdty,-0.3448999999999991,-2.1740363705127743,,,15.5196,0.0
JKM Asia LNG,Monthly,AJKMM9 Comdty,-0.3521999999999998,-2.380437427343263,,,14.4434,0.0
JKM Asia LNG,Monthly,AJKMM10 Comdty,-0.2101000000000006,-1.6356558972362834,,,12.6349,0.0
JKM Asia LNG,Monthly,AJKMM11 Comdty,-0.1180000000000003,-0.9776466884289742,,,11.9518,0.0
JKM Asia LNG,Monthly,AJKMM12 Comdty,0.0045999999999999,0.0388057938737456,,,11.8585,0.0
JKM Asia LNG,Monthly,AJKMM13 Comdty,-0.0537000000000009,-0.4413106185745007,,,12.1146,0.0
JKM Asia LNG,Monthly,AJKMM14 Comdty,-0.1284000000000009,-1.0433086861136016,,,12.1786,0.0
JKM Asia LNG,Monthly,AJKMM15 Comdty,-0.1716999999999995,-1.3840746771567185,,,12.2337,0.0
JKM Asia LNG,Monthly,AJKMM16 Comdty,-0.2092000000000009,-1.6693398447162917,,,12.3227,0.0
JKM Asia LNG,Monthly,AJKMM17 Comdty,-0.2232000000000003,-1.7767022750067685,,,12.3394,0.0
JKM Asia LNG,Monthly,AJKMM18 Comdty,-0.2496999999999989,-1.9544152408384257,,,12.5265,0.0
Henry Hub Gas,Monthly,NG1 COMB Comdty,0.02,0.6088280060882806,2026-06-26,376346.0,3.305,93371.0
Henry Hub Gas,Monthly,NG2 COMB Comdty,0.0220000000000002,0.6644518272425323,2026-07-29,97633.0,3.333,29899.0
Henry Hub Gas,Monthly,NG3 COMB Comdty,0.0270000000000001,0.8261933904528805,2026-08-27,117432.0,3.295,17478.0
Henry Hub Gas,Monthly,NG4 COMB Comdty,0.0290000000000003,0.8766626360338682,2026-09-28,151495.0,3.337,25350.0
Henry Hub Gas,Monthly,NG5 COMB Comdty,0.0369999999999999,1.0583524027459932,2026-10-28,84622.0,3.533,12969.0
Henry Hub Gas,Monthly,NG6 COMB Comdty,0.0270000000000001,0.6627393225331404,2026-11-25,94810.0,4.101,7732.0
Henry Hub Gas,Monthly,NG7 COMB Comdty,0.0300000000000002,0.6717420510524015,2026-12-29,128552.0,4.496,10055.0
Henry Hub Gas,Monthly,NG8 COMB Comdty,0.0289999999999999,0.7196029776674917,2027-01-27,58729.0,4.059,4125.0
Henry Hub Gas,Monthly,NG9 COMB Comdty,0.0130000000000003,0.4079071226859223,2027-02-24,106428.0,3.2,10118.0
